taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t5	0	0	1
t6	1	1	0
t7	0	0	1
t8	0	1	0
t10	1	1	1
t11	1	0	0
t12	1	0	0
t13	1	1	1
t15	1	0	0
t16	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	1	0
t23	0	0	1
t25	1	1	0
t27	1	1	0
t28	1	0	0
t29	1	1	0
t33	1	1	0
t34	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	1	1
t56	1	1	0
t57	1	1	0
t58	1	0	0
t59	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t75	0	1	1
t78	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t93	1	1	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t103	0	1	0
t105	1	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t131	0	1	1
t133	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t155	1	0	0
t157	1	1	0
t158	0	1	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t175	1	1	0
t176	1	1	0
t179	1	0	0
t185	1	1	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	0	0
t202	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t223	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t251	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t263	1	0	0
t264	1	0	0
t270	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
