taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t4	0	1	1
t5	1	1	0
t6	1	1	0
t7	1	1	0
t10	0	1	0
t11	1	0	0
t13	1	0	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t22	1	1	0
t23	1	0	0
t24	0	1	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	1	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	0	1	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t52	1	0	0
t57	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t130	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t156	1	0	0
