taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	1	0	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t10	1	1	1
t12	0	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t20	1	0	0
t24	1	1	1
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t47	0	0	1
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t83	1	0	0
t84	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t134	1	0	0
t137	1	0	0
t142	1	0	0
