taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	0	0
t3	1	1	0
t4	0	1	0
t5	1	1	0
t7	1	0	0
t8	1	1	0
t9	0	1	0
t10	0	1	0
t12	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t58	1	0	0
t62	1	0	0
t65	1	0	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t98	1	0	0
t104	1	0	0
t110	1	0	0
t111	1	0	0
t116	1	0	0
