taxon	int_1	int_2	int_3
t2	0	1	1
t4	1	1	0
t5	1	0	0
t6	1	1	0
t7	1	0	0
t9	1	0	0
t10	1	1	0
t11	1	0	0
t12	0	0	1
t13	1	1	0
t15	1	1	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	1	0
t22	1	0	0
t23	1	1	0
t24	1	0	0
t29	1	0	0
t30	1	1	0
t31	1	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t81	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t117	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t168	1	0	0
t178	1	0	0
