taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	1	1	0
t5	1	0	0
t6	0	0	1
t7	1	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t13	1	1	0
t14	1	1	1
t16	0	1	0
t18	1	0	0
t19	1	0	0
t22	1	0	0
t23	1	1	0
t24	1	0	0
t26	1	1	0
t27	1	1	0
t28	1	1	0
t29	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	0	1	1
t68	1	0	0
t69	1	0	0
t73	1	0	0
t75	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t106	0	1	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t141	0	1	0
t144	1	0	0
t147	1	0	0
t150	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	0	1	0
t166	1	1	0
t167	1	1	0
t168	0	1	0
t169	1	0	0
t171	1	0	0
t179	1	0	0
t182	1	1	0
t183	1	0	0
t184	1	1	0
t185	0	1	0
t186	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
