taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	0
t5	0	1	1
t6	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	0	1	1
t12	0	0	1
t15	1	0	0
t16	1	0	0
t18	0	1	1
t19	0	1	0
t20	0	1	0
t21	1	0	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t33	0	1	0
t34	0	1	0
t35	1	0	0
t36	1	1	0
t38	1	0	0
t42	1	0	0
t44	0	1	0
t45	1	0	0
t46	1	1	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	1	0
t64	1	0	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t95	0	1	0
t96	0	1	0
t97	1	1	0
t98	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t109	1	0	0
t110	0	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	1	0
t160	1	0	0
t164	1	0	0
t167	1	0	0
t170	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t229	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
