taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	0	1
t5	1	1	0
t6	1	1	1
t8	1	1	1
t9	0	0	1
t10	0	0	1
t11	1	1	0
t13	1	1	0
t16	1	0	0
t18	0	0	1
t20	0	1	1
t22	1	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t27	1	1	0
t29	0	1	0
t30	1	0	0
t34	1	1	0
t35	0	1	0
t36	1	1	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	0	1	0
t46	1	1	0
t48	1	1	0
t51	1	0	0
t53	1	1	0
t58	1	1	0
t60	1	0	0
t62	0	0	1
t63	1	1	0
t64	1	1	0
t66	1	1	0
t68	1	0	0
t70	1	0	0
t72	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	0	1	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t114	0	1	0
t115	1	0	0
t116	0	1	0
t118	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t130	0	1	0
t132	0	1	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t143	1	0	0
t152	1	0	0
t155	1	0	0
t159	1	0	0
t160	0	1	0
t161	0	1	0
t164	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	0	1	0
t175	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t191	1	0	0
t192	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t207	1	0	0
t208	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t226	1	0	0
t232	1	0	0
t237	1	0	0
t238	1	0	0
t242	1	0	0
t245	1	0	0
t249	1	0	0
t253	1	0	0
t257	1	0	0
t260	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
