taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	0
t5	0	0	1
t6	1	1	0
t7	0	1	0
t8	1	1	0
t9	1	0	0
t10	1	1	0
t11	1	0	0
t13	1	1	1
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	1	1
t31	1	0	0
t32	1	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t46	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	1	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	0	1	0
t79	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t126	1	0	0
t129	1	0	0
t132	1	0	0
t135	1	0	0
t140	1	0	0
t142	1	0	0
t146	1	0	0
t148	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
