taxon	fad	lad
t1	18.1110299332067	15.2717991376454
t2	10.6694859549071	3.42112277114207
t3	9.19129015615311	5.61561763193282
t4	7.07168067096239	2.7797982601465
t5	9.26514828115621	9.26514828115621
t7	4.36570707652127	3.38311690315013
t9	6.57394941921134	5.36692667466997
t10	7.2707142869339	0.49897588514936
t11	6.36505536833663	4.88485055919001
t12	6.76084704711003	4.86593662154141
t13	6.87821089325155	6.87821089325155
t14	2.21433546396911	1.88308113567849
t15	4.11179781513846	2.60277908693935
t16	4.14625998257914	1.2246983364376
t18	2.36077868640763	1.17684710566295
t19	0.993127332890086	0.993127332890086
t21	7.59513887046247	7.59513887046247
t23	3.13322640194607	3.13322640194607
t24	7.99103666306801	5.70047714613229
t26	7.27816588839173	7.27816588839173
t31	6.12921413766823	3.6743137639635
t32	0.204476456495232	0.204476456495232
t34	5.27099231860813	5.27099231860813
t35	1.40050599692076	1.40050599692076
t37	0.0531857067807593	0.0531857067807593
t38	5.62487107664811	4.84830978387441
t39	3.12163284683223	3.12163284683223
t43	1.62288682930003	1.02803934449782
t44	4.90556187359465	1.79448850829968
t46	5.90094619104043	5.90094619104043
t47	2.20293795614463	2.20293795614463
