taxon	max_age	min_age
t1	19.6371418276748	18.2133311219598
t2	17.0665692346419	4.36231276171152
t4	4.87277643243201	4.87277643243201
t5	11.0349062992178	7.70580421364692
t6	8.69973147821706	7.11722124436032
t8	3.5953847335735	3.52735822248608
t9	6.06405598244788	1.27665642144191
t10	8.63419385986256	8.63419385986256
t12	2.91292524907635	2.91292524907635
t13	1.84313093627428	1.84313093627428
t14	6.62421713233321	3.47428452508574
t15	2.95223569562487	2.95223569562487
t16	3.93775296175598	3.93775296175598
t17	6.37904796571431	6.37904796571431
t21	2.49849030437564	0.329970464420768
t22	1.27110599522499	1.27110599522499
t24	5.23440231206225	5.23433626266526
t26	1.23076916411153	0.930262483218129
