taxon	fad	lad
t1	18.4566201238583	2.36744461348289
t3	2.83979280044542	2.83979280044542
t4	4.53538223805227	4.53538223805227
t5	7.23271199428316	0.762118633957552
t6	6.91547355892432	1.86030225200127
t9	7.96477974649372	7.96477974649372
t11	4.42943157566649	2.34054463698777
t12	0.376835477806274	0.376835477806274
t14	5.30928701814396	5.30928701814396
t15	4.23576077752427	0.106637960566733
t16	9.87899085950342	7.23763918637224
t17	6.01550158243279	2.03135889788465
t19	2.1825194780549	2.1825194780549
t20	8.29633385464935	3.57440316357792
t21	7.66280789764634	7.66280789764634
t22	6.24495831033071	1.16107122943932
t23	3.23278462366968	3.23278462366968
t27	4.42199595448853	4.42199595448853
t28	0.330127312840201	0.150117187799193
t30	7.84707070278421	7.84707070278421
t32	7.40981560878047	7.40981560878047
t33	0.337801747964988	0.337801747964988
t34	3.95543528844677	3.95543528844677
t37	6.74827501972145	6.74827501972145
t38	4.00798032169503	2.00220920523591
t40	5.77634920409485	5.77634920409485
t41	3.70516332938302	0.251067514204784
t42	6.72932296572563	1.60295554963284
t44	4.37362754964363	4.37362754964363
