taxon	max_age	min_age
t1	17.1801416173736	14.4152517432906
t2	10.5865774438551	6.60964060937752
t4	7.69805763991992	6.92061341511528
t6	2.52690925974354	2.52690925974354
t7	6.05806721486588	6.05806721486588
t8	10.5717498909356	0.627234732933442
t9	7.54607190177687	4.50230242454995
t10	10.007812487056	8.5323243098658
t11	10.1952543424117	1.26928804579067
t13	9.65456084201254	9.65456084201254
t15	4.44622692676598	4.44622692676598
t16	3.98138115610741	3.98138115610741
t18	7.74100338617432	0.152781050740778
t19	9.36361904082384	0.543649460795386
t20	5.50157559675829	5.50157559675829
t26	1.97765450031239	1.97765450031239
t27	5.95515134030371	5.68867282028158
t28	8.2962123862054	3.22502690071515
t31	7.9765587451364	4.41653830610635
t32	1.45117248479236	1.45117248479236
t33	0.473104818110428	0.0929567363943171
t35	5.24573583176446	2.22635376419758
t36	6.06374118316462	5.16255195712835
t37	5.48312398136877	5.48312398136877
