taxon	max_age	min_age
t1	19.5936185179793	19.5936185179793
t2	12.0930700331082	0.988731232688995
t3	11.756506353798	9.43320143768169
t4	8.98968080401774	8.98968080401774
t5	3.81157722106853	2.81489009751657
t7	9.36253485860164	9.36253485860164
t8	8.89635372019074	8.84189368585312
t10	10.238871310556	3.2261518646639
t11	8.41614680399895	0.0287750883651512
t12	2.68982926046592	2.68982926046592
t13	10.483647858722	0.710414891429529
t15	7.07699319181455	7.07699319181455
t16	0.134323390769037	0.134323390769037
t18	9.00949194992511	0.706819549733559
t19	6.06134887724614	5.09104599650448
t20	4.30223570279244	0.360909040023209
t21	6.08031627529821	4.5495589120627
t23	7.84134660035576	7.84134660035576
t24	4.52278221787503	4.52278221787503
t26	5.28609421426523	2.6470908601405
t27	3.4232060469031	3.4232060469031
t28	4.7961421269893	4.7961421269893
t29	5.95166702100401	0.0348032684212463
t31	4.79838554608076	2.08630677018065
t32	1.38226257883639	1.38226257883639
t34	5.7561833227006	4.40491783606036
t37	8.40370343662661	4.53061189636313
t38	2.91414143865983	1.7061820729321
t40	7.74668960130473	7.74668960130473
t41	3.31141040409836	1.94919254490526
t42	8.23212413725962	1.65818612694029
t43	6.07371712505187	6.0647907270573
t44	4.04456154585659	4.04456154585659
t45	1.94312894881025	1.94312894881025
t47	6.25217236382366	4.46660846741349
t48	3.12574913235226	3.12574913235226
t49	6.58037540282806	0.661760506828621
t50	3.00615471129461	1.26914160909597
t52	6.00433326570788	0.36373188285566
t53	7.22096821432354	7.22096821432354
t54	3.93005380842375	3.93005380842375
t55	0.231218143553285	0.231218143553285
t59	4.97652892944513	1.18239321460847
t62	1.91859286180748	1.91859286180748
t63	6.12836664948559	5.93274011372225
t65	6.08619362547519	6.08619362547519
t66	3.8447889314152	0.367017407985312
t68	0.226984445523641	0.226984445523641
t71	6.77298092576198	3.30076784512826
t72	6.09155698215156	1.2277510793192
t73	6.8625318480362	6.21463674782013
t74	0.047566092932513	0.047566092932513
t75	0.41783311447443	0.41783311447443
t77	7.6859830304014	7.2068954921532
t80	5.76032752658674	5.76032752658674
t83	4.92809286371738	4.49158828270555
t89	1.97056449843699	1.97056449843699
