taxon	max_age	min_age
t1	19.2846125931452	3.31365502125818
t2	14.0745234638254	0.252698677052994
t3	9.14303894259221	6.86672943593499
t4	8.71537585455435	0.773350397441519
t5	7.21674308199461	2.22596185328531
t7	1.91551508061702	1.91551508061702
t9	3.479401664701	3.479401664701
t11	8.0885781612074	2.36477689586302
t12	7.57741576538833	2.67296127451386
t15	4.52228054312405	4.52228054312405
t17	10.2153176291972	1.12784217207813
t18	5.04661896040397	3.62982145530845
t19	8.41045061812392	6.55009733578157
t20	8.15759516921517	2.42225036489462
t21	5.02102825257261	0.565548290271813
t27	9.72856353767	8.32487005228582
t28	1.31621665273447	1.31621665273447
t30	5.30528276603323	5.03926287004999
t31	2.26003216884616	1.17447994120917
t32	3.75947232327286	3.75947232327286
t33	4.54502524921626	3.92129734582533
t34	2.19305484461383	2.19305484461383
t35	4.05820644049181	4.05820644049181
t36	3.1162003923695	3.1162003923695
t38	3.12755006699042	1.44415973791541
t40	5.34307348798684	0.287962788380614
t44	6.10197072305302	6.10197072305302
t45	3.04901610056859	3.04901610056859
t48	2.06749534941352	1.00196439730976
t50	3.074693308073	0.244770687245047
t51	3.43989582391318	1.95661070156862
t52	0.905104919312002	0.905104919312002
