taxon	fad	lad
t1	18.6770963094508	1.16751186948149
t2	10.9110538996828	0.965071491082607
t4	2.99171550275481	0.111130585553177
t5	1.28200725423292	1.28200725423292
t7	6.46384725991151	6.46384725991151
t11	2.03005004131402	0.820985160928029
t12	0.962555414771916	0.962555414771916
t13	1.5941310771859	1.5941310771859
t15	8.98315032834557	6.82308199861147
t16	3.63462436467408	2.05250888430823
t20	7.35446601013767	6.37061321620615
t21	6.94548749220978	6.94548749220978
t23	3.98849048537113	3.98849048537113
t24	2.62995741047305	2.62995741047305
t25	0.109924101022489	0.109924101022489
t27	3.93239917599199	2.11956371504404
t29	6.97485928235867	2.93080954949075
t30	5.96930219176338	5.96930219176338
t33	2.16489929117617	1.9264003311754
t34	0.57871773581461	0.57871773581461
t35	3.83066835713816	3.83066835713816
