taxon	fad	lad
t1	19.2457590438426	18.9997094792003
t3	7.97520774661714	7.97520774661714
t4	11.9958436094242	1.25126470616325
t5	11.012673696556	11.012673696556
t6	5.55889252034826	4.32916351210826
t7	4.72317962789753	3.58958176867097
t8	5.78586823878829	4.39242508523806
t9	3.5211171286257	2.41844833506414
t12	8.396946397865	1.2197498484892
t13	7.18450246507786	1.08158037193896
t14	8.76768576677464	8.76768576677464
t15	0.910047682008283	0.910047682008283
t16	6.63468486422583	3.86756355611266
t17	9.00713510554881	9.00200008779119
t18	5.82658150037554	5.54783209186472
t19	4.65778978046654	0.25944556364459
t20	6.57211163849744	2.12559086012397
t23	7.02399420331526	7.02399420331526
t24	7.08699598245315	3.48675866738298
t25	3.18366168673399	3.18366168673399
t26	3.42369358949297	3.42369358949297
t28	5.5126390272233	0.851257955066583
t29	4.76031393501292	3.00177382062505
t30	1.68475010924741	1.68475010924741
t32	3.85496355774868	3.85496355774868
t37	4.57043957830515	1.53972838953279
t38	4.60073858969615	0.15366373610226
t42	6.62890124178392	4.69617767760969
t43	7.06446587148682	4.73055097528163
t44	4.19311927805197	0.145080075924074
t45	5.91378941745518	4.45224183535535
t48	6.57734023025392	5.7872756641061
t49	6.78296638494269	3.68765051734753
