taxon	fad	lad
t1	19.0570429200307	4.70549450495169
t2	11.9544229051239	0.86891593618487
t3	6.36726856577031	6.36726856577031
t4	9.51983934069215	9.51983934069215
t5	6.28692967662008	6.28692967662008
t8	2.63174254427389	2.63174254427389
t10	6.20684357292962	4.43370052641023
t11	6.18788681271936	3.98868016091004
t12	8.15370848449225	1.54015515886
t13	0.547512065472443	0.547512065472443
t14	4.39032973034272	0.931108671026287
t15	7.43792306135358	4.09198319367426
t16	4.35071112840685	0.802000359839237
t17	2.52036873956687	2.52036873956687
t18	4.29418089906993	1.25005439045249
t20	3.41854054419919	3.41854054419919
t21	2.76290240406059	2.76290240406059
t22	3.34445919112677	0.6680135588851
t23	0.672228952737306	0.672228952737306
t24	2.96273204654635	0.443697592671143
t26	0.830128420506053	0.830128420506053
