taxon	fad	lad
t1	19.3371607467748	19.3371607467748
t2	15.3960207843486	10.7392472420999
t3	13.5277844278512	0.906438472369317
t5	9.55543865287811	4.38036062390269
t6	4.83019192899005	4.73068277860229
t7	2.21343860538642	1.09670277882954
t8	10.9697588081046	10.0083102084389
t9	11.6590008087824	11.6590008087824
t11	10.603580943668	0.707189980143021
t15	5.05427559567367	0.564193836333558
t18	3.51899841584573	1.36109119841515
t19	9.52078892709795	7.82483803434405
t20	7.17827309063618	7.17827309063618
t21	3.44598765553745	3.44598765553745
t23	1.41403960701519	1.41403960701519
t25	7.48090961701804	6.23259971853748
t26	5.25107859772131	4.97296443051446
t28	8.57180287571024	2.73398496207739
t29	5.46445552292409	2.23284484865307
