taxon	fad	lad
t2	13.9334683425492	2.46143572332909
t3	9.47655623827398	0.465499853964303
t4	9.84297889438702	9.84297889438702
t5	10.341040198885	7.76583987152341
t6	3.77680905929641	1.14839366175763
t8	10.9222215377078	10.9222215377078
t9	10.3592662296022	7.22226667853537
t10	1.29606690442374	1.29606690442374
t11	6.44895142781536	4.54342032638962
t12	11.050141941334	11.050141941334
t13	7.74491756280189	7.74491756280189
t15	9.95334543631791	9.95334543631791
t16	6.1204422137517	0.191283094410192
t17	8.57718608102467	7.36630771224778
t18	8.04185794493644	0.0208792222932672
t19	3.51328798169918	3.51328798169918
t20	11.0761135028222	0.924408678712705
t21	10.5012630209176	10.5012630209176
t22	2.31065650597525	0.130424124390462
t23	6.62584009028472	2.10403906885379
t25	8.44515928351549	0.953611172614139
t27	7.34685934997161	4.74584534598242
t28	10.7706380645339	1.05760503771038
t29	0.68676250028722	0.68676250028722
t30	6.74621513846519	1.69826906599323
t32	3.19889972813218	3.19889972813218
t33	10.8016768421642	10.8016768421642
t35	6.1320763323405	6.1320763323405
t36	6.68068730539705	3.63791988953813
t38	5.91570015880672	0.831358071922626
t40	1.56322060539372	1.56322060539372
t42	6.29033121433912	1.36555968700285
t44	9.42128634418591	1.1877108172404
t45	8.64835039925378	6.92362772012542
t47	7.93973197485375	3.28656198599109
t48	8.06271267919022	6.99569693009832
t49	4.18465276681841	4.18465276681841
t51	0.89079806811484	0.89079806811484
t53	1.22514496388612	0.633152783638145
t58	3.13863779448548	1.653672197827
t60	0.962877039699535	0.962877039699535
t61	0.46430576998781	0.46430576998781
