taxon	max_age	min_age
t1	17.1758800883684	10.804251011949
t2	8.41830204014495	1.35474591952367
t4	10.9964061646817	6.97832710048902
t5	5.31460157779884	5.31460157779884
t6	10.7997008518146	3.02392535970601
t7	8.30543428567166	7.90484554303228
t12	5.98673594839623	2.54489687319941
t13	4.48356978583097	3.37352945615712
t14	6.73324619779953	2.74489103245207
t15	9.49215925014002	5.90594331152815
t16	3.85463392227685	3.85463392227685
t17	6.36755080282725	6.36755080282725
t18	6.54536410772468	1.47519583096941
t19	4.1555099954047	1.26592350462013
t20	9.10689178795262	1.54234929444974
t21	8.17418069835131	8.17418069835131
t22	4.95203541075965	3.21763417943845
t23	3.49253220766983	2.89300856849021
t27	2.3564874692436	2.3564874692436
t28	6.4357246339666	3.86009432122963
t31	2.394991477096	2.394991477096
t32	0.852935097847908	0.852935097847908
t33	6.84311912860868	0.272544220800128
t34	3.51018319441148	3.51018319441148
t37	3.49106970592658	2.1521715894502
