taxon	fad	lad
t1	19.8828032240272	10.2820709601679
t2	14.221082358039	1.31843955119258
t3	8.4805941571636	5.00112899763865
t6	4.5022528668619	4.5022528668619
t9	11.8193823714826	2.46523603914261
t11	7.3092938485498	6.73081752449322
t12	9.41781498623242	4.10605468932734
t14	6.20026981636794	6.20026981636794
t18	8.27921297139005	1.92933073347381
t19	6.56125067797185	2.34964543246122
t21	3.27909117919421	3.27909117919421
t22	8.95966644193126	5.51053041710942
t23	5.07287480095329	5.07287480095329
t24	2.18506555879889	1.52206159538058
t25	3.56838625976386	3.56838625976386
t26	8.6298036304244	2.94905877783376
t27	6.54632552445537	5.62445449168514
t28	2.37448794076418	0.364349680176073
t29	7.20361146147554	7.20361146147554
t30	0.301648068630382	0.301648068630382
t31	6.44258078002422	2.76928832910657
t32	0.419745400540169	0.419745400540169
t33	7.10279956892198	7.10279956892198
t36	6.09177660830897	2.23025842272904
t39	3.85342764888252	1.73257651648467
t40	2.48722932984949	2.48722932984949
t41	6.93613618541016	6.93613618541016
t42	2.75542127442212	2.75542127442212
t43	6.62111074250539	6.62111074250539
t44	1.27871521549792	0.320525198428538
