taxon	max_age	min_age
t1	15.4898871606995	0.80663470889818
t3	2.33368768247858	1.50413670468226
t6	6.2598523815459	3.33893564618086
t7	4.7231811956145	0.220138543123863
t10	5.96128280462845	1.01202571038617
t11	5.49824696121113	5.49824696121113
t12	0.93622679179018	0.93622679179018
t14	5.26696791175847	2.14729488130753
t15	4.05166448976571	0.515468343745376
t16	2.3577832481635	0.262662195420639
t19	1.08150069425135	1.08150069425135
t20	3.07621931984015	3.07621931984015
t21	1.70936361741481	1.70936361741481
t22	0.144987333337962	0.135042521429924
