taxon	fad	lad
t1	18.2445528358221	15.5746450866421
t3	9.3642457553984	5.80324063506234
t4	10.2930743806557	8.38558414955894
t5	7.68116398632259	2.39643648523015
t8	6.15041494252986	2.22728068625836
t10	5.95012327062029	1.26887846671875
t11	4.90736868169776	0.297393477506343
t12	7.84497831920183	7.69319195855007
t14	2.43763816254836	0.613748153584712
t15	3.05574770112563	0.847381730834432
t16	3.14135675093204	3.14135675093204
t17	4.54048189891861	2.28302954011645
t18	0.921723908329628	0.921723908329628
t19	1.12695647174388	1.12695647174388
t20	6.8941262111946	4.23914770676124
t21	6.78720988679093	3.8051988645745
t22	0.907878368816707	0.907878368816707
t24	0.786629466960022	0.786629466960022
t26	2.09345027896978	2.09345027896978
