taxon	fad	lad
t1	19.2781197880712	4.91912483389164
t3	15.411447101409	10.6085838561364
t4	8.30327515835539	1.24086217759946
t5	8.63274386261547	2.56158697245356
t6	2.91183589214972	2.91183589214972
t7	11.0090175057204	7.6574022172551
t8	10.5802711011674	10.1515774923115
t10	6.55911510229076	5.34672897814427
t11	8.33522111271913	8.33522111271913
t13	1.61799704346887	1.61799704346887
t14	6.34649231945629	6.34649231945629
t15	0.462320096592251	0.462320096592251
t18	9.01950423047273	1.98546021491061
t19	8.77424135672225	8.77424135672225
t20	6.24609947525314	6.24609947525314
t21	5.99950608820734	5.99950608820734
t22	7.35831072716445	6.24043193963448
t24	5.70050825048515	4.2848460063255
t25	8.02983763615341	3.32514508260266
t29	6.36140031460725	6.36140031460725
t31	6.69127663008517	2.40961479011145
t33	1.13665823276497	1.13665823276497
t34	6.0859471231168	1.89484957440446
t35	5.84599085863367	2.76096736048284
t36	2.58214278277772	0.631501008515727
t37	1.55364455612149	1.55364455612149
t42	3.36553416206707	1.05695579968909
t43	1.97130796678889	0.0490997423009816
