taxon	fad	lad
t1	19.9659576608489	0.314952358980101
t2	10.8248356196509	8.74110451643835
t4	7.93499893723886	2.57396419811957
t5	7.83859842906534	4.45800755654986
t6	3.07974881493265	1.5279583588768
t7	10.0036214388313	9.135694008733
t9	11.273053715529	6.40589829259162
t10	9.43008586202851	9.43008586202851
t12	3.26286110071216	0.651652191831413
t13	7.20053653797526	7.20053653797526
t15	6.13561068323461	4.5814583463317
t16	6.46935339846282	4.82812155153597
t17	7.76878259941805	7.76878259941805
t26	3.12192829651633	1.79012203829329
t29	2.2678036147501	2.2678036147501
t30	6.17040553058086	3.3895015180846
t31	2.21506719831288	2.21506719831288
t32	0.434815343034106	0.434815343034106
t33	6.97620297270024	3.10734854202569
t34	5.21920438661494	2.89295411177888
