taxon	fad	lad
t1	19.0321121768405	4.74345138075315
t3	9.39467118615867	0.208898778778803
t4	8.34026299096727	5.7089400516669
t5	10.2418806298406	3.04124435129751
t7	7.78025459457682	2.28532487514057
t8	4.09256621009102	2.7027064194877
t9	5.46342860781003	5.46342860781003
t10	4.58111407817843	4.58111407817843
t11	9.20620912591162	6.86867368933601
t12	8.18401749064038	2.36660571611168
t13	2.72233818750014	2.72233818750014
t14	10.6897231018654	10.6897231018654
t16	4.32618000743557	4.32618000743557
t17	5.3254872312908	5.3254872312908
t18	6.74982717349518	6.74982717349518
t20	6.10514241784326	6.10514241784326
t23	5.75347589532504	2.00216661132477
t24	7.34584524924808	6.15095973488195
t27	5.60075405591409	5.60075405591409
t28	4.50794095228673	2.48054564084074
t29	2.03030841071659	2.03030841071659
t30	7.61253342113925	5.51478992453002
t31	0.623844216036488	0.623844216036488
t32	7.17859499438558	2.64980549366477
t33	6.94459104908481	6.94459104908481
t34	0.544289598925925	0.219912564755994
t35	4.76464479893467	0.0169530252652059
t36	3.14350044701778	3.14350044701778
t38	2.87748416343614	2.38102679964909
t39	7.81254975884777	0.202282293013866
t40	4.08389239590745	3.809727505037
t42	0.488185287885123	0.488185287885123
t44	7.29782475576563	7.29782475576563
t45	3.43147191108386	2.465469522537
t46	4.64429833209059	4.64429833209059
t47	7.48794885425308	0.0287950833366288
t48	4.42082615891169	2.91720643308058
t49	7.31175699479725	5.51280545336609
t51	5.93990661565423	1.83332802244787
t52	3.3590021624054	1.31865027669849
t54	0.524649857121627	0.524649857121627
t55	0.566522313859078	0.297786696844817
t57	7.52513557546845	0.181784206787867
t58	5.85167882032963	5.85167882032963
t60	5.90836459158412	3.50050916039011
t61	4.54787236739956	2.50808764971557
t63	7.1955820426894	7.1955820426894
t64	1.13108576374859	0.00242402255645047
t67	6.54620173976239	4.15336979913261
t68	2.19304816715142	0.481896138859
