taxon	max_age	min_age
t2	16.5195420693364	12.7240903085635
t3	7.22951658862845	7.22951658862845
t4	9.44294563600984	3.55138456893721
t5	10.383206618123	10.383206618123
t9	9.03644553985266	9.03644553985266
t10	9.67132061995682	1.65790542329979
t11	2.76324853805422	0.434168174008217
t12	8.07305720664826	1.29137199726565
t13	8.66629609696884	8.66629609696884
t14	7.99938267813463	1.52852895350873
t19	4.42246921156732	4.42246921156732
t20	7.12927604367537	2.61189008396586
t23	3.34987517624798	0.678603668887199
t25	2.45089004327388	0.50534713437936
