taxon	fad	lad
t1	15.5485041347801	1.35227295716402
t2	13.6185840013329	13.6185840013329
t4	11.1947014545273	2.69901881851238
t6	15.9123667036783	1.69549238354354
t7	10.5156125685244	10.5156125685244
t8	8.47509654505006	2.72338579892985
t10	1.90493586959187	1.90493586959187
t11	5.23899428725488	5.23899428725488
t12	11.9732024784649	2.22067910357751
t13	9.00316070732962	8.55016924253346
t15	1.35501654412345	1.35501654412345
t17	11.1237496034922	6.65338988625164
t18	9.5230309335589	9.14073827417897
t19	10.9020099903909	10.9020099903909
t22	5.72926404591491	5.72926404591491
t24	1.43036092455178	1.43036092455178
t25	3.0486436968648	1.7662362820758
