taxon	fad	lad
t1	19.1341426549479	11.7431722100067
t2	13.6229260778309	0.053019075759174
t5	8.44366405489618	4.25938792250226
t6	8.95023009606627	3.35436365680592
t8	2.33889016862658	2.33889016862658
t9	5.36801294481412	2.72298176675444
t11	7.71466289593237	0.474567530973612
t12	5.08852001485588	5.08852001485588
t13	4.23758398632238	1.8242205129788
t14	3.89661508609381	1.90123916903545
t17	4.98971676063688	4.98971676063688
t18	6.94553034725944	3.22350363762186
t19	5.90684365556843	0.640278651095642
t20	6.7988119700359	1.28907991995609
t23	7.5241836599994	5.54603740312043
t25	1.48230587587281	1.48230587587281
t26	2.76718803038634	2.76718803038634
t27	6.15436052087268	4.46649123408716
t29	3.45848955873566	1.66358983338046
t30	5.31287678973583	5.18227571209406
t33	4.74984504374084	2.03346865653711
t35	1.78184519170673	1.78184519170673
t37	3.18098791175705	3.18098791175705
t38	5.14618188224625	0.0670507398614895
t40	2.6206095568304	1.96197603569326
t42	1.2396463378464	0.881274221335115
