taxon	fad	lad
t4	17.2378686629646	9.94452163791761
t5	12.0697191996177	10.9409514304549
t6	13.7489764739241	13.2944346202933
t8	6.71480497265328	6.71480497265328
t12	10.0231403251947	2.9524708516258
t13	7.15153069743793	3.03205569485394
t15	3.06915478719649	3.06915478719649
t16	3.11692198610091	3.11692198610091
t17	3.45570034859815	3.45570034859815
t18	6.38674726180434	1.88378266009237
t19	4.66719866036878	4.14826851384449
t21	9.45319452872237	6.54505196731896
t22	5.7592438977507	5.7592438977507
t23	1.30007797262804	1.30007797262804
t26	7.37801243515683	7.37801243515683
t29	6.41335313022955	5.44597627875282
t30	2.03864591647671	2.03864591647671
t31	5.434487705543	0.532115351802382
t33	4.86716697445302	4.86716697445302
t35	0.664280536279119	0.604957181965347
