taxon	max_age	min_age
t1	18.6519552472358	18.6519552472358
t3	13.0417089507545	10.2833850684985
t4	11.584650607167	5.41001170888474
t5	9.98076413842422	9.98076413842422
t6	7.60834554547215	7.60834554547215
t7	4.40170290537162	4.33034643338839
t8	9.2791240572202	0.409748587797292
t10	4.67074468805999	0.0924396282422926
t11	4.63882114916259	1.91047100818072
t12	2.28015380762164	2.28015380762164
t13	0.262737305848493	0.262737305848493
t15	5.34678945014313	5.34678945014313
t16	10.4804896135671	10.4804896135671
t17	7.52046899999296	0.483823828419617
t19	8.12989328730621	5.85608686373649
t20	0.0719242934056297	0.0719242934056297
t24	3.4600163997931	3.4600163997931
t25	6.763057340252	0.122654864539225
t28	0.0425388624921617	0.0425388624921617
