taxon	fad	lad
t1	16.1851743268628	13.3420255207305
t2	16.3466516353409	10.5703743866638
t3	12.1052614959572	1.1954689440542
t5	11.0394145152743	8.89749989769365
t6	8.25239803659503	6.14622991565003
t7	8.81532163627976	7.91946439496461
t8	0.818777181365878	0.818777181365878
t9	6.67659386488933	6.67659386488933
t10	6.42948607666905	4.02306216846119
t11	3.8741364964545	1.124609854502
t12	7.8292651656455	3.90343576640842
t14	1.63628762695041	1.63628762695041
t15	3.49757909161515	0.935226353101559
t17	6.76150199825709	3.82957455274205
t18	2.44424238687562	2.44424238687562
t19	6.03528967342394	5.04350755734113
t20	2.42662349328457	2.42662349328457
t23	2.38348081345675	2.38348081345675
t24	7.69733189479441	1.32103730671478
t29	3.34708620419317	2.9571590705858
t33	5.35929015882188	3.75066719683383
