taxon	fad	lad
t2	12.1500044694755	1.9425117602909
t3	16.0511104093895	16.0511104093895
t4	11.7878209435342	11.7878209435342
t5	8.48366778680738	8.48366778680738
t6	8.04273814280093	4.8548805187976
t8	8.22100645145296	2.0127786239407
t11	8.26635040974602	7.33531705735608
t13	7.67024024374009	7.67024024374009
t16	7.07956825552749	1.52939696537469
t17	4.54117410277246	4.54117410277246
t19	2.02042016433694	1.72582706091917
t20	7.30624672722858	5.05001205872289
t21	6.46650352776936	6.46650352776936
t22	5.07702123063479	5.07702123063479
t24	4.92401594778472	4.049761099908
t25	1.30666767306769	0.0372028720397992
t26	2.4081716646086	2.32164177639592
t27	3.36671265766175	1.57474436634681
t28	3.57155192864981	2.51444078582571
t29	0.550098702224794	0.477111608634594
t32	1.1013189090263	1.1013189090263
t35	2.9602312002213	2.9602312002213
t36	0.242765662847528	0.242765662847528
t37	6.84693845649861	4.84673242745601
t38	0.874640551540395	0.874640551540395
t40	3.91264448050668	3.91264448050668
t41	5.78734236847321	5.78734236847321
t43	3.31219665059359	3.31219665059359
