taxon	fad	lad
t1	15.7023425960451	7.4586338632934
t2	10.8383984891969	10.8383984891969
t5	8.52592965049899	8.52592965049899
t6	4.93534350760666	3.58598010917889
t7	7.24364005587272	5.90118536471747
t9	3.57544112568383	3.37663512915656
t11	9.76622021102991	0.685565255840903
t12	5.68601427193796	5.68601427193796
t13	1.38033089893888	1.38033089893888
t14	7.36794504466927	6.00479461537824
t16	3.45123249103041	3.45123249103041
t17	4.54132636274041	4.54132636274041
t19	4.61249166232653	4.61249166232653
t21	7.81317072179499	3.34749974514721
t22	7.15539819376677	1.91133196928135
t23	2.78215390790563	0.638039143222539
t24	8.69172152529355	3.01324393581922
t25	4.56469265954644	4.56469265954644
t26	4.52345460485199	2.4889479995348
t30	3.17064002019669	3.17064002019669
t31	7.24637299853982	7.24637299853982
t32	7.77256118609111	6.9678422813458
t35	6.63636446195701	6.63636446195701
t36	6.80695892604192	0.439045270011441
t38	4.68207622974035	1.19125556310527
t42	5.11265377444716	4.38062298296898
t43	4.9580979505299	4.9580979505299
t44	3.36659171177228	3.36659171177228
t45	0.965602220263314	0.965602220263314
t47	6.21880575068887	1.99762395103123
t48	1.0256940828834	1.0256940828834
t50	5.60684546105518	5.60684546105518
t51	4.0595357210937	2.27498884756147
t52	6.5666790286081	3.07467094151106
