taxon	fad	lad
t1	12.2576914082446	4.12218681813113
t2	14.9930288397801	0.897910433183366
t4	11.7449992202552	11.7449992202552
t6	3.81761779420006	2.26265661920116
t7	7.79737413370935	4.5748350614635
t8	10.1302915414421	8.81806190552939
t9	8.5147622060987	2.06560376634516
t10	6.42543071383343	5.67766115968779
t11	8.76546161732025	0.238341369689511
t12	6.27454618841596	4.78156580021705
t13	5.35952219617768	1.34378576642223
t14	5.60105566638932	0.858547180314222
t15	5.02477663021096	4.62451311677256
t16	7.73552146293889	6.98048441845348
t18	4.73146600050034	0.506057514549767
t19	6.60163447908926	4.41632247557111
t20	4.97781577579309	2.98916751112421
t21	5.08880890380926	5.08880890380926
t23	6.79349381530927	0.593716342691849
t24	2.69194044609496	2.69194044609496
t25	3.25220008754654	0.484164162906904
t26	2.93024798743667	2.93024798743667
t27	7.28957593704704	3.24028295214095
t28	6.69344580045645	3.6652995996431
t29	2.03136194068214	2.03136194068214
t31	1.57721790175772	1.57721790175772
t32	0.464714517015043	0.464714517015043
t33	8.95012744788906	4.13711550901261
t34	2.88945642275412	2.88945642275412
t36	5.13126489499139	5.13126489499139
t38	3.6985880105928	3.5998496882372
t39	6.11367073305617	1.30740018364153
t41	7.72740613609127	1.20088888397404
t42	1.46916658622136	0.472836662129659
t43	3.59095482475205	1.01013659879666
t44	6.60006930298118	4.37621679490068
t46	2.41798701562615	2.41798701562615
t48	5.48558609161229	0.916786788867171
t49	6.27059861962432	2.40691446935464
t51	3.35404364431713	2.32986786907975
t53	5.25889839383911	2.38153925207303
t54	4.76526983146518	3.20708106731355
t55	5.27508955897452	3.68769556794981
t56	4.79555251226754	0.392923021881138
t57	2.91901532877294	2.91901532877294
t60	0.717160116436329	0.717160116436329
t62	3.78462329418766	3.78462329418766
t65	4.80132599534373	3.88007752806525
t67	0.564503536307924	0.564503536307924
t68	3.58394822551605	3.08158791448967
t69	2.45527319505706	2.45527319505706
