Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-107.7164	0	-107.7164	0.0988023	0.0724357	0.289788	0.0910167	0.125071	0.0724545	0.274273	1.61882	1.09977
10000	-17.38151	0	-17.38151	0.114423	0.112571	0.162304	0.0998887	0.191263	0.053254	0.164881	0.871693	1.47051
20000	-17.88108	0	-17.88108	0.134315	0.127396	0.194431	0.0798671	0.172193	0.291647	0.235538	2.63101	2.11456
30000	-22.4368	0	-22.4368	0.0638306	0.098371	0.164228	0.221205	0.135338	0.110386	0.150423	0.224621	0.218009
40000	-19.78612	0	-19.78612	0.179883	0.220756	0.129584	0.101759	0.0607673	0.0970135	0.0519714	0.539236	0.837487
50000	-21.47744	0	-21.47744	0.0869813	0.0737879	0.182699	0.164843	0.166037	0.120443	0.178963	0.0805218	1.08559
60000	-18.51772	0	-18.51772	0.13896	0.156024	0.14433	0.0671568	0.154631	0.0673323	0.375486	0.0723752	0.543258
70000	-18.44694	0	-18.44694	0.19656	0.139942	0.292427	0.12213	0.0818355	0.111618	0.0972634	1.19729	1.90446
80000	-19.22081	0	-19.22081	0.074755	0.078511	0.223675	0.0892981	0.133147	0.0724728	0.193153	0.798047	2.26006
90000	-23.5473	0	-23.5473	0.143199	0.0908897	0.330655	0.191994	0.21653	0.162384	0.603941	0.0222872	0.766212
100000	-23.52529	0	-23.52529	0.069056	0.125264	0.257065	0.164722	0.197765	0.100302	0.19259	0.229617	2.09651
110000	-18.16923	0	-18.16923	0.09978	0.0546108	0.149727	0.0569827	0.133027	0.0873098	0.178822	0.0383746	0.369928
120000	-14.25937	0	-14.25937	0.178897	0.15638	0.127471	0.0682839	0.125335	0.0483653	0.160762	0.0267057	1.73317
130000	-20.74433	0	-20.74433	0.126131	0.0705008	0.123561	0.0393899	0.156497	0.114203	0.288973	0.408013	2.00763
140000	-16.40581	0	-16.40581	0.112852	0.134019	0.157882	0.0697063	0.198015	0.140101	0.0677358	0.162681	1.44508
150000	-18.74658	0	-18.74658	0.111527	0.128119	0.146848	0.116128	0.134672	0.095062	0.362961	0.60122	0.422371
160000	-17.79666	0	-17.79666	0.127823	0.163225	0.144916	0.0466599	0.0810489	0.298329	0.362838	0.253709	1.26448
170000	-17.68577	0	-17.68577	0.187977	0.179031	0.309087	0.104695	0.11664	0.284652	0.319091	0.70344	2.87982
180000	-21.59209	0	-21.59209	0.131297	0.0895033	0.230377	0.0572062	0.115589	0.232688	0.496291	0.448231	1.51938
190000	-19.67787	0	-19.67787	0.399554	0.176583	0.204	0.0688139	0.178152	0.121827	0.11475	0.292248	0.259498
200000	-15.33958	0	-15.33958	0.126172	0.0512341	0.180685	0.15301	0.0984268	0.111399	0.195245	0.639782	0.733514
210000	-17.50181	0	-17.50181	0.0611492	0.225372	0.379516	0.106711	0.0772905	0.113128	0.133535	0.0889844	1.2954
220000	-17.97025	0	-17.97025	0.152369	0.15785	0.230863	0.0853502	0.124295	0.15129	0.398419	0.0868096	0.815878
230000	-17.22337	0	-17.22337	0.162986	0.171914	0.072577	0.119572	0.114021	0.121583	0.484057	1.0378	0.693054
240000	-14.5041	0	-14.5041	0.0912327	0.127627	0.24886	0.0724911	0.0822321	0.104926	0.216406	0.10123	0.967926
250000	-20.26505	0	-20.26505	0.0797323	0.0950748	0.211111	0.0645852	0.242772	0.0990877	0.422618	0.182142	0.201744
260000	-15.68721	0	-15.68721	0.184832	0.130966	0.142528	0.0701938	0.262351	0.151434	0.513494	0.162888	1.71153
270000	-25.78983	0	-25.78983	0.175312	0.253067	0.101568	0.0890101	0.355944	0.141804	0.140267	0.317944	0.909248
280000	-28.199	0	-28.199	0.133506	0.0469136	0.207229	0.0792641	0.268733	0.0936817	0.418056	0.348698	0.267965
290000	-18.42518	0	-18.42518	0.168724	0.1044	0.190781	0.142913	0.149007	0.207477	0.510503	1.41905	3.63727
300000	-15.09103	0	-15.09103	0.121733	0.106611	0.211734	0.0948539	0.109213	0.0654127	0.253727	0.0802954	0.82165
310000	-28.82782	0	-28.82782	0.385148	0.187691	0.11394	0.068411	0.096415	0.223217	0.451374	0.427038	0.0871825
320000	-21.91002	0	-21.91002	0.0408348	0.247446	0.162688	0.101142	0.0525378	0.134321	0.908444	1.48366	3.35641
330000	-20.72677	0	-20.72677	0.104618	0.205615	0.181595	0.0808726	0.183702	0.0869092	0.239685	0.183203	0.368963
340000	-17.82613	0	-17.82613	0.142628	0.0981076	0.0877477	0.148545	0.0586211	0.156208	0.143155	0.0897628	0.643541
350000	-19.04451	0	-19.04451	0.264107	0.272789	0.23589	0.0501288	0.0594198	0.203182	0.232468	0.1489	1.49475
360000	-24.15112	0	-24.15112	0.183497	0.141555	0.378329	0.149638	0.176391	0.114751	0.167852	0.303468	0.506167
370000	-22.67476	0	-22.67476	0.261658	0.147711	0.250137	0.0843866	0.111088	0.430211	0.114984	0.589595	2.34932
380000	-30.29727	0	-30.29727	0.179075	0.175708	0.200144	0.326736	0.111672	0.167578	0.0704589	0.0337059	0.049648
390000	-17.68622	0	-17.68622	0.167918	0.0822556	0.134677	0.148331	0.101249	0.116286	0.0964795	0.823422	0.831249
400000	-18.08843	0	-18.08843	0.0638154	0.162114	0.0886928	0.0528905	0.151604	0.078744	0.259415	0.669137	1.8131
410000	-21.00159	0	-21.00159	0.230383	0.0894647	0.145824	0.141057	0.100352	0.0492782	0.508422	0.109811	0.53671
420000	-20.70019	0	-20.70019	0.108045	0.208707	0.225803	0.0983681	0.0354675	0.133288	0.305634	0.188188	0.278401
430000	-18.90147	0	-18.90147	0.324399	0.0673933	0.0958555	0.121865	0.10919	0.146038	0.386505	1.92094	1.49217
440000	-21.85431	0	-21.85431	0.133264	0.141362	0.527381	0.183435	0.235756	0.183494	0.331094	0.166828	1.09391
450000	-19.38451	0	-19.38451	0.455596	0.0543343	0.358805	0.13013	0.126062	0.195644	0.380798	0.641951	1.25638
460000	-17.64054	0	-17.64054	0.114091	0.123457	0.194596	0.0945331	0.142169	0.150209	0.477085	2.20396	1.05825
470000	-19.57831	0	-19.57831	0.109184	0.0719769	0.205021	0.0781988	0.221367	0.184803	0.366733	1.01645	0.365946
480000	-23.3649	0	-23.3649	0.0527862	0.146326	0.498167	0.148665	0.120003	0.0748756	0.0898645	0.209872	1.9851
490000	-22.36565	0	-22.36565	0.0936558	0.225876	0.278767	0.147728	0.175195	0.190069	0.215039	0.343907	0.76366
500000	-21.29372	0	-21.29372	0.260634	0.11067	0.158315	0.0602184	0.0406463	0.0488621	0.268668	1.07266	2.67649
510000	-18.17584	0	-18.17584	0.214581	0.0704278	0.271191	0.12579	0.168723	0.134164	0.343419	0.759239	1.14807
520000	-18.28588	0	-18.28588	0.0943069	0.088807	0.313649	0.11038	0.230847	0.213255	0.522834	0.785951	2.18523
530000	-17.64246	0	-17.64246	0.142667	0.160914	0.360265	0.09659	0.0822526	0.0851521	0.286796	0.21615	0.456728
540000	-18.74467	0	-18.74467	0.161132	0.150293	0.263001	0.0617882	0.0989332	0.275732	0.367616	0.0711858	1.00816
550000	-24.04082	0	-24.04082	0.175858	0.0868611	0.396158	0.235613	0.114751	0.0664961	0.419701	0.185733	2.2183
560000	-22.13543	0	-22.13543	0.181178	0.0464876	0.177467	0.116136	0.0579345	0.122871	0.329051	0.24951	0.18087
570000	-19.3475	0	-19.3475	0.122824	0.111359	0.105688	0.122841	0.103963	0.154439	0.173617	0.514763	0.340897
580000	-17.99488	0	-17.99488	0.171847	0.249155	0.156601	0.0957268	0.145144	0.090865	0.0979511	0.0498898	0.63562
590000	-17.59886	0	-17.59886	0.0873408	0.177914	0.248885	0.0725713	0.0623232	0.206163	0.403951	0.10185	0.64191
600000	-18.26503	0	-18.26503	0.189476	0.153137	0.115694	0.0856642	0.0489753	0.204731	0.219183	0.183722	1.05123
610000	-13.81158	0	-13.81158	0.15562	0.147653	0.308965	0.153045	0.103391	0.121886	0.18032	0.970363	1.65849
620000	-22.37526	0	-22.37526	0.167052	0.146954	0.590376	0.101613	0.104036	0.0503428	0.544227	0.645899	2.53749
630000	-16.60945	0	-16.60945	0.116262	0.175574	0.207118	0.0755738	0.0988877	0.199653	0.20743	0.213441	0.270778
640000	-21.1962	0	-21.1962	0.147422	0.0788851	0.179322	0.0776003	0.132959	0.232697	0.325386	0.0916612	0.22308
650000	-18.99473	0	-18.99473	0.106372	0.0586306	0.123493	0.0970887	0.137468	0.0387421	0.273991	0.858398	0.511415
