Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.08661	0	-32.08661	0.0825228	0.111982	0.193909	0.132255	0.0917441	0.0809512	0.443061	0.0718728	1.6743
10000	-30.98732	0	-30.98732	0.38305	0.307709	0.234764	0.404331	0.0833048	0.165107	2.30724	0.254849	1.11604
20000	-21.64576	0	-21.64576	0.107246	0.274306	0.254316	0.346936	0.0944299	0.266301	2.42877	0.647704	1.02457
30000	-23.54881	0	-23.54881	0.0907092	0.467268	0.0670669	0.617663	0.144741	0.0934493	1.91472	1.83686	2.36449
40000	-22.01087	0	-22.01087	0.201816	0.096892	0.136729	0.375386	0.0602545	0.226566	1.50888	0.0596836	0.429073
50000	-22.32512	0	-22.32512	0.157544	0.0972382	0.237024	0.50293	0.0761792	0.135604	3.91781	0.506806	0.63491
60000	-28.16359	0	-28.16359	0.103631	0.260574	0.103161	0.471873	0.116556	0.196644	1.36882	0.258206	0.286094
70000	-24.80934	0	-24.80934	0.0989998	0.217638	0.305403	0.397809	0.389113	0.147685	2.72797	0.194472	0.734408
80000	-24.7139	0	-24.7139	0.139408	0.114484	0.0963721	0.402452	0.0911311	0.0877935	3.54779	0.113268	0.391958
90000	-21.04843	0	-21.04843	0.215892	0.225425	0.0624029	0.259416	0.176003	0.117593	2.08533	0.454236	0.627724
100000	-33.97678	0	-33.97678	0.114904	0.468108	0.251302	0.513651	0.0533784	0.116757	2.13499	0.750428	0.452642
110000	-21.45978	0	-21.45978	0.25786	0.213126	0.121792	0.497022	0.112868	0.0824246	4.00886	0.592183	1.15246
120000	-30.25409	0	-30.25409	0.213459	0.197246	0.133691	0.404026	0.177822	0.109966	0.726748	0.547575	0.0171197
130000	-25.44368	0	-25.44368	0.113148	0.114761	0.281803	0.279465	0.073867	0.0534715	2.1499	0.19588	0.0606341
140000	-24.68245	0	-24.68245	0.193564	0.357421	0.20122	0.186172	0.104109	0.0866184	2.16421	0.196926	0.131245
150000	-19.02264	0	-19.02264	0.19414	0.306362	0.137382	0.355478	0.086012	0.118093	1.41516	0.440385	1.2916
160000	-23.65641	0	-23.65641	0.320848	0.178837	0.199777	0.433771	0.0865869	0.176236	1.26868	0.67179	0.556803
170000	-21.11997	0	-21.11997	0.207853	0.114441	0.200143	0.262165	0.0583011	0.145746	2.15947	0.233791	0.052949
180000	-23.84519	0	-23.84519	0.093544	0.172	0.393313	0.382393	0.041062	0.106731	2.12153	0.246799	0.123205
190000	-25.31416	0	-25.31416	0.266257	0.328401	0.0848353	0.510895	0.175101	0.104054	5.25761	0.536918	0.553767
200000	-31.22419	0	-31.22419	0.190805	0.125494	0.26217	0.221615	0.234144	0.192371	2.29562	0.0592022	0.0217106
210000	-24.72587	0	-24.72587	0.174558	0.145871	0.221288	0.230538	0.0933681	0.210923	3.84997	0.208856	0.122253
220000	-24.0764	0	-24.0764	0.300308	0.127988	0.220746	0.306121	0.0879203	0.0282905	2.05148	0.48347	2.65641
230000	-29.3194	0	-29.3194	0.369173	0.400445	0.109587	0.469087	0.0461758	0.0923826	1.51136	0.174068	0.288806
240000	-23.33265	0	-23.33265	0.183554	0.480435	0.122003	0.612952	0.139053	0.0818104	2.62119	0.200436	0.736084
250000	-21.31797	0	-21.31797	0.206204	0.207898	0.151572	0.290064	0.168719	0.114792	2.30626	0.197414	0.510237
260000	-20.36643	0	-20.36643	0.104474	0.174756	0.143452	0.544476	0.0798046	0.133231	1.67913	1.66469	0.539858
270000	-24.63589	0	-24.63589	0.205772	0.178251	0.455054	0.503674	0.0964967	0.112212	2.96154	0.133874	0.111155
280000	-24.51007	0	-24.51007	0.111229	0.183867	0.132165	0.804633	0.254194	0.141246	2.20168	1.33431	2.04673
