Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-77.34746	0	-77.34746	0.210493	0.101411	0.23876	0.0568482	0.372148	0.121598	1.57377	0.320545	0.990728
10000	-22.7217	0	-22.7217	0.128679	0.180514	0.198575	0.159036	0.106714	0.083986	0.444299	0.924522	0.45185
20000	-23.99193	0	-23.99193	0.132974	0.0616288	0.127952	0.255406	0.146549	0.104154	1.0007	0.500367	0.0294429
30000	-26.17023	0	-26.17023	0.0821042	0.213527	0.141566	0.452047	0.146606	0.119741	4.01646	0.379972	1.01259
40000	-24.38273	0	-24.38273	0.190049	0.3893	0.0950885	0.283988	0.139421	0.0856177	3.1519	0.683203	2.00224
50000	-21.95624	0	-21.95624	0.148193	0.292578	0.139175	0.250859	0.0753029	0.172404	0.373496	0.610625	0.200274
60000	-27.545	0	-27.545	0.161479	0.171016	0.0669152	0.298144	0.0257934	0.243789	2.00571	0.562303	1.70843
70000	-22.7251	0	-22.7251	0.226076	0.345287	0.0594321	0.236642	0.11103	0.375271	0.710148	3.15019	0.14139
80000	-27.92186	0	-27.92186	0.225886	0.360825	0.0680397	0.468812	0.0579816	0.160033	0.307479	1.30087	0.15437
90000	-29.08065	0	-29.08065	0.0723567	0.177884	0.113026	0.435077	0.148469	0.144271	1.47264	0.254361	0.185665
100000	-19.80796	0	-19.80796	0.141606	0.272742	0.166573	0.297343	0.093282	0.185595	2.07983	0.738383	1.81687
110000	-27.14562	0	-27.14562	0.125498	0.343578	0.203947	0.265578	0.1384	0.0986305	3.65117	1.73149	1.97219
120000	-30.01297	0	-30.01297	0.186643	0.217451	0.0942253	0.33017	0.155198	0.166541	0.935751	0.630235	0.0233272
130000	-24.23778	0	-24.23778	0.128218	0.136653	0.0731711	0.30391	0.0941887	0.0950751	2.6219	0.423898	0.00358095
140000	-26.69656	0	-26.69656	0.17723	0.239208	0.0768401	0.150197	0.079111	0.122037	1.85442	0.497133	0.0680824
150000	-24.06794	0	-24.06794	0.130488	0.338531	0.0850713	0.485242	0.0814713	0.158464	2.17888	0.986192	0.037994
160000	-26.48466	0	-26.48466	0.0791028	0.0805257	0.0878341	0.26282	0.0855885	0.185986	1.97415	0.639929	0.752583
170000	-22.73201	0	-22.73201	0.103635	0.17354	0.139516	0.389212	0.0487554	0.227349	2.37586	0.560598	0.753033
180000	-28.77164	0	-28.77164	0.0792176	0.128222	0.399627	0.26054	0.11412	0.12178	1.38535	0.328839	0.025198
190000	-23.4424	0	-23.4424	0.30104	0.107836	0.132251	0.39887	0.0724658	0.0769536	1.3126	1.19066	0.0865988
200000	-29.70783	0	-29.70783	0.0838813	0.0953267	0.364972	0.165873	0.200907	0.13367	1.95854	0.243506	0.187717
210000	-23.30564	0	-23.30564	0.092717	0.284922	0.0767224	0.227672	0.061355	0.18655	1.97502	1.32859	0.965972
220000	-23.04878	0	-23.04878	0.128791	0.204796	0.204281	0.381824	0.0572391	0.104087	2.90719	1.79553	0.0623824
230000	-24.00784	0	-24.00784	0.0685203	0.283164	0.0818482	0.255999	0.140864	0.151215	1.50242	0.478261	0.0134963
240000	-27.1543	0	-27.1543	0.0957918	0.559702	0.188052	0.195851	0.0805779	0.139937	2.90873	1.41904	0.333345
250000	-26.57304	0	-26.57304	0.202278	0.165664	0.161362	0.383518	0.0641318	0.150343	1.93091	0.915164	2.56148
260000	-25.86115	0	-25.86115	0.0931442	0.220094	0.209507	0.21514	0.180023	0.209787	2.15515	0.991146	0.268395
