Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.87402	0	-32.87402	0.0730545	0.0749105	0.143305	0.148809	0.0732292	0.285781	1.0855	0.146659	0.880624
10000	-22.61491	0	-22.61491	0.162503	0.169177	0.142062	0.289886	0.145317	0.0925401	1.62444	0.225727	0.957335
20000	-27.93032	0	-27.93032	0.132856	0.116852	0.15851	0.72173	0.253058	0.116363	2.92309	0.0882358	0.113971
30000	-21.55334	0	-21.55334	0.172448	0.22227	0.298723	0.135963	0.14447	0.168682	1.13423	1.19514	0.160341
40000	-20.22108	0	-20.22108	0.193917	0.169781	0.127869	0.22532	0.131846	0.105209	0.467842	1.68517	3.78736
50000	-21.47042	0	-21.47042	0.203343	0.229673	0.238429	0.482348	0.0840319	0.130053	0.96358	0.144667	2.65941
60000	-25.12331	0	-25.12331	0.101862	0.106257	0.161282	0.244685	0.177974	0.135064	3.68131	0.540327	1.22465
70000	-22.16044	0	-22.16044	0.0994188	0.149537	0.314549	0.236383	0.0886274	0.210755	2.03986	0.529852	0.676865
80000	-23.70255	0	-23.70255	0.236071	0.132987	0.133121	0.295669	0.216258	0.0799553	1.20966	0.341685	1.49481
90000	-22.62771	0	-22.62771	0.110426	0.200764	0.102752	0.218341	0.146789	0.056104	2.58252	0.435112	0.422192
100000	-18.48913	0	-18.48913	0.120397	0.140451	0.200079	0.345	0.108148	0.100207	0.614426	0.309858	0.943162
110000	-30.14479	0	-30.14479	0.139558	0.10946	0.0624196	0.671837	0.387444	0.10262	2.49045	0.511252	1.4316
120000	-18.1725	0	-18.1725	0.0890434	0.151058	0.137867	0.245846	0.110909	0.207119	1.58817	0.29828	1.06207
130000	-20.53106	0	-20.53106	0.0951502	0.157089	0.296489	0.295243	0.104649	0.0598703	1.9266	0.104637	0.840139
140000	-25.01703	0	-25.01703	0.461878	0.0843532	0.153389	0.217452	0.25255	0.0629993	1.56669	4.39632	1.12689
150000	-20.02402	0	-20.02402	0.166194	0.12766	0.0773163	0.265742	0.081132	0.114889	2.87349	0.757144	0.140822
160000	-17.90926	0	-17.90926	0.161359	0.113742	0.133151	0.450478	0.137989	0.0889291	1.65679	1.77953	0.596724
170000	-21.72862	0	-21.72862	0.215783	0.0878594	0.130247	0.14327	0.0945756	0.102502	1.42112	0.258642	1.60598
180000	-25.53528	0	-25.53528	0.311155	0.100947	0.0874221	0.353044	0.1032	0.056881	1.14613	0.498906	0.392987
190000	-19.93506	0	-19.93506	0.0854797	0.203854	0.20076	0.226593	0.148639	0.0914413	1.48487	0.281515	2.0825
200000	-23.27311	0	-23.27311	0.0906925	0.204198	0.17682	0.280573	0.097311	0.138591	2.51402	1.12866	4.74826
210000	-23.64157	0	-23.64157	0.0898475	0.202122	0.252261	0.356302	0.189453	0.173584	1.16158	0.373452	1.78689
220000	-23.52047	0	-23.52047	0.266674	0.108212	0.177474	0.339692	0.175469	0.0742235	0.767131	0.162203	0.600169
230000	-19.46173	0	-19.46173	0.123418	0.0899105	0.190793	0.274896	0.0661501	0.0724143	1.56086	0.529662	0.630342
240000	-18.02411	0	-18.02411	0.131772	0.0578909	0.121612	0.324669	0.125703	0.15859	1.19593	2.01191	1.27255
250000	-24.24383	0	-24.24383	0.169891	0.141162	0.151293	0.488771	0.164889	0.118207	1.75351	2.08198	2.56811
260000	-23.52743	0	-23.52743	0.0587774	0.0884292	0.261278	0.173306	0.230748	0.0872825	2.78027	0.845362	0.189204
270000	-22.87417	0	-22.87417	0.131641	0.147785	0.166683	0.334933	0.296234	0.0425053	0.64881	0.254127	2.21744
280000	-22.95497	0	-22.95497	0.101077	0.122897	0.144806	0.345624	0.11028	0.189443	1.29368	0.131051	0.716269
290000	-28.26072	0	-28.26072	0.486523	0.0851317	0.0994217	0.543007	0.0417819	0.130493	2.37231	0.129565	1.29409
300000	-27.43719	0	-27.43719	0.285157	0.130351	0.307384	0.191266	0.130666	0.0458936	1.0453	0.325431	0.317678
310000	-23.45072	0	-23.45072	0.0863629	0.0725644	0.104135	0.255388	0.128303	0.0730132	1.36504	0.365619	0.449425
320000	-26.11855	0	-26.11855	0.17149	0.169331	0.118911	0.351839	0.142959	0.154695	3.36388	0.342604	3.50713
330000	-19.1632	0	-19.1632	0.119229	0.180715	0.267921	0.358879	0.0959296	0.183509	1.16449	0.295178	1.58836
340000	-21.46518	0	-21.46518	0.118764	0.101366	0.134522	0.201844	0.212967	0.0481018	2.05663	1.18701	2.81951
350000	-22.67572	0	-22.67572	0.204285	0.15455	0.122676	0.155726	0.060514	0.112387	1.43373	1.64788	0.753304
360000	-25.94341	0	-25.94341	0.0842005	0.135423	0.0982358	0.228696	0.091225	0.0737368	1.36779	0.233206	6.38127
370000	-28.46995	0	-28.46995	0.0326904	0.272835	0.16997	0.304783	0.269056	0.0957035	1.24002	0.217838	0.0521677
380000	-21.03615	0	-21.03615	0.117852	0.293905	0.101568	0.387252	0.0513626	0.0920902	0.897322	0.351399	0.427625
390000	-24.79111	0	-24.79111	0.127127	0.153689	0.468157	0.380749	0.063475	0.101015	1.34082	0.202459	1.23218
400000	-25.91752	0	-25.91752	0.222711	0.11454	0.120974	0.358444	0.287946	0.07724	0.426032	1.11093	1.24466
410000	-23.64987	0	-23.64987	0.296375	0.179206	0.278405	0.300461	0.150443	0.101251	0.834299	0.264783	0.401982
420000	-23.05149	0	-23.05149	0.127175	0.229018	0.287804	0.141749	0.127528	0.0930296	1.92704	0.139223	0.239349
430000	-21.83993	0	-21.83993	0.174721	0.0944326	0.163816	0.50488	0.0753188	0.261986	2.25841	0.870918	1.56624
440000	-24.54434	0	-24.54434	0.0555287	0.0631915	0.11882	0.336195	0.162885	0.178815	1.42294	0.732142	2.39043
450000	-21.94591	0	-21.94591	0.0756206	0.111275	0.182659	0.156645	0.0897006	0.0893647	2.22536	0.675406	0.393586
460000	-21.61745	0	-21.61745	0.084822	0.24432	0.411477	0.345644	0.0590187	0.071474	1.45267	0.741958	1.26063
470000	-21.21963	0	-21.21963	0.176942	0.210073	0.254379	0.273112	0.156019	0.17499	1.35092	0.294379	0.42793
480000	-23.29953	0	-23.29953	0.149485	0.104572	0.293083	0.492952	0.17824	0.0958592	3.24175	0.919283	1.02532
490000	-26.12773	0	-26.12773	0.056727	0.17147	0.320867	0.379065	0.0535365	0.0937628	2.22514	0.152958	0.125762
500000	-23.45054	0	-23.45054	0.186296	0.300657	0.284123	0.635802	0.110041	0.166625	0.42259	0.305419	0.435617
510000	-23.83726	0	-23.83726	0.204273	0.0622041	0.20093	0.152399	0.115545	0.0988476	0.307339	0.335832	1.63246
520000	-27.56966	0	-27.56966	0.131014	0.0760212	0.569689	0.336978	0.0621186	0.404543	2.35891	0.196385	1.02501
530000	-23.47265	0	-23.47265	0.151774	0.115316	0.115823	0.381428	0.0728995	0.0435251	1.88219	1.11213	2.63214
540000	-22.52178	0	-22.52178	0.14474	0.300366	0.20009	0.254258	0.121036	0.106387	0.708039	0.246568	1.8302
550000	-25.77689	0	-25.77689	0.108731	0.0425407	0.230342	0.383493	0.0397661	0.114809	0.744345	0.302091	1.45009
560000	-20.67347	0	-20.67347	0.159377	0.0957541	0.122712	0.312583	0.107241	0.052175	1.72052	0.47229	2.48231
570000	-22.17905	0	-22.17905	0.0613011	0.152175	0.221556	0.200615	0.073447	0.081432	1.71659	0.360021	0.54526
580000	-23.44877	0	-23.44877	0.1403	0.0886509	0.258139	0.260251	0.117509	0.296655	2.91628	0.779064	2.37136
590000	-26.32085	0	-26.32085	0.286175	0.114432	0.251919	0.178497	0.365011	0.231202	2.50588	0.414665	0.681867
600000	-22.53542	0	-22.53542	0.197812	0.149931	0.116531	0.428699	0.146515	0.0664627	0.757822	0.100991	0.421664
610000	-25.99862	0	-25.99862	0.342278	0.087489	0.0578622	0.458573	0.181559	0.0532326	1.91187	0.277234	0.71694
620000	-25.17091	0	-25.17091	0.126048	0.138764	0.30701	0.337302	0.0752393	0.0831828	0.602104	0.947659	3.55992
630000	-26.73811	0	-26.73811	0.032782	0.37327	0.146224	0.123349	0.0742149	0.155472	2.45883	0.134544	2.31897
640000	-26.45276	0	-26.45276	0.146395	0.116941	0.0791202	0.290192	0.20472	0.0782487	0.376469	0.926811	0.341507
650000	-26.18758	0	-26.18758	0.152393	0.11047	0.0943476	0.357799	0.119179	0.0537538	1.56075	0.273373	4.10574
660000	-20.68019	0	-20.68019	0.112262	0.17207	0.307132	0.303811	0.162589	0.0527869	2.27692	0.80717	0.341361
670000	-19.15769	0	-19.15769	0.102176	0.135275	0.213129	0.221045	0.130618	0.162438	1.42894	0.195857	0.917664
680000	-24.62024	0	-24.62024	0.160274	0.0863496	0.334128	0.312373	0.103052	0.0769038	1.34352	0.423431	3.59374
690000	-19.96913	0	-19.96913	0.143198	0.144019	0.0788807	0.244886	0.240991	0.0898603	2.15628	0.173763	1.24622
700000	-19.57808	0	-19.57808	0.203685	0.198362	0.116464	0.210252	0.223867	0.130854	1.82807	0.758821	1.10973
710000	-22.48533	0	-22.48533	0.186413	0.147253	0.198533	0.535803	0.127106	0.0679284	0.902376	0.393981	0.287255
720000	-25.94865	0	-25.94865	0.129935	0.0926659	0.0997889	0.17574	0.0518827	0.0655688	0.475879	0.43537	1.63256
730000	-19.08019	0	-19.08019	0.1143	0.179574	0.140801	0.298849	0.108642	0.115456	1.08859	0.587373	0.899238
740000	-22.57651	0	-22.57651	0.21579	0.205064	0.202776	0.272285	0.2335	0.157511	1.70676	0.317329	1.52202
750000	-21.17226	0	-21.17226	0.117303	0.170448	0.106714	0.350298	0.0850148	0.0796236	1.95437	0.432568	1.79155
760000	-21.488	0	-21.488	0.182949	0.105174	0.18216	0.188921	0.0699317	0.156404	1.89582	0.20934	0.126397
770000	-23.70869	0	-23.70869	0.140033	0.0654252	0.266712	0.593156	0.0708831	0.109528	0.895661	0.270098	0.61395
780000	-20.61471	0	-20.61471	0.148315	0.137549	0.354006	0.326747	0.0837628	0.061916	2.08781	0.506943	3.51814
790000	-20.4756	0	-20.4756	0.113152	0.219205	0.182367	0.230264	0.0887034	0.0912256	0.843665	0.552122	0.137838
800000	-20.18261	0	-20.18261	0.105911	0.234217	0.135356	0.461675	0.109718	0.150923	2.45886	0.346181	1.47105
810000	-25.08213	0	-25.08213	0.254189	0.0453208	0.183308	0.204774	0.11068	0.0635946	2.01968	2.54644	2.38839
820000	-29.93302	0	-29.93302	0.144912	0.189316	0.101768	0.435179	0.154164	0.113333	2.54162	1.41866	0.0908973
830000	-23.68027	0	-23.68027	0.123194	0.0825262	0.551923	0.237509	0.173782	0.0668878	0.816757	0.323975	0.344655
840000	-24.48181	0	-24.48181	0.110561	0.169217	0.299587	0.3949	0.104961	0.268483	0.577931	0.304258	0.988326
850000	-20.95406	0	-20.95406	0.17221	0.132347	0.0922275	0.149076	0.0961222	0.0760773	2.11043	2.60349	0.718036
860000	-20.92799	0	-20.92799	0.0805331	0.146304	0.283379	0.21653	0.1156	0.205351	1.67501	0.850587	0.803222
870000	-19.33656	0	-19.33656	0.203224	0.166786	0.255571	0.274215	0.129361	0.0851448	0.920173	0.416333	1.34031
880000	-18.6135	0	-18.6135	0.189001	0.104121	0.163614	0.376201	0.102195	0.144866	0.632554	0.711755	1.27225
