Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-123.5352	0	-123.5352	0.0930468	0.18224	0.103255	0.247746	0.434251	0.112113	2.24147	2.0139	1.24571
10000	-27.67467	0	-27.67467	0.235563	0.191911	0.195112	0.0643931	0.263758	0.0535164	0.192608	2.08536	0.50888
20000	-34.19839	0	-34.19839	0.156442	0.117715	0.317728	0.339669	0.201743	0.077752	0.227713	0.771256	0.0337277
30000	-21.96662	0	-21.96662	0.118275	0.166584	0.110148	0.159003	0.11932	0.115702	0.235773	0.717343	0.593524
40000	-28.43885	0	-28.43885	0.161657	0.0635009	0.199768	0.113141	0.207788	0.218546	0.0257465	1.21078	0.071196
50000	-24.45184	0	-24.45184	0.195535	0.152031	0.165571	0.166942	0.170105	0.249433	0.267166	2.43088	1.03793
60000	-25.77822	0	-25.77822	0.14333	0.106266	0.116195	0.172919	0.0737554	0.10727	0.113284	0.519878	0.124446
70000	-25.52857	0	-25.52857	0.156035	0.204122	0.207111	0.162423	0.274531	0.112042	0.179166	0.526731	0.112191
80000	-24.03482	0	-24.03482	0.197106	0.195247	0.383831	0.0670332	0.141277	0.127964	0.235679	0.827906	0.122592
90000	-26.18119	0	-26.18119	0.0977471	0.108655	0.354175	0.127694	0.138146	0.14484	0.187725	2.9642	0.10117
100000	-23.79547	0	-23.79547	0.254621	0.0857011	0.185652	0.0630155	0.116657	0.307922	0.321953	2.14738	1.64009
110000	-25.42938	0	-25.42938	0.0712211	0.12862	0.167826	0.188726	0.148586	0.128991	0.742062	1.80337	0.347738
120000	-18.60985	0	-18.60985	0.216056	0.182045	0.138645	0.296707	0.116291	0.12813	0.0787494	1.03721	0.671299
130000	-25.30784	0	-25.30784	0.104104	0.223649	0.0711226	0.13524	0.0996249	0.0737594	0.241177	1.14412	1.00221
140000	-21.19339	0	-21.19339	0.0965415	0.0652299	0.252421	0.148196	0.0775744	0.14677	0.173519	2.14041	0.406423
150000	-24.29921	0	-24.29921	0.197516	0.226639	0.134734	0.113224	0.197974	0.172442	0.368398	2.81267	0.767575
160000	-27.00464	0	-27.00464	0.119533	0.169954	0.250797	0.0400272	0.168087	0.239211	0.272186	1.07578	0.164794
170000	-31.51476	0	-31.51476	0.107702	0.200511	0.169936	0.109232	0.281719	0.0709309	0.486458	0.955187	0.209279
180000	-23.04399	0	-23.04399	0.207172	0.290827	0.141817	0.383712	0.285621	0.0750444	0.11988	4.94726	1.34153
190000	-22.09762	0	-22.09762	0.156373	0.181818	0.128345	0.247757	0.183948	0.119658	0.342442	1.39261	1.16321
200000	-26.79665	0	-26.79665	0.0739645	0.155599	0.0850085	0.13373	0.091439	0.211816	0.224893	1.72571	0.565153
210000	-28.14872	0	-28.14872	0.0905678	0.171721	0.152327	0.10495	0.150513	0.275884	0.0814814	1.14665	0.126946
220000	-25.31807	0	-25.31807	0.215679	0.281981	0.158353	0.232386	0.114707	0.0792268	0.352041	1.28084	0.120206
230000	-22.80351	0	-22.80351	0.0510248	0.238302	0.223965	0.187866	0.0654372	0.0981282	0.0585632	4.06938	0.357129
240000	-26.57673	0	-26.57673	0.101461	0.0542049	0.207597	0.154218	0.145271	0.118212	0.538244	0.469869	0.367634
250000	-21.98462	0	-21.98462	0.115567	0.423649	0.113544	0.130398	0.103415	0.0996167	0.0132774	2.16576	0.173951
260000	-24.69383	0	-24.69383	0.0692251	0.0980962	0.371252	0.160337	0.118234	0.227077	0.163302	3.02433	1.1389
270000	-25.38508	0	-25.38508	0.152107	0.17107	0.569972	0.316515	0.0931929	0.190504	0.150179	0.611519	0.200836
280000	-25.0382	0	-25.0382	0.104406	0.189527	0.404284	0.206122	0.0925944	0.0709125	0.0577815	1.28403	0.353557
290000	-24.708	0	-24.708	0.0688911	0.24079	0.105608	0.139596	0.244435	0.261045	0.0395527	1.49807	0.341609
300000	-28.27901	0	-28.27901	0.151219	0.218554	0.210403	0.144997	0.169916	0.0842444	0.238981	0.904233	0.14585
310000	-22.36397	0	-22.36397	0.179671	0.320829	0.170316	0.148296	0.163449	0.224204	0.166434	2.43405	2.98083
320000	-23.71044	0	-23.71044	0.141061	0.268301	0.383146	0.222773	0.342854	0.0848148	0.205814	5.12304	0.340476
330000	-15.42429	0	-15.42429	0.0959723	0.0782367	0.382029	0.078492	0.309655	0.0830001	0.136872	3.09074	1.31856
340000	-19.59554	0	-19.59554	0.075865	0.235685	0.129587	0.135558	0.140843	0.23618	0.101125	3.15416	1.35223
350000	-23.09621	0	-23.09621	0.0980812	0.255561	0.271462	0.228926	0.165486	0.0522154	0.0294275	4.08964	1.08765
360000	-21.56978	0	-21.56978	0.0832972	0.196009	0.126665	0.199807	0.143797	0.121319	0.123179	1.18422	1.08019
370000	-27.70502	0	-27.70502	0.236618	0.126162	0.293708	0.180679	0.112795	0.196033	0.172104	1.38429	0.551797
380000	-24.68901	0	-24.68901	0.104269	0.157861	0.194788	0.0557288	0.391323	0.102052	0.137076	0.735257	0.0840955
390000	-23.10288	0	-23.10288	0.179491	0.37239	0.136565	0.182249	0.0853228	0.0881202	0.138676	1.44704	0.601093
400000	-28.73635	0	-28.73635	0.117293	0.15456	0.178455	0.240302	0.272286	0.177396	0.407309	1.19189	0.34375
410000	-20.83203	0	-20.83203	0.149207	0.114624	0.0825394	0.0652339	0.172601	0.213257	0.0836282	1.19616	1.53429
420000	-25.89222	0	-25.89222	0.166561	0.173104	0.297629	0.232392	0.18742	0.186981	0.085086	0.695001	0.24591
430000	-27.83479	0	-27.83479	0.132653	0.280989	0.115936	0.241849	0.202711	0.0667413	0.369052	0.928887	0.3483
440000	-19.33897	0	-19.33897	0.0874262	0.258533	0.1546	0.175533	0.137946	0.256875	0.0821606	3.16363	2.38218
450000	-23.69308	0	-23.69308	0.198022	0.178019	0.189721	0.075588	0.168769	0.0940654	0.445807	1.12446	0.382814
460000	-30.93994	0	-30.93994	0.163116	0.111715	0.177272	0.076454	0.319007	0.103888	0.171226	0.448085	0.0292927
470000	-28.19221	0	-28.19221	0.0600117	0.0809108	0.150296	0.184284	0.171387	0.110051	0.0241415	1.12711	0.113705
480000	-20.94959	0	-20.94959	0.115357	0.275608	0.138571	0.152679	0.0963781	0.0803494	0.346002	0.924857	0.560918
490000	-27.78307	0	-27.78307	0.0658668	0.0696092	0.132801	0.159042	0.235966	0.0854523	0.0790848	0.837127	0.0947649
500000	-24.3828	0	-24.3828	0.0839508	0.166024	0.320834	0.0720506	0.185374	0.146066	0.481081	1.4595	1.83311
510000	-30.3298	0	-30.3298	0.139369	0.109741	0.184596	0.279215	0.146575	0.158857	0.177059	3.67517	0.22166
520000	-21.72143	0	-21.72143	0.21751	0.276133	0.127487	0.0569836	0.205568	0.175039	0.188059	1.38232	0.486876
530000	-19.93003	0	-19.93003	0.204153	0.213988	0.299603	0.19742	0.0943596	0.181733	0.148655	1.75498	0.984848
540000	-25.04256	0	-25.04256	0.0478978	0.245547	0.0749109	0.263193	0.155498	0.196122	0.375711	3.81188	1.60585
550000	-22.70325	0	-22.70325	0.178463	0.0886942	0.177733	0.26859	0.176576	0.140378	0.143745	2.56452	0.392957
560000	-26.30763	0	-26.30763	0.0688021	0.383219	0.162486	0.20924	0.0877952	0.096443	0.402394	4.31126	0.735968
570000	-29.55762	0	-29.55762	0.0709685	0.119888	0.106407	0.113651	0.137426	0.0794922	0.0445415	0.820211	0.0256902
580000	-24.55728	0	-24.55728	0.108526	0.43442	0.0741999	0.0758457	0.445715	0.16757	0.245666	2.71756	0.736266
590000	-21.12486	0	-21.12486	0.0862791	0.169397	0.125583	0.105286	0.147711	0.354264	0.162488	1.21814	0.580181
600000	-27.76829	0	-27.76829	0.1817	0.101562	0.22479	0.0770341	0.183859	0.0552444	0.22579	1.60581	0.0378719
610000	-27.73873	0	-27.73873	0.148584	0.167921	0.112829	0.227318	0.116038	0.230781	0.339195	2.15164	0.418728
620000	-21.54574	0	-21.54574	0.130358	0.183027	0.349115	0.0799727	0.215965	0.106312	0.216789	2.02292	0.708673
630000	-27.30122	0	-27.30122	0.232956	0.191246	0.218888	0.296351	0.16301	0.1122	0.186818	0.358359	0.473353
640000	-22.39701	0	-22.39701	0.23589	0.107826	0.378687	0.105332	0.144936	0.134996	0.48214	1.43262	1.07452
650000	-23.44772	0	-23.44772	0.143699	0.141613	0.188377	0.184798	0.0502331	0.0483266	0.171413	1.81166	0.360067
660000	-22.35678	0	-22.35678	0.160122	0.246822	0.235532	0.183151	0.187026	0.159948	0.0605184	1.18689	2.22436
670000	-35.27747	0	-35.27747	0.0662543	0.126335	0.198021	0.173248	0.177609	0.0954328	0.0455805	2.38227	0.212743
680000	-24.2451	0	-24.2451	0.0580772	0.41	0.110225	0.117797	0.279562	0.142218	0.0773198	0.543281	1.1098
690000	-23.42509	0	-23.42509	0.0713653	0.0741898	0.277348	0.173736	0.188051	0.142734	0.0821584	0.675299	0.341586
700000	-23.57578	0	-23.57578	0.0716467	0.0983612	0.156413	0.120551	0.146135	0.200203	0.483371	1.11551	0.686331
710000	-25.47615	0	-25.47615	0.217286	0.0616415	0.738602	0.144419	0.0984055	0.098333	0.209047	0.462511	0.792373
720000	-23.22025	0	-23.22025	0.210549	0.0676957	0.178825	0.279452	0.185553	0.103569	0.109793	2.52872	0.533197
730000	-24.0607	0	-24.0607	0.299023	0.140873	0.231798	0.130857	0.144413	0.1688	0.456512	2.05461	0.183976
740000	-21.6412	0	-21.6412	0.15239	0.182774	0.516887	0.164124	0.0882019	0.162948	0.160692	1.15054	0.355497
750000	-25.93254	0	-25.93254	0.0416047	0.0989267	0.154355	0.0894068	0.17239	0.291243	0.0782336	2.09432	0.765703
760000	-22.94658	0	-22.94658	0.0901826	0.146228	0.147826	0.204964	0.154576	0.151332	0.200536	1.14489	0.04249
770000	-24.3811	0	-24.3811	0.161502	0.197145	0.19477	0.118014	0.0624321	0.152107	0.106815	1.43018	0.434958
780000	-27.24654	0	-27.24654	0.140556	0.160378	0.120749	0.256313	0.205728	0.146213	0.0361664	2.86569	0.915924
790000	-25.04016	0	-25.04016	0.0935349	0.100727	0.355678	0.226803	0.219309	0.175563	0.329209	1.5849	0.429325
800000	-28.4695	0	-28.4695	0.21357	0.183687	0.148595	0.233063	0.133542	0.0876829	0.182758	3.31611	0.0902214
810000	-26.05125	0	-26.05125	0.145758	0.175432	0.0636815	0.158102	0.125686	0.165624	0.299408	1.59903	0.364246
820000	-21.22405	0	-21.22405	0.0798947	0.238966	0.111559	0.150489	0.110299	0.188405	0.0358155	1.45854	1.29615
830000	-25.65763	0	-25.65763	0.147006	0.235379	0.230831	0.0944201	0.0622658	0.121668	0.132958	1.17433	0.611421
840000	-29.77863	0	-29.77863	0.0778447	0.164681	0.183652	0.0727166	0.167916	0.0918228	0.421233	1.04263	0.0774663
850000	-19.12304	0	-19.12304	0.14323	0.114021	0.162889	0.197009	0.0892036	0.108557	0.0561151	1.05159	0.32481
860000	-22.91123	0	-22.91123	0.131657	0.128461	0.152691	0.0553569	0.117846	0.0722395	0.282846	3.00058	0.782193
870000	-33.29488	0	-33.29488	0.157767	0.0652162	0.137184	0.249175	0.170019	0.0717188	0.511869	0.383693	0.166653
880000	-28.93143	0	-28.93143	0.10891	0.171172	0.0966635	0.188663	0.372482	0.0888512	0.484735	1.48297	0.148128
890000	-27.77346	0	-27.77346	0.107161	0.293368	0.0831823	0.371815	0.101829	0.121677	0.0721388	2.23578	0.47898
900000	-24.74239	0	-24.74239	0.155944	0.133785	0.139693	0.166327	0.159601	0.12445	0.393253	0.978394	1.37058
910000	-27.87341	0	-27.87341	0.123144	0.206453	0.264742	0.201225	0.264159	0.129039	0.902182	1.58683	0.260018
920000	-19.45959	0	-19.45959	0.287693	0.274533	0.240934	0.228534	0.0893031	0.100153	0.110652	2.37082	2.22391
930000	-26.70998	0	-26.70998	0.138402	0.3027	0.144756	0.266192	0.162643	0.387134	0.460068	4.37831	0.824265
940000	-22.95863	0	-22.95863	0.172867	0.112227	0.401352	0.109016	0.179137	0.115322	0.614751	1.58473	0.290583
950000	-18.07809	0	-18.07809	0.102821	0.151604	0.116583	0.195519	0.0839809	0.0960999	0.165524	0.74664	0.445649
960000	-19.3574	0	-19.3574	0.163546	0.10346	0.147482	0.0841222	0.281306	0.237682	0.101632	2.5512	1.74344
