Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-43.59566	0	-43.59566	0.0554468	0.0905304	0.125747	0.130441	0.307484	0.112346	0.688575	2.73122	0.139128
10000	-31.336	0	-31.336	0.129601	0.178796	0.174573	0.45572	0.121068	0.125178	2.52617	0.768816	0.0946238
20000	-38.74519	0	-38.74519	0.215504	0.112779	0.0735665	0.890686	0.174185	0.034923	0.376186	0.28829	0.0397562
30000	-21.26852	0	-21.26852	0.146095	0.227255	0.13677	0.365408	0.18625	0.133911	3.09575	1.25145	0.858097
40000	-29.99155	0	-29.99155	0.225302	0.306922	0.162711	0.183833	0.164796	0.0937581	0.917422	0.126945	0.293002
50000	-24.02848	0	-24.02848	0.0796531	0.184542	0.233957	0.766485	0.0881192	0.0766402	0.607585	0.310563	0.136427
60000	-23.9937	0	-23.9937	0.0760406	0.110155	0.15415	0.133411	0.138679	0.152627	1.86743	0.667684	0.81435
70000	-28.81866	0	-28.81866	0.146846	0.331489	0.202194	0.432247	0.146843	0.0955233	1.39558	0.468204	0.0409193
80000	-25.82378	0	-25.82378	0.120148	0.075382	0.304627	0.291082	0.0773188	0.0967493	0.192072	0.07129	0.0718826
90000	-25.11812	0	-25.11812	0.0552479	0.233228	0.0923355	0.282317	0.101839	0.0690047	0.774361	0.748581	0.0361387
100000	-25.89231	0	-25.89231	0.468565	0.169784	0.198199	0.368335	0.25196	0.0584032	0.615882	0.496237	0.453088
110000	-23.5466	0	-23.5466	0.127325	0.204233	0.140931	0.358952	0.126753	0.1451	2.05643	2.17436	1.51142
120000	-32.19144	0	-32.19144	0.0708307	0.196636	0.0655884	0.363884	0.213063	0.104148	1.92706	0.214974	0.795699
130000	-24.32573	0	-24.32573	0.200952	0.252577	0.113231	0.362261	0.122571	0.206076	1.19309	1.18531	0.37878
140000	-25.69922	0	-25.69922	0.109642	0.596097	0.0977132	0.494011	0.0886891	0.144721	1.61572	1.74915	2.62358
150000	-26.74494	0	-26.74494	0.105955	0.140275	0.213186	0.282827	0.155692	0.343833	0.935116	0.470012	1.60547
160000	-22.94782	0	-22.94782	0.101501	0.282829	0.13549	0.296682	0.0914127	0.0740993	1.332	0.121547	0.489584
170000	-29.17752	0	-29.17752	0.177771	0.17566	0.331572	0.427407	0.109559	0.094872	1.66438	1.1001	0.0502186
180000	-22.04403	0	-22.04403	0.139269	0.242039	0.132336	0.329551	0.247604	0.0893292	1.5823	0.688985	0.381804
190000	-24.7688	0	-24.7688	0.332811	0.240447	0.205654	0.97725	0.120454	0.151688	0.794111	0.370873	1.02658
200000	-24.62267	0	-24.62267	0.334146	0.134799	0.20517	0.940246	0.0907535	0.155688	0.920577	0.256851	2.26969
210000	-24.17911	0	-24.17911	0.211465	0.542836	0.133529	0.595532	0.0880884	0.138604	1.50121	1.12932	1.5639
220000	-27.58775	0	-27.58775	0.125127	0.382107	0.346048	0.268395	0.214306	0.482131	1.27907	1.62167	0.383068
230000	-24.64361	0	-24.64361	0.255773	0.178928	0.0977124	0.4232	0.151859	0.0741725	1.36865	0.398736	0.396911
240000	-23.2891	0	-23.2891	0.20442	0.258941	0.138212	0.393327	0.132581	0.156745	0.979926	0.364824	0.256754
250000	-23.91463	0	-23.91463	0.265412	0.204148	0.198253	0.212485	0.118734	0.105282	2.63654	0.363772	0.555407
260000	-19.02597	0	-19.02597	0.20386	0.204413	0.175543	0.683662	0.0845357	0.0555684	1.55673	0.540623	0.118235
270000	-25.91689	0	-25.91689	0.36274	0.0701652	0.249931	0.440229	0.0787754	0.0574974	0.544439	0.541162	0.125967
280000	-21.81909	0	-21.81909	0.173847	0.126268	0.179529	0.396819	0.144139	0.155682	3.40663	1.58577	0.371939
290000	-24.39097	0	-24.39097	0.196326	0.11947	0.181024	0.142102	0.239553	0.0902944	0.855689	0.296925	0.366619
300000	-36.81496	0	-36.81496	0.111331	0.157595	0.122	0.201849	0.124077	0.0383904	1.72563	1.0619	0.0286071
310000	-24.45298	0	-24.45298	0.0786697	0.190419	0.112064	0.371601	0.149889	0.133852	1.35202	0.530512	0.634031
320000	-31.39936	0	-31.39936	0.0552384	0.31753	0.170888	0.334475	0.0732401	0.201945	0.826344	0.408071	0.0168334
330000	-27.84516	0	-27.84516	0.0706831	0.235287	0.0647768	0.524197	0.0983428	0.157827	1.09707	0.518283	0.187387
340000	-26.46256	0	-26.46256	0.206473	0.170204	0.292116	0.345804	0.0812517	0.129531	1.8452	0.480741	0.276188
350000	-26.84302	0	-26.84302	0.323527	0.141254	0.175825	0.358784	0.101853	0.178485	0.793334	0.172247	0.173262
360000	-30.46821	0	-30.46821	0.129271	0.273749	0.0874697	0.523892	0.203613	0.222112	4.71933	0.564442	0.0920378
370000	-23.83436	0	-23.83436	0.0652794	0.166788	0.119309	0.496531	0.0617733	0.0926912	1.83369	0.454417	0.697522
380000	-24.03896	0	-24.03896	0.123881	0.309279	0.180371	0.53544	0.13004	0.198625	1.43184	0.269988	0.60139
390000	-28.77891	0	-28.77891	0.25581	0.127839	0.130539	0.508689	0.0826702	0.225727	1.69146	0.715869	2.43852
400000	-25.99998	0	-25.99998	0.0734652	0.28614	0.205978	0.449694	0.419148	0.115778	3.16129	0.379396	0.847833
410000	-28.23279	0	-28.23279	0.205645	0.236762	0.0776667	0.521828	0.143485	0.0646178	2.09435	0.318648	3.00482
420000	-26.7744	0	-26.7744	0.15821	0.256694	0.138858	0.274692	0.283102	0.0888854	2.55273	0.347664	0.464619
430000	-22.7166	0	-22.7166	0.158625	0.277343	0.103816	0.593359	0.203653	0.168868	0.748165	0.352597	0.207002
440000	-21.46423	0	-21.46423	0.243843	0.359089	0.0905078	0.307475	0.0892656	0.134362	0.728712	0.540998	0.494696
450000	-26.27093	0	-26.27093	0.0448216	0.132157	0.127582	0.494724	0.118876	0.154752	1.11434	0.530856	0.29962
460000	-35.73042	0	-35.73042	0.0866143	0.119608	0.204191	0.194193	0.169528	0.0375541	3.3081	1.59782	0.576637
470000	-21.96334	0	-21.96334	0.318256	0.117584	0.100536	0.418048	0.11788	0.192239	0.595383	1.1814	1.76642
480000	-28.29807	0	-28.29807	0.182325	0.172992	0.286646	0.156875	0.0991397	0.0981562	1.77615	0.636186	0.40404
490000	-25.9184	0	-25.9184	0.214801	0.173069	0.0832086	0.240771	0.268405	0.0419794	0.688858	0.654139	2.49738
500000	-24.48658	0	-24.48658	0.0745371	0.129738	0.182349	0.197931	0.172952	0.0912925	2.54389	0.801025	0.0604726
510000	-26.52614	0	-26.52614	0.161745	0.339648	0.154606	0.385726	0.333121	0.065406	2.05147	0.97526	0.0467494
520000	-25.9831	0	-25.9831	0.169026	0.105132	0.0809824	0.30468	0.183368	0.0473633	1.19232	0.525711	0.854643
530000	-26.53713	0	-26.53713	0.0948431	0.295928	0.212061	0.339779	0.132902	0.0964334	1.01269	0.212416	0.381585
540000	-26.17081	0	-26.17081	0.204045	0.195211	0.2502	0.432361	0.12552	0.0900535	1.25828	0.542798	0.11179
550000	-21.25999	0	-21.25999	0.104528	0.31711	0.147628	0.33223	0.129764	0.176423	1.52433	0.573242	2.67594
560000	-21.52361	0	-21.52361	0.102399	0.139394	0.158986	0.471763	0.0782419	0.130187	1.9189	0.209529	0.097278
570000	-23.58982	0	-23.58982	0.118352	0.108013	0.338903	0.470023	0.164115	0.116323	1.1683	0.294667	0.175856
580000	-35.41303	0	-35.41303	0.30684	0.182394	0.257523	0.461349	0.352548	0.0573617	0.445273	0.16051	0.00478857
590000	-27.90112	0	-27.90112	0.396559	0.229464	0.131912	0.456757	0.156305	0.136274	3.56296	0.644903	0.0579835
600000	-31.70395	0	-31.70395	0.0605526	0.099086	0.0724409	0.239119	0.0579837	0.0729469	1.84242	0.286033	0.0304624
610000	-24.91776	0	-24.91776	0.180297	0.0757904	0.514805	0.406064	0.277202	0.0961696	2.37465	0.385026	0.415782
620000	-21.26106	0	-21.26106	0.238267	0.170976	0.170446	0.352974	0.203527	0.124532	0.810581	1.49326	1.19815
630000	-23.7019	0	-23.7019	0.136738	0.252341	0.171449	0.39216	0.117122	0.13407	0.388475	0.484006	0.431684
640000	-23.97179	0	-23.97179	0.117091	0.376335	0.0654754	0.421704	0.101546	0.178309	0.926264	1.03949	0.410909
650000	-21.35942	0	-21.35942	0.217951	0.159468	0.13376	0.271369	0.158053	0.10477	2.15412	0.747492	0.362846
660000	-21.673	0	-21.673	0.091385	0.18404	0.169155	0.281587	0.124308	0.0721079	2.55575	1.47281	0.190035
670000	-30.23845	0	-30.23845	0.208328	0.163729	0.299099	0.68051	0.154711	0.0618948	1.83913	0.281461	0.446968
680000	-25.40375	0	-25.40375	0.140819	0.0867294	0.161082	0.447151	0.140211	0.270424	0.760994	3.01861	0.679069
690000	-23.27401	0	-23.27401	0.211766	0.253613	0.127715	0.487091	0.0600872	0.185389	1.4053	0.363487	0.111365
700000	-28.8313	0	-28.8313	0.19964	0.162471	0.194469	0.780664	0.0788662	0.0834582	2.86969	0.815214	0.436059
710000	-26.34717	0	-26.34717	0.0757073	0.170378	0.161717	0.27889	0.103268	0.0536588	2.05861	0.357143	0.0420179
720000	-31.36363	0	-31.36363	0.101549	0.21104	0.217608	0.339282	0.0631481	0.0780281	3.00416	0.746103	0.0961518
730000	-26.45097	0	-26.45097	0.117783	0.186394	0.451155	0.330019	0.21185	0.0681125	1.24668	0.349756	0.0237032
740000	-22.08011	0	-22.08011	0.144888	0.312945	0.163495	0.317058	0.0931503	0.134396	0.631088	0.33242	0.126913
750000	-22.28522	0	-22.28522	0.286691	0.148979	0.129121	0.34696	0.197714	0.163375	2.36775	1.79534	1.25316
760000	-30.37621	0	-30.37621	0.0899821	0.363134	0.164653	0.617248	0.231059	0.0629272	2.40994	0.398118	0.420303
770000	-27.6714	0	-27.6714	0.0881114	0.321559	0.104708	0.355251	0.226354	0.131385	0.348112	0.301146	0.622586
780000	-24.16675	0	-24.16675	0.128953	0.264408	0.140661	0.291689	0.160713	0.0942021	0.831159	0.687119	0.0278879
790000	-24.18391	0	-24.18391	0.325412	0.260984	0.0719741	0.416618	0.0782405	0.0788905	1.14532	1.00085	1.39668
800000	-41.87272	0	-41.87272	0.0738738	0.0372968	0.168663	1.10617	0.116611	0.139425	2.01963	0.176036	0.0395405
810000	-20.84593	0	-20.84593	0.174915	0.217916	0.130494	0.421593	0.124542	0.13477	2.72609	0.489716	1.57292
820000	-25.01623	0	-25.01623	0.115539	0.123836	0.317548	0.596105	0.0952591	0.106598	1.48354	0.870465	0.55679
830000	-26.77988	0	-26.77988	0.517413	0.0737739	0.127911	0.507129	0.228684	0.172573	1.31346	1.93453	0.322745
840000	-28.46225	0	-28.46225	0.117495	0.0406284	0.270425	0.446865	0.132478	0.0877759	0.873125	0.274935	0.0991485
850000	-23.14601	0	-23.14601	0.160422	0.167925	0.152644	0.215754	0.0670215	0.171343	0.689338	0.415006	0.655699
860000	-24.04782	0	-24.04782	0.194587	0.31555	0.204061	0.189875	0.144593	0.103954	3.43903	0.815539	0.521658
870000	-26.28229	0	-26.28229	0.111197	0.102398	0.362516	0.157725	0.145571	0.12298	1.64278	1.21928	0.894486
880000	-31.91022	0	-31.91022	0.0954134	0.178157	0.154443	0.370951	0.236345	0.0976854	3.54738	0.5666	0.0879217
890000	-27.6957	0	-27.6957	0.197701	0.448125	0.20777	0.409222	0.12188	0.0710719	0.466756	0.752887	1.48391
900000	-22.05235	0	-22.05235	0.187669	0.160728	0.13179	0.368827	0.211537	0.3179	2.06842	1.02316	0.205064
910000	-25.49504	0	-25.49504	0.153719	0.149646	0.555081	0.321821	0.131384	0.119569	3.04408	0.367336	0.158914
920000	-22.28366	0	-22.28366	0.101791	0.475448	0.173294	0.27966	0.175289	0.17223	1.35044	1.03041	0.45311
930000	-25.90311	0	-25.90311	0.270661	0.180105	0.159807	0.237123	0.221087	0.180974	3.47869	1.48808	0.256576
940000	-30.58958	0	-30.58958	0.291966	0.0601611	0.240574	0.718385	0.122395	0.174886	3.54178	0.997459	0.228342
950000	-22.19784	0	-22.19784	0.208122	0.272522	0.120178	0.2962	0.0706251	0.0764297	2.00364	1.36215	0.665187
960000	-29.45128	0	-29.45128	0.118162	0.057719	0.200987	0.405874	0.175197	0.0485419	0.476438	0.442218	0.0100241
970000	-27.42008	0	-27.42008	0.136468	0.0563737	0.121482	0.319209	0.117602	0.0997266	1.33293	0.71787	0.112282
980000	-24.49976	0	-24.49976	0.188752	0.168846	0.122455	0.474088	0.18123	0.0666232	1.92199	0.347988	0.0353243
990000	-25.43234	0	-25.43234	0.103607	0.0687721	0.23832	0.572506	0.151972	0.0936086	2.34363	0.333288	0.425766
1000000	-27.9541	0	-27.9541	0.340341	0.112133	0.146848	0.487552	0.094227	0.0931742	0.276128	1.33352	0.218936
1010000	-28.02266	0	-28.02266	0.1504	0.314956	0.26571	0.231629	0.193391	0.0465994	3.5208	0.449521	0.731405
1020000	-23.71999	0	-23.71999	0.11322	0.407511	0.107798	0.325015	0.136161	0.095865	1.18662	1.20089	0.903627
1030000	-32.631	0	-32.631	0.157888	0.157743	0.127051	0.158836	0.0772241	0.438704	0.671421	1.52732	0.285196
1040000	-22.90859	0	-22.90859	0.221775	0.154819	0.0851961	0.391259	0.122495	0.0997158	1.00989	0.498041	2.24916
1050000	-31.97229	0	-31.97229	0.0724524	0.218484	0.143942	0.337737	0.371027	0.168262	1.51316	0.319862	0.00963804
1060000	-24.02357	0	-24.02357	0.0867188	0.285511	0.204965	0.440591	0.103044	0.109995	0.3696	0.549448	0.0870311
1070000	-22.02866	0	-22.02866	0.197488	0.386598	0.127562	0.296763	0.0699237	0.135026	0.572377	0.376227	0.17109
1080000	-21.97421	0	-21.97421	0.0654568	0.426741	0.133107	0.27627	0.114192	0.0673747	0.514628	0.653667	0.661945
1090000	-23.28321	0	-23.28321	0.107639	0.184106	0.138325	0.590629	0.117222	0.0459231	2.11265	1.32624	0.528983
1100000	-26.77896	0	-26.77896	0.125971	0.187024	0.174613	0.318555	0.251129	0.1091	1.62223	0.643743	0.133098
