Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-65.88241	0	-65.88241	0.0964724	0.126242	0.224234	0.0836057	0.15267	0.231534	2.79737	0.0417341	1.17961
10000	-14.46976	0	-14.46976	0.118019	0.205942	0.16148	0.253706	0.130039	0.112662	0.184208	0.603671	1.19816
20000	-17.05331	0	-17.05331	0.0770155	0.121184	0.121739	0.105162	0.19841	0.262801	0.569734	0.705929	0.305439
30000	-20.1241	0	-20.1241	0.194003	0.255193	0.0928117	0.206372	0.109476	0.167468	0.890792	1.00122	1.00676
40000	-16.47741	0	-16.47741	0.181979	0.12398	0.220649	0.0908269	0.0838993	0.0854016	0.956048	0.994966	0.380009
50000	-23.82661	0	-23.82661	0.0864081	0.164482	0.412936	0.171164	0.205347	0.0896763	0.443257	0.992866	0.197295
60000	-20.06171	0	-20.06171	0.158506	0.0805858	0.116856	0.181244	0.125442	0.0723297	0.429726	0.658148	0.133836
70000	-16.64242	0	-16.64242	0.147588	0.0766776	0.1159	0.0855605	0.0750504	0.132972	0.989008	1.92424	0.419592
80000	-17.29251	0	-17.29251	0.151897	0.0946238	0.230875	0.09595	0.15424	0.1026	0.657418	0.783081	0.917335
90000	-20.62036	0	-20.62036	0.130848	0.175076	0.0894137	0.122431	0.231721	0.117022	0.414694	0.440915	0.334713
100000	-22.86793	0	-22.86793	0.0478436	0.141574	0.138586	0.0832171	0.0972603	0.0796789	0.155541	1.28209	0.264675
110000	-18.32864	0	-18.32864	0.0896184	0.224676	0.100168	0.103524	0.147672	0.104769	0.45753	0.695559	0.448016
120000	-24.67427	0	-24.67427	0.139555	0.126345	0.0878067	0.132554	0.154774	0.133389	0.361351	3.24533	0.158737
130000	-14.66458	0	-14.66458	0.0762679	0.158791	0.13408	0.111747	0.139076	0.0772276	0.617259	4.93287	2.82227
140000	-12.56118	0	-12.56118	0.190542	0.24479	0.189092	0.0764481	0.0744667	0.157096	0.260007	1.51147	1.13042
150000	-22.47888	0	-22.47888	0.0877553	0.15146	0.208724	0.0694685	0.229039	0.070743	1.329	0.744457	0.237503
160000	-20.37844	0	-20.37844	0.143299	0.149777	0.168825	0.138365	0.0843615	0.0186585	0.582786	1.06206	1.11445
170000	-22.58007	0	-22.58007	0.464645	0.608782	0.176547	0.201933	0.201785	0.0596037	0.185524	1.10954	1.72958
180000	-15.0653	0	-15.0653	0.123805	0.0979026	0.163703	0.086928	0.053184	0.171595	0.692287	0.951854	0.848355
190000	-17.17458	0	-17.17458	0.0929733	0.0981705	0.281355	0.0655106	0.0955584	0.0616345	0.709062	1.92349	0.917789
200000	-23.08479	0	-23.08479	0.121927	0.119081	0.174766	0.15298	0.124721	0.0526642	0.639523	0.507298	0.520223
