Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-108.3231	0	-108.3231	0.155274	0.262631	0.166976	0.159645	0.159935	0.153644	0.0143664	0.961021	1.42897
10000	-26.04937	0	-26.04937	0.150965	0.0825648	0.145951	0.12656	0.0637999	0.0964101	2.9349	0.117801	0.47715
20000	-26.35154	0	-26.35154	0.170484	0.156561	0.0747073	0.141174	0.116255	0.0474885	1.62713	0.424631	0.0822961
30000	-18.58221	0	-18.58221	0.162465	0.14714	0.138381	0.230006	0.236001	0.101877	2.36177	0.247824	1.128
40000	-20.31428	0	-20.31428	0.209793	0.131028	0.215779	0.297455	0.0875315	0.173315	3.96765	0.951325	0.658111
50000	-27.54421	0	-27.54421	0.299751	0.328648	0.160194	0.429409	0.0504931	0.128076	2.91466	0.31936	1.89227
60000	-29.45319	0	-29.45319	0.26597	0.160113	0.392081	0.312793	0.292906	0.0750481	1.51063	0.269435	0.081384
70000	-21.80677	0	-21.80677	0.167265	0.122878	0.193846	0.291178	0.0972957	0.295311	2.12687	0.913155	0.193837
80000	-24.39562	0	-24.39562	0.096353	0.261426	0.0938298	0.0888592	0.0468484	0.152702	2.44237	0.906613	1.00398
90000	-25.84517	0	-25.84517	0.0649625	0.158616	0.068933	0.264805	0.0627239	0.0910439	2.28353	0.367325	0.0307546
100000	-23.98852	0	-23.98852	0.0933903	0.147566	0.220973	0.254775	0.183078	0.108929	0.88301	1.05741	0.205556
110000	-25.6344	0	-25.6344	0.274237	0.0951512	0.154542	0.353706	0.112878	0.119141	3.53092	1.14117	0.133671
120000	-19.57768	0	-19.57768	0.309059	0.162149	0.088398	0.290261	0.110015	0.121901	2.06504	0.345056	0.475763
130000	-21.50416	0	-21.50416	0.134765	0.344258	0.0757061	0.381757	0.137399	0.0410532	2.8599	0.857495	0.168185
140000	-26.46065	0	-26.46065	0.161726	0.181541	0.143762	0.264992	0.176305	0.176025	2.67118	0.147771	0.0233731
150000	-22.73423	0	-22.73423	0.165045	0.087026	0.0741492	0.39065	0.198116	0.140633	2.78519	0.330715	0.801149
160000	-23.40498	0	-23.40498	0.158765	0.141453	0.10697	0.263951	0.182176	0.0985447	2.18565	0.16412	0.220743
170000	-22.70008	0	-22.70008	0.0805083	0.309476	0.200486	0.116186	0.0605546	0.0992964	2.16216	0.91027	0.302276
180000	-19.02467	0	-19.02467	0.101063	0.176631	0.185632	0.180517	0.0372837	0.164371	2.45673	0.788206	1.18405
190000	-28.26838	0	-28.26838	0.083165	0.518497	0.121087	0.137275	0.131546	0.171345	2.68853	0.560241	0.229159
200000	-22.06999	0	-22.06999	0.213426	0.134017	0.187477	0.15734	0.253603	0.184916	1.85943	0.544887	0.457206
210000	-19.6698	0	-19.6698	0.212841	0.227095	0.0651995	0.385432	0.132275	0.140285	2.91029	0.680845	0.346596
220000	-22.60593	0	-22.60593	0.165626	0.0867733	0.193664	0.184552	0.199235	0.106083	1.08001	0.156154	0.227093
230000	-22.21051	0	-22.21051	0.0619119	0.139697	0.129894	0.549353	0.160427	0.148741	2.7795	0.345487	0.473157
