Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-115.7499	0	-115.7499	0.0674855	0.383238	0.13633	0.0880967	0.311395	0.188908	0.786872	0.22771	1.61269
10000	-57.61088	0	-57.61088	0.171395	0.168004	0.357509	0.42678	0.100198	0.0723493	3.44837	0.881473	0.174739
20000	-63.097	0	-63.097	0.0505703	0.147357	0.262755	0.414322	0.0910633	0.0696508	2.39268	1.25026	0.133053
30000	-48.17644	0	-48.17644	0.143541	0.45976	0.223769	0.254789	0.0728345	0.137838	0.964748	1.20937	1.55763
40000	-55.52166	0	-55.52166	0.103754	0.370266	0.135382	0.454795	0.0784625	0.080123	3.37874	1.33072	3.11767
50000	-54.03716	0	-54.03716	0.137722	0.209534	0.118028	0.347498	0.155692	0.0952645	1.70893	1.17424	1.9092
60000	-56.47291	0	-56.47291	0.0667406	0.0759761	0.223622	0.387035	0.0600476	0.0917768	2.51746	1.18283	1.28788
70000	-62.39736	0	-62.39736	0.23329	0.160179	0.208606	0.517857	0.092719	0.098067	0.584322	0.629349	0.0736048
80000	-57.42816	0	-57.42816	0.254039	0.357061	0.212965	0.723332	0.162995	0.0968318	0.729884	2.06793	1.4637
90000	-58.78284	0	-58.78284	0.110271	0.400169	0.149438	0.578678	0.046643	0.0740438	3.07818	0.925857	0.330934
100000	-58.55072	0	-58.55072	0.199081	0.124335	0.272995	0.494181	0.0800414	0.0954289	2.88847	0.957364	0.0469434
110000	-55.46685	0	-55.46685	0.190251	0.251941	0.320939	0.628249	0.185854	0.0756083	5.40127	0.737935	0.119085
120000	-66.54452	0	-66.54452	0.118133	0.16749	0.223437	0.561208	0.165828	0.186335	1.07854	0.474068	0.098321
130000	-56.88994	0	-56.88994	0.119895	0.0815075	0.222798	0.361545	0.0877488	0.122648	2.05875	1.99143	0.0745626
140000	-65.98939	0	-65.98939	0.0549473	0.211708	0.208965	0.535869	0.149843	0.127937	1.37088	0.401875	0.177249
150000	-52.53691	0	-52.53691	0.163951	0.127018	0.237795	0.373815	0.0615884	0.153772	1.8491	1.99523	0.186931
160000	-53.52145	0	-53.52145	0.0809637	0.227477	0.137286	0.352948	0.0733888	0.0526029	1.61556	1.66935	0.343457
170000	-47.04586	0	-47.04586	0.0990574	0.631638	0.25901	0.756552	0.0989125	0.0811835	2.16315	0.989075	0.767454
180000	-49.3013	0	-49.3013	0.300971	0.332396	0.176448	0.466785	0.182137	0.218622	1.43444	2.38642	1.24218
190000	-56.56451	0	-56.56451	0.124541	0.252307	0.133508	0.439002	0.125056	0.127426	4.14876	1.52878	0.051699
200000	-61.00751	0	-61.00751	0.197576	0.2102	0.18628	0.685466	0.108507	0.14196	4.62432	1.26473	0.154605
210000	-49.91858	0	-49.91858	0.115555	0.149359	0.466082	0.659365	0.0813049	0.382732	1.1111	3.40467	1.32873
220000	-61.45533	0	-61.45533	0.249365	0.185535	0.172911	0.41639	0.132396	0.102169	2.5401	1.22253	0.0389299
230000	-54.6662	0	-54.6662	0.192842	0.279356	0.199935	0.377309	0.0840007	0.140276	3.19996	1.57191	0.284542
240000	-50.55394	0	-50.55394	0.106128	0.257562	0.133453	0.412653	0.095406	0.0861886	2.03013	1.82861	0.849644
250000	-54.66507	0	-54.66507	0.216806	0.213053	0.222607	0.690636	0.0792575	0.0693516	2.66087	2.46472	0.182125
260000	-52.05445	0	-52.05445	0.0829548	0.291207	0.200241	0.427838	0.0960615	0.113806	3.51945	0.866399	0.323274
270000	-58.51205	0	-58.51205	0.110738	0.288189	0.588286	0.472925	0.170813	0.095324	1.98917	0.811114	0.694981
280000	-56.99776	0	-56.99776	0.149321	0.252904	0.323573	0.529833	0.0501101	0.0755163	0.645103	1.77285	1.05186
290000	-58.27025	0	-58.27025	0.14924	0.343889	0.279155	0.580005	0.128273	0.236769	0.940292	0.849613	0.825234
300000	-45.37848	0	-45.37848	0.149479	0.287653	0.135955	0.620308	0.0705034	0.0511475	1.56533	5.68717	0.21698
310000	-57.45631	0	-57.45631	0.101088	0.113122	0.184833	0.340965	0.119905	0.110477	1.09463	1.57667	0.122318
320000	-56.05998	0	-56.05998	0.13222	0.379747	0.277051	0.651368	0.111557	0.0780371	4.88563	2.25435	1.06337
330000	-56.9047	0	-56.9047	0.1828	0.113764	0.228723	0.531636	0.110776	0.134152	2.17743	2.12624	0.148143
340000	-57.41906	0	-57.41906	0.0871987	0.164692	0.125411	0.750171	0.0903254	0.0629311	1.80362	0.869494	0.145373
350000	-52.80252	0	-52.80252	0.0802099	0.181565	0.188811	0.527433	0.0645538	0.0796567	1.67255	0.655857	0.555189
360000	-56.11464	0	-56.11464	0.0524794	0.348028	0.330249	0.568712	0.0898002	0.0587094	1.85021	0.94474	1.55982
370000	-54.9216	0	-54.9216	0.253559	0.403403	0.167192	0.494378	0.0665012	0.167216	3.08818	2.78498	1.33324
380000	-55.86145	0	-55.86145	0.077379	0.2847	0.491498	0.503844	0.115132	0.108194	1.01805	0.341617	0.666321
390000	-55.87129	0	-55.87129	0.0616216	0.267915	0.196133	0.488896	0.0876549	0.153461	2.70642	0.912824	0.408646
400000	-53.24484	0	-53.24484	0.209553	0.114451	0.425406	0.491851	0.0726103	0.0894668	3.4374	1.90642	0.629974
410000	-53.57464	0	-53.57464	0.118379	0.262621	0.246431	0.486005	0.185279	0.256036	1.38305	1.95526	0.221988
420000	-62.75574	0	-62.75574	0.197415	0.0966687	0.228507	0.297532	0.134237	0.106509	1.58558	0.771665	0.124399
430000	-51.23654	0	-51.23654	0.0752101	0.330627	0.233745	0.472184	0.0530708	0.129573	1.17492	0.907075	0.611302
440000	-54.81723	0	-54.81723	0.166571	0.263297	0.280404	0.67382	0.113356	0.216819	0.813803	2.28415	0.378573
450000	-62.78186	0	-62.78186	0.0799075	0.206061	0.168503	0.374158	0.0457419	0.1413	2.59949	1.06912	0.0517518
460000	-64.67514	0	-64.67514	0.0730489	0.149659	0.164934	0.310701	0.109672	0.0952809	2.46734	2.6033	1.141
470000	-69.97809	0	-69.97809	0.107662	0.179298	0.38917	0.684563	0.131768	0.125454	2.32411	1.07785	0.0349086
480000	-59.00564	0	-59.00564	0.130934	0.123914	0.195122	0.803643	0.132475	0.138399	1.51342	0.829135	0.22941
490000	-63.84739	0	-63.84739	0.163365	0.0731064	0.39333	0.743921	0.0405091	0.319654	1.59126	3.15692	0.0627731
