Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-84.31808	0	-84.31808	0.053382	0.0624912	0.22509	0.0960517	0.323803	0.103199	3.06986	0.10143	2.58893
10000	-28.27043	0	-28.27043	0.215981	0.141715	0.142604	0.158291	0.106271	0.0537939	0.990344	0.193545	0.0426723
20000	-23.71627	0	-23.71627	0.194395	0.100863	0.085166	0.261091	0.157897	0.0956795	1.42235	0.645221	0.006108
30000	-29.3444	0	-29.3444	0.127443	0.226006	0.261032	0.156343	0.111393	0.235636	2.02501	0.542494	0.0144152
40000	-26.0268	0	-26.0268	0.239883	0.179963	0.0938968	0.357628	0.151267	0.149799	1.53253	0.746076	1.6169
50000	-19.88169	0	-19.88169	0.125495	0.133919	0.131839	0.332614	0.0510638	0.162995	2.14593	1.24356	0.348065
60000	-28.03304	0	-28.03304	0.110512	0.377568	0.108078	0.141337	0.110494	0.071785	0.945029	1.11414	0.0244642
70000	-23.64394	0	-23.64394	0.217083	0.0936607	0.27536	0.147313	0.10411	0.149069	2.3461	0.628012	0.186631
80000	-36.18722	0	-36.18722	0.248891	0.0725887	0.0786697	0.144484	0.257604	0.0655467	1.2474	1.14001	0.0266226
90000	-29.50183	0	-29.50183	0.0871726	0.0916464	0.132661	0.163791	0.0964788	0.272075	5.88367	0.915623	0.0913371
100000	-33.79445	0	-33.79445	0.248867	0.091717	0.224079	0.258161	0.209828	0.0721387	2.1412	0.845083	0.186704
110000	-30.33592	0	-30.33592	0.169728	0.101786	0.0892717	0.077228	0.0621921	0.222122	2.76189	0.490698	0.0958635
120000	-33.04812	0	-33.04812	0.159104	0.134092	0.151411	0.110104	0.249028	0.133255	1.31803	0.712653	0.0248561
130000	-21.54259	0	-21.54259	0.171852	0.121965	0.103679	0.105649	0.232402	0.399887	4.18552	1.49784	0.150851
140000	-33.55566	0	-33.55566	0.112031	0.0698186	0.130848	0.272316	0.208456	0.0790625	1.3018	0.707846	0.0168522
150000	-25.53038	0	-25.53038	0.0724814	0.180022	0.298319	0.143793	0.0906315	0.157655	3.73319	0.708599	0.380724
160000	-16.26459	0	-16.26459	0.127066	0.370736	0.120187	0.164471	0.069417	0.0981725	2.82721	0.615214	0.0189535
170000	-28.9035	0	-28.9035	0.367282	0.318217	0.170299	0.264164	0.0848318	0.106839	3.04403	0.247867	0.0502724
180000	-27.41601	0	-27.41601	0.121612	0.173955	0.115402	0.1951	0.110011	0.17245	1.21242	0.311345	0.0989097
190000	-21.78997	0	-21.78997	0.176296	0.207337	0.287635	0.347912	0.0883154	0.174947	2.49049	0.704945	1.65977
200000	-35.3039	0	-35.3039	0.0337655	0.114888	0.0975081	0.0964137	0.177947	0.0864683	3.09123	0.28464	0.0468991
