Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-114.8494	0	-114.8494	0.208999	0.0636237	0.0713103	0.379233	0.17489	0.162514	0.549867	0.133674	0.240748
10000	-44.51624	0	-44.51624	0.272157	0.732173	0.122236	0.240466	0.142254	0.131794	1.35458	0.985538	0.140284
20000	-62.8937	0	-62.8937	0.0842198	0.28392	0.247021	0.163286	0.171299	0.176345	0.260307	0.148674	2.79755
30000	-55.90176	0	-55.90176	0.101587	0.25861	0.161801	0.258316	0.0933366	0.125574	1.53001	0.341983	0.209225
40000	-46.00428	0	-46.00428	0.156424	0.45885	0.0935322	0.16116	0.167374	0.0464814	1.50374	0.917444	0.928345
50000	-52.0825	0	-52.0825	0.0353528	0.150087	0.284061	0.130612	0.0807014	0.121752	1.49497	0.204381	0.0441439
60000	-54.91659	0	-54.91659	0.33987	0.258958	0.0757319	0.19619	0.158029	0.107335	1.52302	0.270007	1.96156
70000	-64.90126	0	-64.90126	0.0785821	0.292613	0.293047	0.124083	0.151025	0.0944548	0.551313	0.176601	0.0127628
80000	-61.85134	0	-61.85134	0.12769	0.197066	0.198369	0.133953	0.142826	0.0775076	2.32697	0.178533	0.0260149
90000	-49.05827	0	-49.05827	0.374633	0.155468	0.221329	0.136139	0.182081	0.172874	1.4925	2.13007	0.32581
100000	-35.2103	0	-35.2103	0.264797	0.598368	0.139233	0.245595	0.127453	0.256341	1.82228	3.45858	1.17281
110000	-50.49825	0	-50.49825	0.220679	0.521122	0.567204	0.259316	0.106108	0.217719	0.606466	0.838006	0.0321137
120000	-65.07622	0	-65.07622	0.181073	0.112196	0.204979	0.214226	0.0781363	0.120941	0.996938	0.19103	0.00132035
130000	-55.92374	0	-55.92374	0.0817617	0.447483	0.18726	0.345822	0.171347	0.136372	1.07685	0.411046	0.0170978
140000	-43.76183	0	-43.76183	0.0840344	0.480175	0.103748	0.146404	0.121401	0.142401	1.25968	1.08618	0.801498
150000	-49.16417	0	-49.16417	0.419429	0.280724	0.123474	0.328745	0.14486	0.135375	1.18012	0.494341	0.0157846
160000	-60.81147	0	-60.81147	0.134069	0.136055	0.172474	0.0939642	0.117828	0.0898869	1.16058	0.1462	0.0604063
170000	-49.14059	0	-49.14059	0.209371	0.131328	0.095398	0.217388	0.111616	0.124036	1.79116	0.57289	0.128901
180000	-52.43318	0	-52.43318	0.0903187	0.391679	0.0624429	0.252299	0.0534371	0.180952	0.896559	0.456979	0.276471
190000	-35.41004	0	-35.41004	0.390268	0.394023	0.26254	0.118177	0.151508	0.122293	4.17717	1.2668	1.16871
200000	-59.69514	0	-59.69514	0.176364	0.0548316	0.180777	0.128623	0.208411	0.118953	2.31494	0.105001	0.00153284
210000	-58.62087	0	-58.62087	0.0617505	0.226272	0.218568	0.234309	0.156129	0.0846556	3.36024	0.328647	0.00105371
220000	-64.01438	0	-64.01438	0.157746	0.213771	0.134155	0.132366	0.269891	0.119242	0.884886	0.290025	0.00721571
230000	-44.21225	0	-44.21225	0.151099	0.271025	0.137088	0.174201	0.157844	0.262402	2.38828	0.411376	0.219104
240000	-74.79151	0	-74.79151	0.144607	0.0694253	0.0951204	0.206396	0.0671198	0.0686835	0.35803	0.211922	0.00288743
250000	-50.72755	0	-50.72755	0.280131	0.218208	0.10133	0.137401	0.155624	0.127562	1.36889	0.385806	0.157402
260000	-50.06015	0	-50.06015	0.339196	0.249904	0.152477	0.128677	0.0798274	0.0683119	0.478027	0.601859	0.109676
270000	-84.18224	0	-84.18224	0.123311	0.120391	0.119883	0.299491	0.332888	0.0773681	0.633983	0.0884805	0.000286159
280000	-70.1432	0	-70.1432	0.25235	0.130837	0.153908	0.156494	0.161737	0.228611	0.344477	0.0730023	0.0896656
290000	-65.05148	0	-65.05148	0.0625222	0.175516	0.446391	0.212806	0.068466	0.074204	0.747926	0.180859	0.0355834
300000	-58.77123	0	-58.77123	0.132551	0.159634	0.225128	0.070808	0.122128	0.0693278	1.5034	0.20718	0.0443554
310000	-42.45159	0	-42.45159	0.220462	0.313196	0.0880226	0.228105	0.192827	0.143718	0.932907	1.08479	0.223807
320000	-68.39719	0	-68.39719	0.0998474	0.118294	0.120736	0.137129	0.095215	0.116148	1.51587	0.200213	0.00128778
330000	-46.16823	0	-46.16823	0.230399	0.0716078	0.0722907	0.143141	0.0795322	0.114932	1.23808	1.32118	0.0372978
340000	-51.34739	0	-51.34739	0.26177	0.14851	0.211529	0.17535	0.0611444	0.182903	2.45991	0.920979	0.024527
350000	-40.73633	0	-40.73633	0.207721	0.283738	0.163466	0.324064	0.137287	0.203241	1.10208	0.413367	0.366538
360000	-63.76415	0	-63.76415	0.190583	0.245306	0.0998374	0.215601	0.184011	0.0810546	1.20297	0.113852	0.00824646
370000	-53.77503	0	-53.77503	0.0790156	0.258387	0.238645	0.142058	0.327094	0.0834005	3.38111	0.372502	0.0457361
380000	-48.91497	0	-48.91497	0.098534	0.223103	0.141997	0.105785	0.157792	0.226731	0.963718	0.360802	0.288682
390000	-46.27141	0	-46.27141	0.249272	0.348486	0.190689	0.176452	0.0996881	0.178626	1.8778	1.46815	0.772228
400000	-51.05344	0	-51.05344	0.107953	0.191544	0.221329	0.128224	0.152637	0.146893	1.71005	0.360886	0.514388
410000	-68.93839	0	-68.93839	0.167206	0.194547	0.223252	0.198305	0.0675002	0.117569	0.55221	0.0829512	0.00623932
420000	-56.61052	0	-56.61052	0.112158	0.137145	0.129403	0.127914	0.104205	0.0414503	1.51024	0.343454	0.00437767
430000	-66.91713	0	-66.91713	0.149273	0.0828325	0.170542	0.16093	0.0872585	0.0728067	1.01438	0.268227	0.00405198
440000	-79.87117	0	-79.87117	0.20245	0.13552	0.164927	0.11446	0.15878	0.142718	0.874589	0.163175	0.000526815
450000	-41.485	0	-41.485	0.23134	0.16341	0.243709	0.204997	0.0987029	0.083946	2.22579	3.22242	0.109978
460000	-44.38012	0	-44.38012	0.156881	0.106069	0.127532	0.100098	0.18005	0.0766632	2.93292	0.735455	6.21846e-05
470000	-52.94787	0	-52.94787	0.0952098	0.473443	0.0992966	0.175998	0.0990648	0.106331	1.08061	0.582018	0.263535
480000	-58.28843	0	-58.28843	0.0730808	0.215362	0.0850756	0.163304	0.0989676	0.067137	0.51975	0.149366	0.0104211
490000	-55.31673	0	-55.31673	0.367242	0.181478	0.260518	0.204156	0.0976174	0.0662167	1.56242	1.5571	0.0384581
500000	-55.83776	0	-55.83776	0.0921346	0.110354	0.412498	0.183252	0.109736	0.0900336	1.12377	0.168491	0.00898006
510000	-47.62798	0	-47.62798	0.109394	0.406019	0.0832506	0.164455	0.0658272	0.0759032	1.41536	1.04367	0.167346
520000	-46.81608	0	-46.81608	0.129753	0.0987291	0.261384	0.182573	0.0903714	0.200244	3.08775	0.37854	0.22961
530000	-45.58241	0	-45.58241	0.210712	0.286976	0.0787771	0.560618	0.106659	0.104326	1.03655	0.508392	0.208892
540000	-58.30009	0	-58.30009	0.115949	0.373036	0.415575	0.147052	0.139884	0.116084	0.896808	0.431825	0.638296
550000	-52.7746	0	-52.7746	0.290853	0.0906986	0.157415	0.190324	0.114484	0.108869	1.96783	0.469769	0.0132114
560000	-39.63506	0	-39.63506	0.366482	0.194231	0.235745	0.183441	0.0984016	0.121379	3.87921	1.04068	0.049024
570000	-51.08306	0	-51.08306	0.151799	0.172972	0.195697	0.125426	0.174801	0.14226	3.18481	0.588085	0.0192694
