Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-86.67945	0	-86.67945	0.231367	0.164787	0.111081	0.239925	0.146	0.11464	0.621741	0.0193057	0.665472
10000	-26.06899	0	-26.06899	0.220666	0.283984	0.106307	0.0956864	0.210423	0.183866	0.391657	1.444	0.0828787
20000	-30.1207	0	-30.1207	0.114003	0.123162	0.413546	0.0930611	0.2998	0.204242	0.77414	0.816773	0.0421549
30000	-34.44426	0	-34.44426	0.0589666	0.136962	0.328409	0.166973	0.249358	0.270452	0.793976	1.51841	0.0306151
40000	-39.81616	0	-39.81616	0.13551	0.226594	0.264535	0.109107	0.255805	0.0774315	0.772768	0.679656	0.0105919
50000	-28.66793	0	-28.66793	0.129088	0.280504	0.22186	0.09544	0.247532	0.213885	2.11045	1.07137	0.0864719
60000	-44.02647	0	-44.02647	0.161036	0.0764451	0.172221	0.131251	0.264319	0.19672	1.91546	0.6701	0.0498113
70000	-38.4491	0	-38.4491	0.0746622	0.211752	0.117978	0.175502	0.193658	0.0746596	3.22712	1.20775	0.0162073
80000	-47.79866	0	-47.79866	0.107736	0.1192	0.215894	0.237099	0.211922	0.148195	0.667224	0.154243	0.00990705
90000	-33.41194	0	-33.41194	0.141641	0.219993	0.177414	0.293627	0.411221	0.217071	1.0637	1.71527	0.0814208
100000	-36.9615	0	-36.9615	0.286642	0.160406	0.422099	0.082788	0.084565	0.189959	0.543228	0.792089	0.0253909
110000	-28.33654	0	-28.33654	0.130924	0.194415	0.364067	0.143949	0.13758	0.143682	2.29443	1.27813	0.025241
120000	-34.88273	0	-34.88273	0.164018	0.22484	0.219033	0.0712091	0.103524	0.130959	6.49631	0.781995	0.0996465
130000	-28.81636	0	-28.81636	0.118406	0.161251	0.150964	0.136007	0.164287	0.092427	0.633567	1.12475	0.0835782
140000	-35.87086	0	-35.87086	0.0707314	0.167356	0.196582	0.0443663	0.180113	0.162683	0.896256	0.901758	0.0525637
150000	-32.28197	0	-32.28197	0.278584	0.190824	0.295421	0.105012	0.317458	0.0895034	1.03823	1.42939	0.481529
160000	-34.57752	0	-34.57752	0.100373	0.0951782	0.186359	0.0736726	0.24571	0.107238	0.853436	0.665718	0.00666038
