Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-41.12253	0	-41.12253	0.087014	0.184226	0.107632	0.107307	0.112632	0.121504	0.802341	0.434251	0.287315
10000	-27.70319	0	-27.70319	0.0592936	0.423381	0.145229	0.0751144	0.0665658	0.209227	1.48606	1.41782	0.570346
20000	-14.93973	0	-14.93973	0.135783	0.454631	0.113747	0.0867384	0.0990013	0.1024	1.9124	2.53037	0.971469
30000	-20.11555	0	-20.11555	0.0743561	0.32458	0.116693	0.123471	0.103748	0.0722106	1.6217	1.27559	1.52632
40000	-20.86027	0	-20.86027	0.117482	0.118061	0.217745	0.107576	0.10081	0.10083	0.344426	0.307538	0.0935415
50000	-18.24811	0	-18.24811	0.0733739	0.199982	0.090556	0.0621337	0.12364	0.0932323	0.52425	0.640557	1.0584
60000	-16.11842	0	-16.11842	0.0847461	0.193275	0.120823	0.0929308	0.0764168	0.124519	1.77626	0.50177	0.241201
70000	-21.51735	0	-21.51735	0.0678936	0.254554	0.0822256	0.248567	0.120136	0.0934006	2.29334	1.50125	0.26626
80000	-16.61795	0	-16.61795	0.112237	0.160336	0.113359	0.105734	0.0771488	0.0981946	1.27376	0.262474	0.910735
90000	-19.48943	0	-19.48943	0.12745	0.155506	0.196408	0.202578	0.0766703	0.101133	1.77399	0.497762	0.419498
100000	-19.4399	0	-19.4399	0.0872631	0.131237	0.119457	0.0493803	0.0833879	0.0962452	1.26649	0.206947	0.101945
110000	-21.02892	0	-21.02892	0.0731447	0.359761	0.125145	0.0854781	0.0464847	0.135419	0.691636	0.221124	1.36629
120000	-16.43719	0	-16.43719	0.0589796	0.198116	0.128985	0.171368	0.132118	0.124913	0.688433	0.530153	0.776631
130000	-19.51492	0	-19.51492	0.103845	0.173436	0.254978	0.194532	0.151357	0.11624	0.949676	0.420048	1.02318
140000	-20.41811	0	-20.41811	0.0626884	0.1599	0.264204	0.081134	0.0738643	0.237188	2.01071	0.655932	0.223063
150000	-26.71525	0	-26.71525	0.0656908	0.258856	0.414304	0.0461762	0.0530695	0.326633	1.5455	0.216945	0.365049
160000	-25.18528	0	-25.18528	0.0934921	0.0281565	0.151957	0.129107	0.0805651	0.210851	1.77672	0.149352	0.0918496
170000	-30.64683	0	-30.64683	0.227628	0.296649	0.0656221	0.129093	0.301223	0.185452	0.449458	0.684647	0.13306
180000	-16.52838	0	-16.52838	0.0388337	0.110644	0.0864157	0.0490319	0.0839133	0.0629028	1.48837	0.77873	0.311522
190000	-19.68576	0	-19.68576	0.134128	0.204293	0.227972	0.0559599	0.12227	0.148331	2.12041	0.864679	0.0895663
200000	-20.91388	0	-20.91388	0.095438	0.0669932	0.237728	0.063848	0.0976076	0.0874276	0.560749	1.1578	0.110878
210000	-23.24661	0	-23.24661	0.310047	0.14529	0.0558644	0.128405	0.209202	0.139984	1.037	0.743814	0.34746
220000	-19.74813	0	-19.74813	0.0924334	0.169864	0.369685	0.159236	0.0844766	0.0790269	0.851405	0.968776	0.391229
230000	-19.10923	0	-19.10923	0.17372	0.171085	0.129365	0.112681	0.141568	0.0619189	2.30873	0.459901	3.02022
240000	-19.50869	0	-19.50869	0.0979052	0.122175	0.0718007	0.0557017	0.0886792	0.0569271	1.45107	0.493805	0.391081
250000	-17.70649	0	-17.70649	0.101812	0.137094	0.196271	0.178614	0.114581	0.0601494	1.27713	1.10883	1.46011
260000	-14.63685	0	-14.63685	0.0985243	0.142736	0.0948305	0.118889	0.180907	0.304831	3.56002	1.30191	1.58991
270000	-17.70503	0	-17.70503	0.0793837	0.213481	0.196392	0.0699393	0.175028	0.111377	0.467713	1.96404	0.189297
280000	-22.014	0	-22.014	0.156982	0.165184	0.11245	0.206819	0.105598	0.112331	1.27624	0.386605	0.195365
290000	-20.2709	0	-20.2709	0.13181	0.117864	0.0479261	0.0488214	0.0919575	0.200867	2.17453	0.266385	0.91393
300000	-18.85518	0	-18.85518	0.072492	0.332092	0.239077	0.0746102	0.104459	0.159004	1.32348	0.226664	0.274802
310000	-22.18831	0	-22.18831	0.0732711	0.192567	0.18095	0.134403	0.138142	0.14606	2.84246	0.967806	0.0437608
320000	-15.93039	0	-15.93039	0.114968	0.161216	0.171733	0.0938539	0.0926696	0.104362	5.18811	0.621752	0.539578
330000	-13.06131	0	-13.06131	0.0597767	0.118643	0.117177	0.106077	0.093046	0.116227	3.46096	1.20567	0.813048
340000	-16.18205	0	-16.18205	0.0892223	0.434146	0.11468	0.169861	0.217993	0.131056	3.61749	2.49437	0.533404
350000	-13.08338	0	-13.08338	0.0980981	0.168294	0.169478	0.107565	0.0958961	0.126245	2.88525	1.01287	1.3564
360000	-14.58921	0	-14.58921	0.0547195	0.209344	0.150488	0.119887	0.10277	0.11176	0.922775	0.703444	0.523757
370000	-20.74154	0	-20.74154	0.0692214	0.116347	0.377815	0.132723	0.072781	0.0762644	1.80653	0.292073	0.118542
380000	-22.13952	0	-22.13952	0.0854378	0.174596	0.230676	0.1181	0.147407	0.0965007	1.84923	0.0787747	0.975272
390000	-13.22544	0	-13.22544	0.15523	0.237562	0.0622296	0.0918305	0.089741	0.172479	1.91037	0.875902	0.407781
400000	-19.95665	0	-19.95665	0.134851	0.300386	0.189254	0.172429	0.0404602	0.125496	1.81593	0.903326	0.709363
410000	-19.43763	0	-19.43763	0.0783742	0.141846	0.0683271	0.105219	0.106248	0.0459009	0.353602	0.49985	1.06659
420000	-29.99018	0	-29.99018	0.0913633	0.125015	0.178408	0.12119	0.0202461	0.291013	0.802359	0.321099	0.18451
430000	-16.83463	0	-16.83463	0.145772	0.124797	0.0680741	0.069318	0.122376	0.0899909	1.93071	0.23531	3.99139
440000	-19.9588	0	-19.9588	0.0707005	0.171628	0.122963	0.0820586	0.160246	0.0699861	0.742198	0.273001	0.0258573
450000	-18.24757	0	-18.24757	0.098115	0.128308	0.30293	0.0855463	0.110217	0.177671	3.14347	1.52999	0.770995
460000	-21.35638	0	-21.35638	0.107402	0.0878533	0.218764	0.0727746	0.0618213	0.113484	1.38843	0.145822	0.221368
470000	-14.86105	0	-14.86105	0.140622	0.138	0.228175	0.0750631	0.109194	0.102558	1.70443	1.09848	0.374739
480000	-13.43029	0	-13.43029	0.129166	0.409154	0.0914299	0.0636954	0.0820431	0.137259	0.952768	1.24743	0.10781
490000	-14.36724	0	-14.36724	0.0760934	0.206723	0.160121	0.0742801	0.113855	0.138655	1.94857	0.324665	1.13668
500000	-18.58318	0	-18.58318	0.118953	0.145961	0.129653	0.0839276	0.187065	0.219994	1.58831	0.877601	0.36245
510000	-17.55655	0	-17.55655	0.211287	0.193987	0.21946	0.0967632	0.131995	0.118793	3.84464	1.66231	0.247849
520000	-17.63062	0	-17.63062	0.0905158	0.27855	0.128692	0.131675	0.0995871	0.142984	0.957158	0.489472	0.867824
