Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-48.61573	0	-48.61573	0.134479	0.311784	0.0844534	0.119728	0.0785919	0.330454	1.17658	0.0345437	0.849869
10000	-25.18653	0	-25.18653	0.106745	0.257625	0.491961	0.174316	0.181989	0.152404	0.857972	1.74702	1.16838
20000	-21.34278	0	-21.34278	0.163761	0.173439	0.357868	0.133947	0.187761	0.146943	1.40508	0.910322	1.9281
30000	-24.54083	0	-24.54083	0.0611003	0.152252	0.179844	0.166498	0.16737	0.113182	1.24272	2.51445	2.35246
40000	-24.11136	0	-24.11136	0.147415	0.188387	0.215771	0.15003	0.0755086	0.11979	0.714611	2.47091	1.11968
50000	-27.83351	0	-27.83351	0.381451	0.163702	0.303653	0.139742	0.211202	0.11145	0.721681	1.41675	2.20967
60000	-28.50812	0	-28.50812	0.219362	0.178181	0.225211	0.16953	0.0969713	0.0563086	0.0578067	1.8619	0.563943
70000	-25.5523	0	-25.5523	0.135586	0.100796	0.138834	0.0768685	0.145719	0.208121	3.48593	3.12441	0.988148
80000	-29.74583	0	-29.74583	0.176771	0.0713544	0.142098	0.173844	0.193069	0.258334	0.0339312	3.10963	1.37824
90000	-27.99828	0	-27.99828	0.26785	0.150562	0.439692	0.237065	0.0637985	0.102465	1.93879	1.48327	1.14091
100000	-26.41247	0	-26.41247	0.184932	0.147501	0.0972905	0.192201	0.0955604	0.0930403	1.1487	0.704145	1.11927
110000	-27.58607	0	-27.58607	0.159322	0.0567096	0.176211	0.238464	0.138835	0.135333	0.122953	1.07101	1.84338
120000	-21.97193	0	-21.97193	0.0735883	0.16018	0.140559	0.201625	0.128369	0.2202	0.216809	0.482277	1.40458
130000	-27.29515	0	-27.29515	0.160822	0.130741	0.126075	0.0919878	0.28515	0.0930508	3.13777	3.23246	2.04505
140000	-31.30043	0	-31.30043	0.0390415	0.130703	0.126845	0.109848	0.352725	0.110356	1.88746	1.16428	0.184955
150000	-31.60099	0	-31.60099	0.0746058	0.125949	0.2324	0.313463	0.198569	0.211518	0.443737	0.707543	0.23407
160000	-25.94762	0	-25.94762	0.183357	0.244444	0.19434	0.184722	0.489032	0.115405	1.0687	1.26451	1.40912
170000	-25.32206	0	-25.32206	0.079328	0.126546	0.194472	0.0977158	0.177492	0.100886	0.420259	1.26639	0.655274
180000	-33.13718	0	-33.13718	0.249841	0.033192	0.294541	0.174124	0.102207	0.202691	0.560798	1.69359	0.188425
190000	-26.06028	0	-26.06028	0.153902	0.111975	0.151275	0.158895	0.308931	0.152349	1.48403	1.67626	0.611912
200000	-22.87261	0	-22.87261	0.0634668	0.0923992	0.165824	0.164858	0.0982577	0.140798	0.471471	1.39109	1.47471
210000	-24.13051	0	-24.13051	0.102151	0.0971278	0.182292	0.243312	0.0810613	0.0719422	0.448514	0.538347	1.57396
220000	-24.78638	0	-24.78638	0.117681	0.163903	0.135028	0.441858	0.0976421	0.138592	0.40916	0.441878	0.584607
230000	-31.67091	0	-31.67091	0.340052	0.0781168	0.189854	0.175932	0.174302	0.339509	0.898421	1.23411	0.124708
240000	-30.26819	0	-30.26819	0.0643568	0.245631	0.0944341	0.171739	0.198064	0.102468	0.504217	1.49547	0.159011
250000	-23.78775	0	-23.78775	0.21119	0.0830324	0.319039	0.149358	0.191921	0.0884382	0.54616	1.29933	0.67097
260000	-22.67514	0	-22.67514	0.184528	0.106355	0.257884	0.168707	0.171774	0.184576	1.2509	1.92717	1.00626
270000	-35.36602	0	-35.36602	0.387094	0.119448	0.138467	0.16818	0.210334	0.0809356	0.82629	3.05169	0.238398
280000	-31.33517	0	-31.33517	0.0799746	0.107198	0.0816829	0.0541741	0.175772	0.179689	0.758705	1.48331	0.376381
290000	-29.66432	0	-29.66432	0.242837	0.0868827	0.150693	0.196335	0.13465	0.0991343	0.183067	1.45185	1.01175
300000	-27.131	0	-27.131	0.0631231	0.089838	0.0963437	0.186929	0.127332	0.1385	1.26786	0.779673	1.23138
310000	-26.91718	0	-26.91718	0.11823	0.128786	0.355217	0.381373	0.279716	0.168586	1.17791	1.37051	0.624911
320000	-28.37707	0	-28.37707	0.262655	0.134928	0.0891407	0.106665	0.0911129	0.0937459	0.211897	2.43773	0.588285
330000	-25.56032	0	-25.56032	0.20778	0.221159	0.274777	0.274587	0.0910669	0.106815	0.332849	0.753074	1.09383
340000	-25.94826	0	-25.94826	0.114582	0.168485	0.249278	0.321706	0.0908133	0.085137	2.06424	0.606932	0.591578
350000	-27.51369	0	-27.51369	0.101208	0.0929638	0.123573	0.256372	0.185743	0.11152	2.08871	1.35885	0.917632
360000	-23.25493	0	-23.25493	0.14541	0.060459	0.489566	0.19949	0.232927	0.159931	0.312724	1.4298	0.779991
370000	-28.83197	0	-28.83197	0.164476	0.101629	0.155998	0.106134	0.371027	0.077995	0.997279	0.847405	0.132002
380000	-29.05122	0	-29.05122	0.0499818	0.110558	0.254797	0.0601326	0.102612	0.109755	0.622188	0.371052	0.356455
390000	-31.88778	0	-31.88778	0.120171	0.0668676	0.0962328	0.179546	0.204223	0.17844	2.42106	0.770323	0.69663
400000	-27.1573	0	-27.1573	0.106263	0.245539	0.104856	0.195913	0.0958018	0.35631	0.0575334	1.16876	1.37661
410000	-24.24748	0	-24.24748	0.241389	0.11126	0.208045	0.148456	0.155743	0.156661	0.799485	1.36684	1.31534
420000	-24.06233	0	-24.06233	0.0818177	0.145784	0.118678	0.193136	0.210163	0.271771	0.260682	1.9981	1.23164
430000	-24.73126	0	-24.73126	0.125543	0.0686441	0.37193	0.491224	0.144655	0.100044	0.0824413	1.97362	1.18924
440000	-21.12032	0	-21.12032	0.144688	0.0933049	0.253294	0.126997	0.169255	0.229109	0.146848	1.2401	0.461793
450000	-26.24413	0	-26.24413	0.116905	0.121719	0.246462	0.242032	0.281246	0.0934555	0.453563	0.754181	1.48103
460000	-22.589	0	-22.589	0.238969	0.166565	0.195704	0.109753	0.171015	0.129625	0.77472	0.640669	0.646896
470000	-34.10343	0	-34.10343	0.291262	0.0744676	0.293119	0.410349	0.105503	0.239548	0.154651	3.30014	0.277021
480000	-31.21879	0	-31.21879	0.108238	0.294221	0.129739	0.38164	0.201766	0.285056	0.161613	1.0781	1.60853
490000	-29.16903	0	-29.16903	0.103943	0.136272	0.171869	0.239515	0.513625	0.160118	0.244185	1.37281	0.18039
500000	-30.16841	0	-30.16841	0.0794589	0.126542	0.143802	0.19321	0.145168	0.175027	0.760806	4.40885	1.0745
510000	-24.3544	0	-24.3544	0.158669	0.0961206	0.202627	0.243803	0.192156	0.311994	0.41931	1.55924	0.389356
520000	-28.61386	0	-28.61386	0.240617	0.326914	0.173633	0.41217	0.242811	0.114085	0.475719	1.17058	0.586266
530000	-26.75055	0	-26.75055	0.228684	0.129307	0.240669	0.0861934	0.0783796	0.401208	0.208527	1.12387	1.52423
540000	-29.31799	0	-29.31799	0.109356	0.0767327	0.230925	0.379462	0.13384	0.259193	0.366912	1.62011	0.465994
550000	-25.48015	0	-25.48015	0.265464	0.133365	0.303274	0.132554	0.187779	0.1109	0.259914	0.50505	0.895689
560000	-25.74178	0	-25.74178	0.0933967	0.130316	0.277523	0.156444	0.0456828	0.109803	1.51727	1.09795	1.41861
570000	-26.45398	0	-26.45398	0.118712	0.235222	0.311173	0.297	0.287369	0.0763545	0.568759	1.25303	2.06065
580000	-24.69311	0	-24.69311	0.0814846	0.0492104	0.219607	0.209788	0.178829	0.108514	0.218358	2.94155	0.324909
590000	-28.6052	0	-28.6052	0.344557	0.0729168	0.233991	0.211701	0.149966	0.200572	0.909185	3.03932	0.801904
600000	-31.59097	0	-31.59097	0.13582	0.0504838	0.236839	0.161797	0.340712	0.0937179	0.197684	1.51169	0.867509
610000	-22.76779	0	-22.76779	0.0606958	0.0536669	0.256804	0.177274	0.175995	0.185275	0.116076	1.17298	1.63935
620000	-29.85828	0	-29.85828	0.163937	0.191176	0.19279	0.371592	0.082721	0.106996	2.16138	1.20449	2.97905
630000	-29.39234	0	-29.39234	0.15125	0.172598	0.226938	0.399837	0.16824	0.144096	0.187818	0.354454	0.459719
640000	-28.70876	0	-28.70876	0.115327	0.123474	0.168569	0.188163	0.119962	0.079975	2.59707	1.02187	0.397636
650000	-24.43864	0	-24.43864	0.126298	0.0760739	0.18383	0.1797	0.146199	0.112838	1.40565	1.9017	0.256251
660000	-25.94024	0	-25.94024	0.0859677	0.0653606	0.284852	0.144657	0.0561479	0.131636	0.236402	0.906214	1.60294
670000	-20.56398	0	-20.56398	0.102849	0.075308	0.374542	0.17614	0.214812	0.106677	0.810823	1.19361	1.29823
680000	-30.03862	0	-30.03862	0.142091	0.135453	0.0666873	0.259747	0.266666	0.115898	0.689018	3.15691	0.956502
690000	-27.58819	0	-27.58819	0.287522	0.0874987	0.191822	0.176183	0.330381	0.142733	0.466952	2.73524	0.387976
700000	-25.22383	0	-25.22383	0.141193	0.0557384	0.198151	0.297996	0.12333	0.299236	0.67101	0.814341	1.1689
710000	-20.46839	0	-20.46839	0.0595481	0.117685	0.243833	0.168495	0.097048	0.173405	1.22474	1.35785	0.837863
720000	-28.13209	0	-28.13209	0.351558	0.100473	0.120089	0.167892	0.264463	0.125838	1.37836	1.35292	0.149572
730000	-26.29263	0	-26.29263	0.161496	0.0622311	0.228175	0.309987	0.4649	0.0995108	0.739523	0.723334	1.52981
740000	-26.56894	0	-26.56894	0.059243	0.130425	0.141547	0.0910158	0.108984	0.105948	0.549072	4.6871	1.74261
750000	-30.68872	0	-30.68872	0.0753211	0.252345	0.144006	0.152587	0.170603	0.0887213	0.0780257	0.759607	1.11143
760000	-23.43335	0	-23.43335	0.0784153	0.113218	0.140523	0.0934197	0.276385	0.0602903	0.957123	2.57529	1.0552
770000	-21.98098	0	-21.98098	0.11874	0.0568142	0.234218	0.184759	0.170522	0.177432	0.256882	1.04452	0.534275
780000	-22.8583	0	-22.8583	0.182355	0.0839427	0.362418	0.116085	0.186315	0.171874	0.975277	0.567999	1.16438
790000	-23.76657	0	-23.76657	0.11075	0.0701936	0.124981	0.116115	0.186089	0.0663906	0.858628	1.71859	1.22309
800000	-29.53858	0	-29.53858	0.129475	0.110676	0.089747	0.20774	0.124031	0.220542	0.499699	1.14258	0.280517
810000	-27.26065	0	-27.26065	0.164347	0.0619147	0.14051	0.0846145	0.11656	0.199801	0.778195	2.80704	0.534187
820000	-27.35465	0	-27.35465	0.212338	0.0765489	0.183167	0.197869	0.218355	0.0875887	0.363187	0.689287	0.417487
830000	-25.2006	0	-25.2006	0.0914057	0.112454	0.198017	0.137129	0.292577	0.171283	1.56879	0.657055	0.456635
840000	-25.38762	0	-25.38762	0.0571321	0.179944	0.141667	0.283196	0.0932077	0.108734	0.0755849	1.53795	0.76981
850000	-27.52166	0	-27.52166	0.0793549	0.209984	0.129939	0.298249	0.16512	0.198745	0.121452	3.59569	2.6873
860000	-25.34175	0	-25.34175	0.12079	0.156174	0.259977	0.232303	0.0404588	0.20842	0.584359	2.69251	2.40604
870000	-26.09772	0	-26.09772	0.174979	0.139793	0.0906331	0.209771	0.196118	0.140317	3.76313	2.00646	0.854188
880000	-28.22812	0	-28.22812	0.0852775	0.0735734	0.110752	0.189509	0.0682911	0.144619	0.184761	3.33242	1.05477
890000	-26.76935	0	-26.76935	0.161737	0.140002	0.229218	0.156558	0.127485	0.162245	4.96012	1.45509	0.987766
900000	-31.10542	0	-31.10542	0.201546	0.164519	0.139723	0.372858	0.26285	0.0505631	0.0826085	0.943878	2.40269
910000	-28.60741	0	-28.60741	0.316047	0.195164	0.257938	0.16647	0.147384	0.254732	0.311165	1.00631	0.41488
920000	-24.41557	0	-24.41557	0.203788	0.0963622	0.196077	0.447757	0.0581782	0.138582	0.608821	1.19902	0.826423
930000	-25.43298	0	-25.43298	0.0557683	0.0986676	0.16609	0.0845582	0.315541	0.0834742	0.655467	1.06554	1.25313
940000	-22.69336	0	-22.69336	0.0913621	0.155777	0.166172	0.163126	0.126036	0.0775142	0.356912	0.834284	0.64323
