Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-49.97723	0	-49.97723	0.208869	0.416596	0.18239	0.171048	0.114052	0.115142	0.723193	1.12618	1.02022
10000	-22.32555	0	-22.32555	0.165502	0.202024	0.0993082	0.151451	0.289864	0.152624	0.932337	0.517144	0.926964
20000	-21.65713	0	-21.65713	0.181499	0.0635481	0.327363	0.263879	0.241714	0.228448	0.589536	0.730141	0.529985
30000	-15.55881	0	-15.55881	0.212577	0.186081	0.139094	0.155497	0.228444	0.0816528	3.96387	0.512403	1.66384
40000	-23.81627	0	-23.81627	0.112114	0.113315	0.317589	0.201038	0.1766	0.313435	0.681566	0.205714	0.460184
50000	-17.99483	0	-17.99483	0.123797	0.176217	0.279272	0.080828	0.297822	0.15105	3.86992	0.857321	1.24857
60000	-23.70167	0	-23.70167	0.191812	0.076188	0.373201	0.24083	0.0687687	0.188694	0.150556	1.22471	1.65105
70000	-21.58523	0	-21.58523	0.184224	0.194424	0.161043	0.0892744	0.147718	0.103183	1.39565	1.11985	0.671508
80000	-23.42554	0	-23.42554	0.0541306	0.050701	0.229025	0.192824	0.160591	0.15373	0.834653	1.3605	0.433037
90000	-20.78157	0	-20.78157	0.0820513	0.148636	0.203605	0.286409	0.124599	0.0651976	0.750206	0.510813	0.480355
100000	-20.60135	0	-20.60135	0.220377	0.0950991	0.231552	0.24623	0.203185	0.0853004	1.34498	0.0857023	1.84778
110000	-13.23042	0	-13.23042	0.0534121	0.0837602	0.422317	0.113768	0.0673212	0.190842	0.290659	0.870337	1.83418
120000	-15.16679	0	-15.16679	0.14848	0.266813	0.265049	0.114006	0.359583	0.0819938	0.583296	0.516882	0.616179
130000	-20.11602	0	-20.11602	0.214739	0.243177	0.199118	0.326173	0.126916	0.122566	0.613214	0.264208	0.607378
140000	-20.95381	0	-20.95381	0.195241	0.195917	0.21584	0.0681601	0.184633	0.327455	1.04756	1.5504	1.95192
150000	-21.11958	0	-21.11958	0.0976389	0.235448	0.444127	0.0936035	0.0537061	0.217682	1.36198	0.663438	0.26161
160000	-30.35137	0	-30.35137	0.107005	0.100897	0.411608	0.189361	0.419327	0.0453865	2.9366	0.952426	0.104115
170000	-20.26962	0	-20.26962	0.113405	0.331133	0.328694	0.107881	0.158502	0.163413	2.0914	0.761248	0.595523
180000	-19.00511	0	-19.00511	0.056048	0.0861381	0.587918	0.0946336	0.294703	0.139887	0.765981	0.442376	2.73229
190000	-18.22846	0	-18.22846	0.327291	0.117968	0.251832	0.0524855	0.272241	0.122639	2.17917	0.807504	1.89377
200000	-17.53838	0	-17.53838	0.259968	0.127205	0.34728	0.273801	0.138204	0.0905747	1.04073	0.425195	0.561986
210000	-19.66732	0	-19.66732	0.106969	0.0746725	0.128395	0.118443	0.237702	0.11877	1.86437	0.888375	0.621942
220000	-21.08498	0	-21.08498	0.166978	0.0721021	0.220527	0.211465	0.243163	0.103393	0.810063	0.28042	0.192357
230000	-23.30762	0	-23.30762	0.0817419	0.136462	0.175915	0.0355776	0.207735	0.156717	1.80109	2.31809	0.257818
240000	-21.37406	0	-21.37406	0.135166	0.118833	0.261132	0.144549	0.286488	0.166032	0.122352	1.06396	0.742323
250000	-15.39812	0	-15.39812	0.100754	0.124551	0.16751	0.166395	0.214496	0.180596	0.580135	0.225504	0.752741
260000	-19.19521	0	-19.19521	0.0772062	0.197886	0.286406	0.132499	0.156834	0.17827	0.874918	0.288134	1.20796
270000	-19.23685	0	-19.23685	0.152498	0.172429	0.148462	0.252599	0.227867	0.0646501	0.407054	0.681652	0.718076
280000	-17.00466	0	-17.00466	0.130606	0.0819121	0.207309	0.0699475	0.104772	0.33397	0.141464	1.92845	1.36909
290000	-23.80697	0	-23.80697	0.0849807	0.164422	0.144157	0.268159	0.127623	0.279658	1.18469	0.659454	0.671862
300000	-22.96015	0	-22.96015	0.150896	0.194878	0.381139	0.0622902	0.23692	0.203097	0.885331	0.428358	1.46053
310000	-17.42236	0	-17.42236	0.0774666	0.171448	0.224364	0.251468	0.290218	0.180461	0.686052	0.968043	0.608039
320000	-25.23171	0	-25.23171	0.338646	0.0932781	0.123311	0.243525	0.26904	0.22448	0.935743	0.946402	0.460412
330000	-22.87848	0	-22.87848	0.222447	0.129826	0.307654	0.384883	0.16677	0.092039	1.5955	0.531564	0.927691
340000	-16.3078	0	-16.3078	0.155523	0.171019	0.403062	0.0834105	0.376511	0.115564	1.71686	0.388867	1.26099
350000	-20.26355	0	-20.26355	0.10254	0.167546	0.10791	0.156019	0.292483	0.113905	0.647395	1.23907	0.408873
360000	-17.14256	0	-17.14256	0.090071	0.0350945	0.240277	0.22129	0.135355	0.172963	0.0989804	0.297393	0.428333
370000	-19.23016	0	-19.23016	0.133176	0.174314	0.0867564	0.152779	0.14587	0.136499	1.53141	0.979218	0.324673
380000	-19.16848	0	-19.16848	0.377244	0.103639	0.35809	0.335739	0.154677	0.254456	0.577186	0.655731	1.05531
390000	-23.96681	0	-23.96681	0.176565	0.21383	0.265828	0.292233	0.0606014	0.226669	0.0777572	0.763102	0.393404
400000	-17.14218	0	-17.14218	0.271291	0.0925258	0.384755	0.10588	0.22357	0.175526	2.60793	0.803414	1.08845
410000	-20.87465	0	-20.87465	0.210275	0.0838159	0.294749	0.133984	0.157177	0.222345	0.486735	0.151601	0.834684
420000	-20.50003	0	-20.50003	0.0583621	0.0606469	0.308028	0.111463	0.128698	0.114595	2.12281	0.557854	1.21672
