Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-95.30673	0	-95.30673	0.2164	0.135304	0.0855602	0.0805706	0.162503	0.118776	1.34637	0.956556	0.874076
10000	-27.00882	0	-27.00882	0.103803	0.102724	0.429238	0.348122	0.300354	0.073666	0.420329	0.126391	0.676903
20000	-18.17018	0	-18.17018	0.227801	0.187556	0.273381	0.16197	0.393621	0.15897	0.185439	0.332161	2.86208
30000	-30.65618	0	-30.65618	0.164705	0.117102	0.113947	0.155061	0.273688	0.0427057	1.89563	0.164123	0.38678
40000	-26.0068	0	-26.0068	0.10111	0.201866	0.229907	0.144393	0.155435	0.138127	0.223235	0.420389	0.869971
50000	-23.10809	0	-23.10809	0.0726822	0.124418	0.170801	0.186178	0.401417	0.0588331	0.788502	0.14895	1.1874
60000	-24.59977	0	-24.59977	0.197153	0.204085	0.236346	0.111381	0.164176	0.153305	0.661341	0.266726	0.722641
70000	-21.3401	0	-21.3401	0.177848	0.0708165	0.297451	0.134497	0.164493	0.0888302	1.14247	0.203423	1.68336
80000	-24.19893	0	-24.19893	0.0544834	0.141288	0.238898	0.0726785	0.0544493	0.29526	1.89975	1.7488	0.980733
90000	-26.19487	0	-26.19487	0.124047	0.142921	0.186248	0.133875	0.307997	0.155199	1.9805	0.211231	0.489425
100000	-27.13177	0	-27.13177	0.159923	0.121711	0.183761	0.100222	0.345633	0.127254	2.44354	0.396341	0.28635
110000	-26.10164	0	-26.10164	0.0434222	0.216143	0.297769	0.0840592	0.121084	0.239771	1.04082	0.0588959	1.09727
120000	-25.41339	0	-25.41339	0.122652	0.0613741	0.283428	0.0641401	0.073085	0.119295	1.3411	0.45464	0.562721
130000	-23.45594	0	-23.45594	0.166583	0.105296	0.18001	0.124039	0.0682212	0.0822198	0.562915	0.0577235	1.30459
140000	-23.43128	0	-23.43128	0.0594151	0.135244	0.387509	0.0847333	0.200792	0.283969	0.606469	0.159104	0.413313
150000	-28.58686	0	-28.58686	0.355413	0.0774413	0.153458	0.135025	0.218961	0.0724265	3.55261	0.0987572	0.320791
160000	-21.30555	0	-21.30555	0.128298	0.148757	0.320514	0.0811694	0.163378	0.0740208	0.291814	1.02912	1.39235
170000	-26.2581	0	-26.2581	0.0368142	0.114737	0.155078	0.103236	0.21831	0.197262	2.43244	0.138691	1.22731
180000	-30.63991	0	-30.63991	0.347881	0.121791	0.206605	0.118537	0.218142	0.151197	1.14341	0.288113	0.425562
190000	-22.73493	0	-22.73493	0.124447	0.154718	0.0988981	0.126203	0.166208	0.0956278	0.144497	0.0316676	1.30021
200000	-23.45067	0	-23.45067	0.147191	0.166553	0.240668	0.117597	0.136441	0.154926	0.630394	0.248317	0.972416
210000	-25.81885	0	-25.81885	0.040326	0.199208	0.261977	0.142576	0.0965437	0.207518	0.3608	0.0780694	1.07281
220000	-17.99487	0	-17.99487	0.0634266	0.115126	0.147076	0.0912833	0.242461	0.271659	0.425352	1.59462	4.3205
230000	-29.78019	0	-29.78019	0.0983785	0.126815	0.20882	0.164019	0.206662	0.117175	1.35363	0.197076	1.26835
240000	-34.2934	0	-34.2934	0.234911	0.288199	0.185757	0.184797	0.424895	0.119352	0.556616	0.0780745	0.336602
250000	-28.47118	0	-28.47118	0.104938	0.17319	0.207885	0.418369	0.102878	0.0848768	0.155956	0.388878	1.31583
260000	-29.88074	0	-29.88074	0.219089	0.0820665	0.25337	0.135344	0.208254	0.140537	1.78563	0.195244	0.448257
270000	-14.7687	0	-14.7687	0.0930214	0.0774774	0.262197	0.0943586	0.154088	0.177054	1.61771	0.586835	2.79115
280000	-32.80171	0	-32.80171	0.114844	0.0655172	0.397295	0.134449	0.235945	0.155505	1.72417	0.20465	0.749943
290000	-30.27664	0	-30.27664	0.398058	0.156505	0.126286	0.0935034	0.038789	0.357176	1.26067	0.55447	1.5453
300000	-20.1679	0	-20.1679	0.218394	0.142816	0.161488	0.232844	0.196974	0.144209	0.428414	0.282808	4.74942
310000	-30.15187	0	-30.15187	0.0741886	0.197593	0.132059	0.108754	0.189357	0.212639	1.38096	0.16108	6.0574
320000	-22.7881	0	-22.7881	0.0876268	0.102424	0.317764	0.120495	0.093624	0.220068	0.379428	0.0385808	1.30205
330000	-24.01417	0	-24.01417	0.141404	0.197158	0.260452	0.116363	0.176078	0.254377	2.43458	0.0837197	1.37717
340000	-28.92919	0	-28.92919	0.40135	0.0868375	0.311871	0.244563	0.127801	0.218533	2.80655	0.39671	1.04996
350000	-21.50991	0	-21.50991	0.160848	0.103941	0.337609	0.224509	0.115706	0.156758	0.340515	0.0765178	4.39545
360000	-33.5925	0	-33.5925	0.143881	0.16337	0.190451	0.110311	0.113318	0.143554	0.382846	0.688998	0.597058
370000	-26.71423	0	-26.71423	0.169228	0.109915	0.284774	0.0980843	0.324847	0.0773854	0.606939	0.109211	0.446829
380000	-29.2628	0	-29.2628	0.244166	0.075103	0.487721	0.198295	0.0969138	0.115742	0.401535	0.647878	0.542036
390000	-23.41442	0	-23.41442	0.158456	0.0869469	0.191324	0.0770799	0.0988419	0.157676	1.01109	0.346124	2.91169
400000	-26.69612	0	-26.69612	0.0941042	0.0660014	0.236718	0.212392	0.189299	0.0467762	1.64767	0.0583107	1.57638
410000	-25.3357	0	-25.3357	0.363793	0.11072	0.337621	0.146291	0.0709888	0.12477	0.492218	0.814217	1.09144
420000	-32.09072	0	-32.09072	0.12909	0.0898447	0.146376	0.217085	0.24687	0.173238	0.39371	1.36152	0.976342
430000	-24.21642	0	-24.21642	0.22496	0.145512	0.393897	0.138892	0.102826	0.147211	0.52652	0.450775	0.669697
440000	-25.23017	0	-25.23017	0.0701615	0.219753	0.371858	0.133275	0.143841	0.104065	2.40459	0.219893	0.901882
450000	-27.95038	0	-27.95038	0.160971	0.127181	0.177928	0.151412	0.37689	0.120645	2.8567	0.120523	0.715539
460000	-23.72512	0	-23.72512	0.121243	0.321855	0.330927	0.0756606	0.120426	0.125797	1.63131	0.0402017	1.75
470000	-28.11042	0	-28.11042	0.248754	0.156645	0.128208	0.0887513	0.0981897	0.0673629	0.499494	0.155775	0.621292
480000	-34.29656	0	-34.29656	0.127769	0.0524155	0.130901	0.0809795	0.177981	0.0609583	3.9708	0.309612	0.0809861
