Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-55.12742	0	-55.12742	0.145582	0.140657	0.20838	0.133734	0.114782	0.0910655	0.567126	0.553745	0.0110075
10000	-34.09604	0	-34.09604	0.113966	0.167097	0.165323	0.152148	0.125772	0.0465512	0.515497	1.68789	0.489361
20000	-40.38907	0	-40.38907	0.0915427	0.140832	0.111793	0.21071	0.145827	0.0534337	0.655613	2.65996	0.164184
30000	-35.12611	0	-35.12611	0.163862	0.230172	0.192677	0.3877	0.151978	0.119697	0.989216	2.72151	2.47674
40000	-41.89589	0	-41.89589	0.0459711	0.284585	0.226632	0.281744	0.204243	0.0986783	0.185774	0.673329	0.291053
50000	-36.22331	0	-36.22331	0.138975	0.0619958	0.366966	0.463867	0.210311	0.146695	0.646194	0.597942	0.149736
60000	-38.54676	0	-38.54676	0.185001	0.144659	0.277755	0.178732	0.226254	0.143718	0.386944	1.37005	0.159276
70000	-39.35555	0	-39.35555	0.218189	0.0947241	0.491046	0.20723	0.251236	0.144485	0.152303	1.44593	0.0933854
80000	-37.00663	0	-37.00663	0.151339	0.138416	0.193893	0.235739	0.149007	0.141718	1.21866	3.69748	0.168002
90000	-35.99869	0	-35.99869	0.132772	0.137955	0.355459	0.375204	0.0510572	0.120782	0.227684	1.46204	0.275896
100000	-48.22756	0	-48.22756	0.218531	0.191545	0.1392	0.173308	0.137305	0.106649	0.847755	0.702986	0.085521
110000	-40.61578	0	-40.61578	0.146701	0.113425	0.393571	0.607318	0.0682553	0.224642	0.146229	2.18536	0.369802
120000	-39.17428	0	-39.17428	0.10536	0.273823	0.179413	0.305559	0.359284	0.134511	0.221356	1.40008	0.921799
130000	-50.44921	0	-50.44921	0.0845626	0.158191	0.127662	0.200886	0.20319	0.270277	0.219912	2.54403	0.161208
140000	-39.69437	0	-39.69437	0.234578	0.0908125	0.315396	0.383768	0.163817	0.0608037	1.33788	1.91067	0.136137
150000	-33.50488	0	-33.50488	0.145626	0.185646	0.219917	0.209528	0.254363	0.080297	0.387107	1.61026	1.18983
160000	-38.545	0	-38.545	0.0474621	0.0857209	0.206679	0.254355	0.106502	0.128356	2.97329	2.26858	0.356221
170000	-44.72681	0	-44.72681	0.11675	0.137343	0.176806	0.337391	0.161133	0.154389	1.65859	1.00045	0.239435
180000	-39.99094	0	-39.99094	0.152545	0.163604	0.165939	0.107271	0.160333	0.167918	0.346588	1.89062	0.123178
190000	-36.8718	0	-36.8718	0.136043	0.0740783	0.217213	0.110109	0.195261	0.101062	1.42148	1.26699	0.155151
200000	-37.4701	0	-37.4701	0.112716	0.053772	0.136865	0.237462	0.228604	0.0888303	0.354987	5.80289	1.13869
210000	-34.65352	0	-34.65352	0.141552	0.207757	0.180577	0.205171	0.288523	0.0766008	1.04334	2.19151	1.30863
220000	-43.94653	0	-43.94653	0.15206	0.315675	0.131461	0.369763	0.230182	0.0598161	0.397354	2.58792	0.524029
230000	-42.41519	0	-42.41519	0.072563	0.124281	0.546375	0.317436	0.080374	0.169488	0.676781	3.44417	0.17541
240000	-35.99761	0	-35.99761	0.11983	0.23471	0.188818	0.373572	0.0914661	0.157644	0.351061	1.17447	0.947444
250000	-37.11885	0	-37.11885	0.109039	0.140298	0.331344	0.100396	0.142418	0.10975	2.14842	1.06936	0.919947
260000	-39.59385	0	-39.59385	0.0951358	0.144166	0.213406	0.437524	0.271625	0.144623	1.04425	1.09775	0.120907
270000	-33.93829	0	-33.93829	0.0910345	0.088299	0.295214	0.51188	0.138375	0.0660478	2.03242	3.35301	0.27621
280000	-37.05284	0	-37.05284	0.169221	0.259074	0.301518	0.290816	0.166737	0.0495725	0.748915	1.90276	2.24473
290000	-36.50045	0	-36.50045	0.132133	0.150407	0.260059	0.365084	0.156332	0.0392564	0.222233	1.40449	0.907675
300000	-42.25776	0	-42.25776	0.0447337	0.0980064	0.28537	0.238123	0.156333	0.0891533	2.50823	1.11701	0.210884
310000	-35.75991	0	-35.75991	0.184892	0.162944	0.260738	0.148904	0.385095	0.170164	2.28954	4.19739	0.449458
320000	-41.67009	0	-41.67009	0.177148	0.0957039	0.168396	0.213524	0.177462	0.110164	0.560789	1.12521	0.115258
330000	-34.31704	0	-34.31704	0.0973091	0.0735942	0.467354	0.344936	0.249336	0.120311	2.18387	1.51603	0.096467
340000	-40.10277	0	-40.10277	0.084104	0.104168	0.791148	0.335165	0.173397	0.0458139	1.78828	2.10935	0.935208
350000	-34.84863	0	-34.84863	0.119444	0.190338	0.116776	0.3214	0.314109	0.140776	4.13208	2.63168	2.19075
360000	-41.69045	0	-41.69045	0.125361	0.0540652	0.0914047	0.181865	0.121205	0.0760927	0.409844	1.19293	0.157629
370000	-36.35338	0	-36.35338	0.133285	0.0681537	0.169552	0.458154	0.131076	0.0401304	0.269458	1.6461	0.243718
380000	-36.41119	0	-36.41119	0.147293	0.0937706	0.251041	0.204958	0.189127	0.180536	1.19478	1.58679	0.337883
390000	-35.88762	0	-35.88762	0.128721	0.13687	0.158922	0.153657	0.135648	0.0965011	0.847668	2.18127	0.191467
400000	-37.18141	0	-37.18141	0.135738	0.109196	0.453571	0.153237	0.0799951	0.158806	0.637351	1.70736	0.440899
410000	-38.92498	0	-38.92498	0.0716661	0.108355	0.203722	0.535291	0.248465	0.0618338	0.639148	2.92072	2.31939
420000	-35.88671	0	-35.88671	0.175438	0.189753	0.186776	0.268151	0.277418	0.16413	1.6188	2.4097	1.19294
430000	-38.54441	0	-38.54441	0.0727703	0.14645	0.255677	0.433912	0.102304	0.0552526	0.444608	3.09137	0.398128
440000	-38.7569	0	-38.7569	0.196793	0.156181	0.257358	0.279894	0.0764858	0.0659421	0.518529	1.72675	0.297446
450000	-45.13032	0	-45.13032	0.173926	0.0833642	0.13986	0.886762	0.0950622	0.110858	0.991854	2.27417	0.0504681
460000	-40.48158	0	-40.48158	0.109486	0.0787064	0.221504	0.305495	0.160389	0.129676	0.307737	1.46989	0.0737391
470000	-47.38365	0	-47.38365	0.0858453	0.156201	0.119092	0.929533	0.0828424	0.0711245	0.953949	1.71743	0.0461517
480000	-43.5142	0	-43.5142	0.168368	0.188087	0.316335	0.650052	0.0837851	0.0639486	0.190857	0.379103	0.0734015
490000	-35.48007	0	-35.48007	0.215419	0.0515496	0.296971	0.331245	0.0985499	0.107037	0.738614	1.66067	0.223928
500000	-34.56476	0	-34.56476	0.173369	0.14933	0.535554	0.217904	0.187471	0.06915	2.69227	2.64907	0.187101
510000	-36.43955	0	-36.43955	0.0764391	0.19675	0.101407	0.23275	0.299197	0.096937	0.734824	0.856241	0.164434
520000	-42.27621	0	-42.27621	0.0910763	0.150217	0.175223	0.562628	0.26466	0.0738589	0.964498	2.44399	0.0282129
530000	-40.41321	0	-40.41321	0.12078	0.119804	0.44544	0.317474	0.167014	0.198546	1.16444	1.82556	0.644053
540000	-38.50505	0	-38.50505	0.0957801	0.154565	0.288661	0.203651	0.0657438	0.0804163	0.119694	2.93318	0.327684
550000	-46.39471	0	-46.39471	0.0747636	0.14258	0.284381	0.4495	0.243241	0.0853981	0.612911	2.14123	0.0444536
560000	-43.73835	0	-43.73835	0.188624	0.0830304	0.231502	0.246028	0.282383	0.0793341	0.78419	0.511053	0.0441
570000	-37.95969	0	-37.95969	0.138483	0.145397	0.154438	0.526124	0.180337	0.117317	0.728723	0.72698	0.285446
580000	-45.92326	0	-45.92326	0.237593	0.267461	0.101815	0.29561	0.20836	0.100731	2.04799	1.8818	0.153433
590000	-42.58601	0	-42.58601	0.14284	0.289801	0.143259	0.336303	0.17961	0.0664196	0.62429	0.755644	0.376219
600000	-45.9825	0	-45.9825	0.241869	0.249504	0.171954	0.175691	0.527669	0.106048	1.34737	1.29333	1.02942
610000	-35.87609	0	-35.87609	0.115546	0.197347	0.229371	0.719774	0.154269	0.109313	0.697564	1.30725	0.290319
620000	-39.44677	0	-39.44677	0.14702	0.233556	0.148096	0.375844	0.0873536	0.0808634	0.562575	0.651362	0.155914
630000	-43.26981	0	-43.26981	0.235241	0.169134	0.283002	0.273578	0.199208	0.140336	0.537895	2.53327	0.132918
640000	-36.90894	0	-36.90894	0.107393	0.245965	0.152828	0.146138	0.324438	0.0606588	2.43877	2.59314	1.40993
650000	-34.29951	0	-34.29951	0.0696062	0.111784	0.259942	0.270433	0.130965	0.0975003	0.647987	3.16218	0.210061
660000	-41.70554	0	-41.70554	0.140627	0.246965	0.132694	0.32725	0.113986	0.0536584	0.752439	2.39519	1.07692
670000	-40.82638	0	-40.82638	0.0664062	0.233781	0.344239	0.204762	0.0772893	0.101509	1.57834	2.7727	0.527139
680000	-39.94932	0	-39.94932	0.139415	0.0763946	0.306576	0.311136	0.143853	0.175732	3.9736	3.76073	0.465107
690000	-37.09588	0	-37.09588	0.0958425	0.202069	0.0945218	0.228575	0.229182	0.0743663	1.25721	3.29342	3.48894
700000	-45.08655	0	-45.08655	0.121407	0.122911	0.138708	0.473969	0.315646	0.0613265	1.78595	1.17354	0.0608401
710000	-37.89296	0	-37.89296	0.0752459	0.173309	0.126322	0.255908	0.0937461	0.146413	0.228273	2.73167	1.50929
720000	-39.55636	0	-39.55636	0.114155	0.132599	0.356118	0.306625	0.194963	0.0419693	0.659142	1.76834	0.977413
730000	-31.87524	0	-31.87524	0.118895	0.182592	0.225903	0.375876	0.168674	0.0598793	2.06288	1.39809	1.11243
740000	-34.89945	0	-34.89945	0.150163	0.241494	0.235411	0.275848	0.147426	0.0449887	1.27397	0.92201	0.14607
750000	-36.29512	0	-36.29512	0.144341	0.138548	0.236349	0.176614	0.268074	0.0415722	3.10192	2.81214	0.296563
