Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-132.9503	0	-132.9503	0.104818	0.0734259	0.131672	0.244636	0.308789	0.105855	0.0185497	1.14231	0.0396732
10000	-65.17393	0	-65.17393	0.101876	0.252211	0.253946	0.475474	0.156033	0.0931699	1.30188	2.20366	0.297047
20000	-53.84031	0	-53.84031	0.216019	0.157309	0.257911	0.489527	0.101245	0.124879	2.71744	1.89622	0.398684
30000	-54.00648	0	-54.00648	0.100484	0.258362	0.181776	0.54206	0.15961	0.122825	2.81841	4.57873	0.765533
40000	-50.83056	0	-50.83056	0.0969564	0.410749	0.191452	0.863135	0.0493936	0.0671608	3.39726	1.90378	1.78532
50000	-67.88081	0	-67.88081	0.0739074	0.204239	0.269711	0.548462	0.0720341	0.0701051	2.24128	1.49501	0.119317
60000	-63.37857	0	-63.37857	0.0684916	0.183757	0.388411	0.32	0.114528	0.128751	1.34667	1.96349	3.08242
70000	-66.69198	0	-66.69198	0.0921434	0.0898042	0.216815	0.44895	0.0821675	0.139226	0.619004	2.30332	0.423029
80000	-66.72361	0	-66.72361	0.0741245	0.106955	0.215026	0.638773	0.120211	0.0590549	1.80422	2.03178	0.0721605
90000	-63.96687	0	-63.96687	0.0630125	0.451743	0.194002	0.501196	0.143883	0.0832768	3.33788	5.77162	0.760371
100000	-66.69887	0	-66.69887	0.0839545	0.194375	0.41971	0.342709	0.123767	0.0887459	1.32808	3.46632	0.197238
110000	-76.81552	0	-76.81552	0.0895422	0.1379	0.358626	0.623993	0.159367	0.125926	4.58014	4.76958	0.038156
120000	-64.06185	0	-64.06185	0.0986728	0.168877	0.176121	0.404239	0.0609106	0.105804	2.48212	1.19916	0.0689645
130000	-65.24838	0	-65.24838	0.10765	0.110655	0.228843	0.293224	0.13104	0.101218	1.03179	1.76218	0.176426
140000	-64.25007	0	-64.25007	0.170086	0.149222	0.163938	0.963399	0.108794	0.0579132	4.30167	1.6036	0.156446
150000	-65.54985	0	-65.54985	0.0561208	0.062841	0.365284	0.528197	0.0486834	0.109897	4.00595	0.800135	0.0502159
160000	-53.46961	0	-53.46961	0.0678858	0.180266	0.131	0.463032	0.10666	0.119123	2.49647	2.00233	0.668744
170000	-65.14029	0	-65.14029	0.113424	0.18531	0.262128	0.609009	0.0405109	0.0719862	1.60557	1.38724	0.049794
180000	-51.01248	0	-51.01248	0.117779	0.26911	0.0676737	0.639273	0.0870765	0.0655987	2.87406	1.75587	0.249932
190000	-59.44527	0	-59.44527	0.0945086	0.182324	0.319159	0.459798	0.197175	0.10706	1.89916	1.9619	0.411466
200000	-64.85617	0	-64.85617	0.144345	0.179898	0.464893	0.477882	0.069271	0.0501095	1.22973	2.16749	0.348515
210000	-52.30691	0	-52.30691	0.113763	0.13125	0.193538	0.42266	0.0425837	0.0933825	2.0827	1.99512	1.55653
220000	-52.73215	0	-52.73215	0.0703993	0.184904	0.194743	0.385242	0.0774155	0.0938821	1.63756	1.22439	0.36838
230000	-59.75902	0	-59.75902	0.0549853	0.163889	0.158766	0.33767	0.0911825	0.0574277	1.72445	2.20646	1.38361
240000	-63.90074	0	-63.90074	0.037669	0.0413547	0.480782	0.292614	0.0971818	0.166976	3.19969	1.70219	0.14114
250000	-65.41483	0	-65.41483	0.132123	0.134552	0.127534	0.67783	0.0895904	0.0873742	3.07445	1.49272	0.0478949
260000	-72.33099	0	-72.33099	0.220551	0.174134	0.190954	0.400277	0.0704392	0.0428543	1.29991	2.97544	0.0322069
270000	-74.43232	0	-74.43232	0.222488	0.0690197	0.131797	0.773911	0.143941	0.0989762	7.6393	1.58847	0.0839521
280000	-54.29265	0	-54.29265	0.140617	0.244918	0.239355	0.405441	0.184135	0.0552705	4.47698	2.05279	1.0434
290000	-68.19835	0	-68.19835	0.202946	0.196063	0.215517	0.308898	0.207174	0.0920321	5.84732	1.50687	0.0320421
300000	-64.88353	0	-64.88353	0.162634	0.116588	0.199464	0.407141	0.0796168	0.109104	2.26909	3.5388	0.0664333
310000	-48.61129	0	-48.61129	0.0977772	0.206875	0.32505	0.652133	0.0674949	0.046619	1.63782	2.79104	0.542148
320000	-55.99774	0	-55.99774	0.075165	0.259172	0.217805	0.431317	0.12974	0.0633879	2.00701	2.86118	0.863993
330000	-66.12204	0	-66.12204	0.0832748	0.0771464	0.186317	0.45746	0.11844	0.0732977	2.47967	1.35925	0.12602
340000	-61.64395	0	-61.64395	0.0900496	0.262584	0.175894	0.304996	0.148917	0.110182	3.27043	1.06158	1.55214
350000	-61.95249	0	-61.95249	0.0559814	0.259247	0.141231	0.315905	0.0522927	0.116925	1.24479	2.98942	0.815387
360000	-58.68454	0	-58.68454	0.124848	0.285651	0.386475	0.511208	0.112239	0.176812	1.53497	1.71505	1.20022
370000	-64.91441	0	-64.91441	0.160639	0.181283	0.396846	0.366104	0.0589266	0.173093	0.944413	1.1354	0.0927204
380000	-73.07664	0	-73.07664	0.169582	0.142082	0.383691	0.450214	0.0732763	0.0579919	4.39381	3.77987	0.119833
390000	-75.76593	0	-75.76593	0.0836861	0.202787	0.349558	0.283356	0.0857044	0.0894041	0.635655	2.92035	0.128336
400000	-54.99457	0	-54.99457	0.105202	0.194284	0.242661	0.562609	0.172186	0.144088	1.50012	1.81999	0.24716
410000	-61.03811	0	-61.03811	0.0666147	0.294634	0.128731	0.431163	0.0862314	0.14605	4.03203	1.80671	0.192548
420000	-56.3888	0	-56.3888	0.090327	0.161885	0.281791	0.500766	0.0765069	0.116899	1.31077	1.89391	1.2491
430000	-66.0203	0	-66.0203	0.158773	0.13385	0.293972	0.533966	0.0684966	0.15577	1.27567	0.577331	0.0730831
440000	-75.7488	0	-75.7488	0.0852078	0.149241	0.15011	0.4634	0.0959107	0.0312827	1.23113	1.39592	0.0477298
450000	-63.67664	0	-63.67664	0.146509	0.196749	0.227291	0.762243	0.0946415	0.0863389	0.890192	4.11572	0.52812
460000	-64.42095	0	-64.42095	0.103619	0.275599	0.2116	0.335939	0.0804819	0.0522845	2.21461	4.006	0.0627431
470000	-60.68018	0	-60.68018	0.094222	0.212844	0.145816	0.287338	0.151286	0.101563	5.70418	1.57977	0.265946
480000	-67.01458	0	-67.01458	0.0782182	0.20639	0.216203	0.571269	0.146642	0.0964587	2.37768	2.92377	0.249088
490000	-67.49749	0	-67.49749	0.0821878	0.111464	0.301975	0.260735	0.0769057	0.106089	3.35084	2.95547	0.0507658
500000	-61.37302	0	-61.37302	0.0726189	0.368742	0.0965809	0.385893	0.0892229	0.117495	2.52634	3.98318	0.186224
510000	-67.50049	0	-67.50049	0.0743838	0.172385	0.182555	0.839644	0.039962	0.0762887	5.44599	0.7209	0.0608214
520000	-70.94121	0	-70.94121	0.110954	0.087688	0.21921	0.392972	0.107875	0.0706098	2.31932	1.46643	0.038919
530000	-87.58905	0	-87.58905	0.084737	0.0703123	0.199073	0.43292	0.182578	0.169788	2.01753	1.02807	0.0198285
540000	-73.86554	0	-73.86554	0.0812223	0.187064	0.131384	0.27875	0.116857	0.0502346	3.11818	0.80241	0.042073
550000	-63.28579	0	-63.28579	0.202863	0.266879	0.146922	0.468256	0.136871	0.0476148	1.56735	1.53205	0.565865
560000	-51.59478	0	-51.59478	0.0806901	0.397223	0.161045	0.619975	0.0892044	0.184496	6.16347	2.12156	0.241672
570000	-65.31318	0	-65.31318	0.0945645	0.421226	0.116961	0.514773	0.166573	0.0696501	5.09945	2.86979	0.045664
580000	-82.61708	0	-82.61708	0.0981099	0.131549	0.0969335	0.491355	0.164791	0.11211	2.72327	1.08513	0.0207734
