Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-54.24564	0	-54.24564	0.0674216	0.146427	0.121564	0.0782612	0.11104	0.166063	0.310049	1.25972	0.711881
10000	-8.999925	0	-8.999925	0.501752	0.321567	0.133099	0.11638	0.0737825	0.0733157	1.19151	0.528166	1.63177
20000	-6.891334	0	-6.891334	0.428925	0.12099	0.106005	0.0806088	0.153353	0.100663	1.14007	0.483545	2.55538
30000	-9.408761	0	-9.408761	0.178108	0.21719	0.13442	0.0738742	0.0646433	0.219392	1.34459	0.151294	0.382891
40000	-10.74639	0	-10.74639	0.307645	0.0832478	0.119464	0.0400622	0.14236	0.152507	1.55401	0.0630393	0.52324
50000	-11.25282	0	-11.25282	0.311367	0.177325	0.104203	0.162835	0.164085	0.112898	1.1135	0.124254	0.510294
60000	-11.37449	0	-11.37449	0.165304	0.412192	0.101451	0.112338	0.0615225	0.128628	0.97073	0.0472278	0.128571
70000	-12.80256	0	-12.80256	0.16256	0.0653248	0.145168	0.110307	0.0985969	0.090072	2.30047	0.0386927	0.86821
80000	-28.39203	0	-28.39203	0.116418	0.231202	0.306317	0.139859	0.0558904	0.120806	0.969896	0.0185629	0.146749
90000	-5.55258	0	-5.55258	0.160948	0.113688	0.166256	0.114246	0.0930569	0.125524	4.55066	0.15702	0.357278
100000	-6.342699	0	-6.342699	0.410087	0.14252	0.137357	0.230192	0.15539	0.18959	1.58317	0.177782	0.524668
110000	-19.40129	0	-19.40129	0.230673	0.276858	0.15481	0.16273	0.107813	0.126585	1.33879	0.0317928	0.63823
120000	-11.22809	0	-11.22809	0.257291	0.0734884	0.318338	0.117647	0.169238	0.111038	2.4309	0.152899	0.305632
130000	-5.320666	0	-5.320666	0.425834	0.113416	0.0836274	0.0536258	0.14167	0.140096	1.60736	0.166552	0.620321
140000	-14.459	0	-14.459	0.268694	0.168945	0.151611	0.212046	0.0625001	0.168713	1.22183	0.094469	0.726127
150000	-17.58702	0	-17.58702	0.126343	0.16171	0.410521	0.0944781	0.134531	0.105673	0.557698	0.0136162	0.018948
160000	-3.625664	0	-3.625664	0.292097	0.136435	0.0725698	0.162058	0.102636	0.12124	5.30876	2.07924	0.68542
170000	-2.366902	0	-2.366902	0.380855	0.191252	0.0931357	0.119535	0.125428	0.0832247	2.34993	0.123654	0.404766
180000	-14.06806	0	-14.06806	0.118031	0.231967	0.0991008	0.132166	0.0918045	0.19561	1.34803	0.0565572	0.084921
190000	-18.52595	0	-18.52595	0.232731	0.0899852	0.363672	0.100087	0.204091	0.0833227	1.10698	0.000335736	0.0577459
200000	-18.42064	0	-18.42064	0.0789738	0.112497	0.169789	0.134493	0.100607	0.152733	0.500564	0.0705357	0.475616
210000	-4.391703	0	-4.391703	0.248488	0.123956	0.0828967	0.164114	0.134214	0.15363	3.56031	0.808462	0.466672
220000	-15.41209	0	-15.41209	0.247694	0.239995	0.139421	0.0901054	0.0820472	0.0874711	0.785452	0.209618	0.89308
230000	-11.03227	0	-11.03227	0.106646	0.125625	0.263886	0.084895	0.0786352	0.0583779	5.16276	0.019362	0.543609
240000	-14.80617	0	-14.80617	0.155659	0.228364	0.102114	0.18325	0.172823	0.0628242	0.951465	0.0422367	0.700343
250000	-11.67956	0	-11.67956	0.323647	0.150086	0.142059	0.228944	0.109344	0.161909	0.853421	0.23556	0.619257
260000	-8.769346	0	-8.769346	0.124945	0.224197	0.0855729	0.136258	0.138424	0.264036	3.7921	0.973558	0.580871
270000	-11.04319	0	-11.04319	0.327781	0.136868	0.145445	0.191489	0.343403	0.241763	3.03104	1.38718	2.98684
280000	-4.494444	0	-4.494444	0.318655	0.109606	0.175214	0.136243	0.155866	0.0758382	2.15853	0.30935	1.55166
290000	-14.69985	0	-14.69985	0.235625	0.093583	0.0730521	0.051234	0.140698	0.196071	2.0465	0.332042	0.190164
