Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-57.62654	0	-57.62654	0.108089	0.264447	0.106493	0.0582884	0.106853	0.157589	0.351101	1.94662	0.398251
10000	-36.14436	0	-36.14436	0.104494	0.131786	0.226259	0.10663	0.242806	0.156671	0.614578	2.18067	0.289891
20000	-34.52424	0	-34.52424	0.116391	0.152283	0.0884889	0.288614	0.181879	0.158334	2.97553	0.682123	0.136542
30000	-30.51811	0	-30.51811	0.152045	0.213394	0.208149	0.43301	0.109982	0.0609487	1.43475	0.649282	3.58932
40000	-33.96736	0	-33.96736	0.176125	0.227425	0.2265	0.234394	0.267857	0.227404	0.727076	3.01617	1.26058
50000	-33.40808	0	-33.40808	0.0662222	0.189675	0.199592	0.199945	0.306027	0.304616	0.2865	1.94804	0.571879
60000	-26.72613	0	-26.72613	0.205821	0.237541	0.26868	0.313225	0.120269	0.158024	0.489823	1.29769	1.53348
70000	-36.14466	0	-36.14466	0.110614	0.164069	0.333668	0.197226	0.0453364	0.0703847	1.11405	0.458828	1.15352
80000	-34.54534	0	-34.54534	0.162352	0.24905	0.361319	0.137503	0.241119	0.0903389	0.615482	0.680604	0.506645
90000	-41.27071	0	-41.27071	0.196737	0.254985	0.0670209	0.458177	0.09773	0.144884	0.478456	1.96348	0.369787
100000	-28.1847	0	-28.1847	0.183644	0.288475	0.177342	0.462497	0.047531	0.122173	0.616322	1.04109	0.993682
110000	-28.78007	0	-28.78007	0.102223	0.0820764	0.317618	0.15494	0.216724	0.0704603	2.63379	3.48245	1.0131
120000	-28.01082	0	-28.01082	0.153157	0.172702	0.126315	0.335319	0.21824	0.123903	1.45317	1.21628	0.466347
130000	-30.56773	0	-30.56773	0.161018	0.0872326	0.489757	0.215354	0.131441	0.154354	0.751819	0.919116	0.496043
140000	-39.76276	0	-39.76276	0.257449	0.265543	0.138768	0.104319	0.114813	0.11355	2.55623	0.460164	0.0499756
150000	-30.86285	0	-30.86285	0.0882322	0.0959561	0.226699	0.311644	0.104327	0.124549	0.562308	1.41368	0.294351
160000	-27.97142	0	-27.97142	0.1719	0.135429	0.344243	0.226175	0.111211	0.222144	1.45749	2.6512	0.944477
170000	-31.80497	0	-31.80497	0.212989	0.292809	0.126584	0.398944	0.13359	0.060535	1.08502	2.56854	0.386414
