Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-64.21294	0	-64.21294	0.157912	0.124062	0.130168	0.093395	0.179869	0.227355	2.17106	3.26724	0.0730112
10000	-41.80786	0	-41.80786	0.408559	0.0681889	0.446927	0.361661	0.209335	0.195229	1.05208	1.52946	0.368889
20000	-56.65585	0	-56.65585	0.0855938	0.0893823	0.0749207	0.256388	0.243121	0.0716264	1.32257	1.54101	0.0211058
30000	-41.77103	0	-41.77103	0.123961	0.106692	0.107109	0.355586	0.103182	0.157676	0.591393	2.24284	0.252508
40000	-39.02593	0	-39.02593	0.0300464	0.237949	0.189965	0.400527	0.143592	0.190771	0.36903	3.4025	1.91071
50000	-37.47408	0	-37.47408	0.107651	0.0879453	0.294097	0.294986	0.100925	0.271957	2.84857	2.95146	0.305787
60000	-37.40884	0	-37.40884	0.101075	0.27611	0.136086	0.291508	0.17943	0.24262	0.321086	2.54874	2.95479
70000	-44.18763	0	-44.18763	0.297347	0.289705	0.316105	0.183626	0.191396	0.106849	3.97735	2.72005	0.46779
80000	-37.73965	0	-37.73965	0.075106	0.169809	0.360431	0.752789	0.115137	0.146175	0.988914	2.8041	0.523892
90000	-39.40012	0	-39.40012	0.145564	0.159604	0.236662	0.244509	0.115329	0.227019	0.270701	1.96129	2.457
100000	-35.52918	0	-35.52918	0.0586059	0.220461	0.315266	0.43455	0.160225	0.192069	0.91375	0.876331	0.280017
110000	-42.9683	0	-42.9683	0.109522	0.172046	0.328683	0.293712	0.307746	0.204742	2.15938	1.87522	0.117584
120000	-36.70311	0	-36.70311	0.142818	0.268442	0.261959	0.880766	0.10659	0.257271	2.79545	0.754391	1.03215
130000	-44.2987	0	-44.2987	0.119321	0.0742408	0.283916	0.249077	0.138519	0.245161	2.11248	2.74799	0.123036
140000	-45.49578	0	-45.49578	0.0641548	0.212366	0.216069	0.269097	0.326345	0.161538	0.987969	2.88964	0.572077
150000	-35.56584	0	-35.56584	0.10581	0.189436	0.20555	0.279352	0.0994975	0.17473	0.745839	3.90301	0.410748
160000	-45.02805	0	-45.02805	0.0795507	0.116772	0.122389	0.342118	0.0616063	0.137023	0.311393	0.785178	0.0655573
170000	-38.72226	0	-38.72226	0.0996964	0.223983	0.150468	0.208915	0.199002	0.119912	1.6408	4.3128	0.197523
180000	-38.64901	0	-38.64901	0.296154	0.191791	0.201632	0.493019	0.105685	0.077009	1.09102	1.39175	0.771399
190000	-41.9064	0	-41.9064	0.0959489	0.079447	0.239602	0.136262	0.221941	0.10123	0.705291	2.46029	0.0212969
200000	-40.41587	0	-40.41587	0.102489	0.205445	0.292969	0.214233	0.266629	0.164059	1.1831	2.34221	0.859723
210000	-40.44638	0	-40.44638	0.142195	0.156864	0.290194	0.425997	0.287334	0.156718	1.13121	2.37094	0.157478
220000	-39.60083	0	-39.60083	0.101514	0.103571	0.209113	0.34963	0.256952	0.147478	0.747716	3.018	0.168839
230000	-43.3231	0	-43.3231	0.114988	0.227663	0.343472	0.375454	0.0816199	0.23875	0.679186	3.64989	0.101981
240000	-39.12101	0	-39.12101	0.174063	0.173338	0.318939	0.343393	0.17653	0.101967	1.08902	0.779602	0.721683
250000	-38.59957	0	-38.59957	0.136163	0.129728	0.187587	0.249619	0.130013	0.113557	0.561835	2.20064	0.401541
260000	-43.48162	0	-43.48162	0.0959533	0.0921369	0.171693	0.889973	0.185654	0.163438	1.57854	1.28136	1.08621
270000	-43.34622	0	-43.34622	0.131357	0.109225	0.0952605	0.475713	0.0343997	0.094295	1.17735	1.10033	0.077575
280000	-49.66643	0	-49.66643	0.202829	0.0832861	0.187291	0.279143	0.256198	0.207817	2.7377	0.759395	0.0148885
290000	-49.25069	0	-49.25069	0.144057	0.0833782	0.129834	0.13594	0.202351	0.0891121	0.912611	2.85659	0.121429
300000	-43.40122	0	-43.40122	0.153048	0.115606	0.286185	0.189326	0.318279	0.155821	1.72661	1.30084	0.086716
310000	-39.95933	0	-39.95933	0.109725	0.160809	0.337252	0.395554	0.179221	0.100871	1.46253	1.93837	0.074467
320000	-41.59438	0	-41.59438	0.157964	0.0561137	0.179451	0.224715	0.056593	0.17247	0.503196	3.30507	0.152776
330000	-36.67605	0	-36.67605	0.138513	0.0907411	0.237098	0.208705	0.380365	0.209149	1.37451	1.64911	0.382586
340000	-39.24536	0	-39.24536	0.132263	0.170532	0.216316	0.369514	0.109261	0.0931889	0.317982	2.27819	0.13471
350000	-33.66589	0	-33.66589	0.133951	0.176227	0.211548	0.312162	0.092563	0.168536	0.74055	1.94875	0.314501
360000	-45.93956	0	-45.93956	0.22589	0.115801	0.24012	0.297642	0.17274	0.226916	2.32111	1.8927	0.0511222
370000	-43.59269	0	-43.59269	0.125734	0.115533	0.200955	0.621831	0.109393	0.0810116	1.02603	1.32411	0.0651787
380000	-47.1371	0	-47.1371	0.0368455	0.189982	0.34681	0.29508	0.16135	0.152333	1.42473	1.18573	0.362093
390000	-38.59883	0	-38.59883	0.128146	0.237963	0.253003	0.26468	0.160271	0.173553	3.31199	2.72788	2.49321
400000	-44.19726	0	-44.19726	0.244944	0.0559244	0.273839	0.422087	0.088549	0.255224	0.409403	2.17189	0.0574231
410000	-36.67554	0	-36.67554	0.112086	0.223	0.284673	0.232651	0.091112	0.0907809	0.402844	1.20609	0.190046
420000	-37.01791	0	-37.01791	0.0987952	0.115562	0.618125	0.29438	0.108848	0.179634	1.0815	2.42415	0.614319
430000	-32.83144	0	-32.83144	0.146922	0.103374	0.421035	0.394646	0.0951892	0.263217	1.8372	1.38754	0.0763378
440000	-35.02896	0	-35.02896	0.0700915	0.264627	0.269654	0.322862	0.0955899	0.160404	0.534838	1.13611	5.64674
450000	-43.24343	0	-43.24343	0.098636	0.161602	0.327883	0.253666	0.138197	0.180885	1.45963	2.41898	0.0562171
460000	-48.26651	0	-48.26651	0.183422	0.179534	0.231477	0.133534	0.407079	0.0538746	0.284183	3.32622	0.803987
470000	-41.98715	0	-41.98715	0.344571	0.423164	0.106408	0.296036	0.209125	0.061965	0.858485	1.93247	0.770924
480000	-33.46386	0	-33.46386	0.0904299	0.213709	0.433059	0.437475	0.136669	0.130811	0.522537	2.46398	1.54819
490000	-36.34276	0	-36.34276	0.117311	0.15255	0.544692	0.3471	0.117153	0.203732	1.32685	1.21509	1.3744
500000	-37.47325	0	-37.47325	0.0991225	0.0992347	0.30029	0.27535	0.0815298	0.0825172	0.899224	1.31006	0.189935
510000	-43.32654	0	-43.32654	0.0487381	0.0960754	0.181872	0.908176	0.141465	0.153846	1.49421	3.30354	0.117862
520000	-44.90036	0	-44.90036	0.0551167	0.0636522	0.259067	0.344836	0.105552	0.0834529	0.805985	0.967647	0.127116
