Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-151.7945	0	-151.7945	0.177276	0.184285	0.180398	0.13692	0.0825755	0.160569	0.349538	1.52144	2.86093
10000	-33.29635	0	-33.29635	0.10666	0.131951	0.372375	0.0956817	0.0713543	0.089534	0.721668	0.308499	0.170559
20000	-19.27509	0	-19.27509	0.203748	0.118547	0.1928	0.161316	0.08609	0.170064	2.57787	0.890529	0.2654
30000	-25.2282	0	-25.2282	0.0797676	0.234356	0.15086	0.101573	0.111633	0.241701	1.20656	0.913097	0.516853
40000	-29.0327	0	-29.0327	0.334572	0.351572	0.0978839	0.22892	0.0996547	0.119347	3.85238	0.852798	0.325677
50000	-31.18081	0	-31.18081	0.0552537	0.0852271	0.134048	0.222992	0.0609245	0.0825088	3.40445	0.525708	0.043574
60000	-27.22608	0	-27.22608	0.136539	0.117665	0.274185	0.192803	0.0787745	0.168759	2.03332	0.385375	0.261855
70000	-22.38967	0	-22.38967	0.21589	0.118002	0.120438	0.175483	0.0751661	0.104491	0.551843	0.654728	0.703735
80000	-27.35753	0	-27.35753	0.10533	0.308794	0.0815347	0.11155	0.183088	0.0701388	0.405468	0.309592	0.200117
90000	-26.6069	0	-26.6069	0.263093	0.131065	0.157392	0.175603	0.0429435	0.204773	0.730321	1.8666	3.73534
100000	-20.07439	0	-20.07439	0.125359	0.102767	0.23453	0.123211	0.102487	0.053189	1.19402	0.487284	0.379395
110000	-19.98441	0	-19.98441	0.126103	0.150194	0.0542395	0.211596	0.127803	0.125001	1.93781	0.887739	0.256996
120000	-25.01127	0	-25.01127	0.158151	0.227249	0.104284	0.362108	0.183845	0.111702	3.34639	0.466599	0.735728
130000	-32.32438	0	-32.32438	0.0511439	0.141263	0.183171	0.0954354	0.158218	0.123107	2.33159	0.481716	0.560821
140000	-23.30634	0	-23.30634	0.206989	0.320417	0.156823	0.107322	0.187685	0.130618	1.98429	0.726092	0.87279
150000	-21.74931	0	-21.74931	0.223477	0.118498	0.0981899	0.255649	0.114743	0.0814195	2.24376	0.387906	0.334967
160000	-20.23775	0	-20.23775	0.069336	0.292372	0.0647741	0.181469	0.0977349	0.0931006	3.56787	1.13007	0.142163
170000	-28.98184	0	-28.98184	0.168158	0.116235	0.334151	0.0910624	0.122854	0.10856	0.648665	0.480122	1.48701
180000	-26.19155	0	-26.19155	0.0843441	0.14323	0.127775	0.130026	0.105825	0.103425	3.84413	0.916516	0.636792
190000	-28.56689	0	-28.56689	0.173699	0.181459	0.0543694	0.207565	0.178053	0.0822773	3.01342	0.250765	0.992986
200000	-28.85497	0	-28.85497	0.0440662	0.152088	0.0906903	0.139472	0.0825444	0.209317	2.61183	0.186201	0.145567
210000	-20.81317	0	-20.81317	0.0905783	0.211665	0.080726	0.0754602	0.149498	0.0510539	1.83009	0.957282	0.978896
220000	-22.42487	0	-22.42487	0.115988	0.167381	0.125673	0.15801	0.0830578	0.162407	0.517446	0.425219	1.99591
230000	-21.52659	0	-21.52659	0.0708264	0.170879	0.114627	0.147962	0.107015	0.0936578	1.27061	0.752233	0.169992
240000	-20.57849	0	-20.57849	0.15825	0.204322	0.0632975	0.107946	0.0670577	0.185642	2.06259	0.39926	0.639887
250000	-20.55743	0	-20.55743	0.161467	0.323759	0.0945701	0.212593	0.124372	0.0759428	3.81896	1.05415	0.753082
260000	-22.79976	0	-22.79976	0.113671	0.196385	0.152592	0.235338	0.186464	0.140491	1.74565	1.73086	0.106026
270000	-26.82224	0	-26.82224	0.102082	0.243547	0.295994	0.280166	0.0909574	0.126711	1.05072	0.353575	0.0302995
280000	-24.32886	0	-24.32886	0.076054	0.242794	0.057575	0.150992	0.0947711	0.132609	1.23699	0.756733	0.398308
290000	-18.97396	0	-18.97396	0.0816957	0.261272	0.220901	0.125571	0.12758	0.0806768	1.90183	0.622826	0.293011
300000	-27.64444	0	-27.64444	0.185658	0.0702769	0.0858062	0.0873094	0.0691197	0.104984	3.25526	0.33779	0.0728105
310000	-21.39889	0	-21.39889	0.114782	0.101872	0.226624	0.188083	0.112389	0.33458	0.755845	0.725731	1.61663
320000	-24.55096	0	-24.55096	0.184277	0.11348	0.159103	0.136566	0.113541	0.0699345	3.35811	0.728518	0.509956
330000	-23.00374	0	-23.00374	0.0993799	0.275511	0.0942701	0.0984325	0.0752627	0.191391	0.911497	0.298202	0.541939
340000	-23.62601	0	-23.62601	0.0934726	0.0918762	0.246689	0.088058	0.0987257	0.0781332	0.924398	0.927162	0.939509
350000	-21.78642	0	-21.78642	0.100372	0.332745	0.0715671	0.113434	0.0965971	0.329433	3.77363	0.692839	1.92952
360000	-27.37144	0	-27.37144	0.0770083	0.196534	0.474756	0.293051	0.0918755	0.104244	3.82372	0.51879	0.712718
370000	-23.63039	0	-23.63039	0.114535	0.11522	0.223049	0.0899656	0.186589	0.0583643	2.8738	0.367542	0.18356
380000	-19.10907	0	-19.10907	0.179767	0.250812	0.119227	0.206667	0.191819	0.0871258	2.6593	1.633	0.60077
390000	-22.48818	0	-22.48818	0.0727136	0.325309	0.096819	0.14691	0.0533004	0.154193	2.64313	1.35848	0.870993
400000	-23.34383	0	-23.34383	0.0812018	0.15276	0.168583	0.0722604	0.0592457	0.225374	0.987338	0.356539	0.339028
410000	-29.62867	0	-29.62867	0.15085	0.0781572	0.221848	0.261598	0.284852	0.18419	3.17225	1.06747	0.178113
420000	-29.57591	0	-29.57591	0.22051	0.0879179	0.0957127	0.129134	0.169653	0.27989	1.51002	0.249432	0.39247
430000	-22.19734	0	-22.19734	0.0896478	0.196532	0.0839846	0.168875	0.185574	0.156882	2.75132	0.53433	0.267102
440000	-23.04732	0	-23.04732	0.0600266	0.122787	0.172134	0.137407	0.0923325	0.11109	2.72592	0.826423	0.156461
450000	-26.85455	0	-26.85455	0.184475	0.211415	0.107373	0.114629	0.11971	0.116531	1.44025	0.0999256	0.060483
460000	-26.72376	0	-26.72376	0.359052	0.398406	0.192066	0.16711	0.149503	0.114907	1.17564	0.36707	0.711499
