Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-62.06009	0	-62.06009	0.0676087	0.162128	0.0873178	0.19163	0.12653	0.0886787	0.884272	2.08414	0.249182
10000	-24.2571	0	-24.2571	0.219857	0.148897	0.0699931	0.260522	0.312073	0.116623	4.76753	2.48831	1.08401
20000	-22.43771	0	-22.43771	0.0916317	0.117027	0.270198	0.143395	0.200844	0.0863138	1.49552	2.45826	0.175374
30000	-44.56742	0	-44.56742	0.0945214	0.0982812	0.0937864	0.160554	0.286481	0.0572646	3.4749	1.55153	0.0147342
40000	-30.46534	0	-30.46534	0.087621	0.11784	0.23455	0.387863	0.0616597	0.165473	0.658908	0.751291	0.652189
50000	-28.34703	0	-28.34703	0.159704	0.134361	0.247253	0.147576	0.265352	0.115037	0.65696	0.585256	0.0922835
60000	-33.97538	0	-33.97538	0.210216	0.0988825	0.0698574	0.177835	0.151666	0.0601279	0.101327	0.696489	0.0947426
70000	-29.58942	0	-29.58942	0.0843429	0.156178	0.102381	0.0642578	0.133852	0.222232	0.387548	1.66113	2.59893
80000	-31.72463	0	-31.72463	0.0932259	0.131177	0.243002	0.158598	0.233783	0.194679	1.19184	2.56453	0.0309378
90000	-30.19338	0	-30.19338	0.0964477	0.329174	0.15421	0.336916	0.21101	0.114913	1.04169	3.41354	0.631461
100000	-30.09567	0	-30.09567	0.197907	0.285727	0.213172	0.242822	0.169722	0.155383	0.263898	1.41324	0.294241
110000	-43.09005	0	-43.09005	0.0982792	0.0828466	0.120452	0.125239	0.178633	0.163116	0.576074	0.46656	0.00367169
120000	-35.32804	0	-35.32804	0.129304	0.119504	0.302064	0.124081	0.212514	0.110797	0.346461	1.13503	0.064664
130000	-26.01375	0	-26.01375	0.055724	0.098109	0.243404	0.118588	0.284255	0.0847326	1.88325	1.45949	0.375594
140000	-25.72	0	-25.72	0.0987612	0.390085	0.0406592	0.287709	0.184779	0.118342	1.00368	1.52438	0.464858
150000	-33.41895	0	-33.41895	0.234529	0.150982	0.210067	0.200814	0.165332	0.0850921	0.0981778	0.871392	0.141545
160000	-36.61599	0	-36.61599	0.21938	0.307077	0.255824	0.194802	0.126535	0.0954113	2.93375	1.13955	0.218536
170000	-28.87496	0	-28.87496	0.110131	0.20138	0.298721	0.0666277	0.125868	0.104031	1.65116	0.604356	0.110406
180000	-37.78734	0	-37.78734	0.0658797	0.0762476	0.0743278	0.129946	0.160438	0.0848692	1.64977	1.54714	0.0209197
190000	-29.09235	0	-29.09235	0.110539	0.194123	0.170397	0.199881	0.20367	0.140323	2.38165	0.69225	0.151377
200000	-23.38937	0	-23.38937	0.210794	0.489922	0.153965	0.213262	0.20593	0.19158	0.392043	4.03589	1.1426
210000	-39.31414	0	-39.31414	0.665444	0.12566	0.352941	0.195949	0.583382	0.110478	0.306012	1.02608	0.0405585
220000	-24.89111	0	-24.89111	0.136714	0.272227	0.120096	0.13105	0.339883	0.109526	1.23421	1.46719	0.88612
230000	-32.86292	0	-32.86292	0.0983393	0.0627577	0.0815351	0.197354	0.125841	0.0586216	0.286134	0.855207	0.0297569
240000	-24.30697	0	-24.30697	0.181387	0.175553	0.248734	0.100384	0.17021	0.192519	0.2724	1.24623	0.654985
250000	-35.9002	0	-35.9002	0.176162	0.119688	0.197191	0.729763	0.149282	0.274748	0.0381618	1.36474	1.2271
260000	-28.01345	0	-28.01345	0.0792836	0.182389	0.201427	0.197984	0.100759	0.107376	0.774747	0.955523	0.0569765
