Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-58.69743	0	-58.69743	0.179078	0.128018	0.188986	0.138994	0.132138	0.3712	0.162699	0.223212	2.96806
10000	-29.16464	0	-29.16464	0.181808	0.12651	0.118633	0.242388	0.0937472	0.209943	0.440339	0.257773	0.222975
20000	-30.59296	0	-30.59296	0.113796	0.146223	0.320578	0.180226	0.34986	0.188288	0.93033	0.584384	0.29476
30000	-35.67923	0	-35.67923	0.115119	0.402012	0.123762	0.265608	0.422352	0.0572715	1.45843	0.283031	0.333417
40000	-27.07732	0	-27.07732	0.0749026	0.253702	0.118808	0.225597	0.139525	0.142678	1.12593	0.390227	0.698267
50000	-31.0191	0	-31.0191	0.194112	0.249752	0.32314	0.359942	0.151158	0.139112	1.26452	0.753633	3.80725
60000	-29.71799	0	-29.71799	0.223071	0.150385	0.121313	0.154972	0.134716	0.0727604	0.592618	0.218218	0.261976
70000	-29.77148	0	-29.77148	0.0987384	0.207608	0.105195	0.325859	0.104158	0.109868	0.635977	1.0562	0.868165
80000	-28.10602	0	-28.10602	0.0974591	0.103698	0.258104	0.217225	0.182954	0.172596	0.624819	0.634133	0.708751
90000	-32.13219	0	-32.13219	0.120549	0.0977721	0.331925	0.119164	0.230719	0.0808917	1.12883	0.432788	0.175558
100000	-38.99916	0	-38.99916	0.449275	0.160723	0.214824	0.166844	0.218233	0.182028	1.6075	0.498839	0.100061
110000	-34.90657	0	-34.90657	0.0736967	0.0747358	0.16891	0.117835	0.108643	0.137051	0.215224	0.136757	0.265769
120000	-33.29446	0	-33.29446	0.325476	0.230803	0.136201	0.220619	0.138873	0.126067	0.811766	0.395846	0.14845
130000	-32.96817	0	-32.96817	0.0975872	0.0969862	0.240887	0.759443	0.109941	0.0902175	3.41015	0.684448	0.586701
140000	-26.68286	0	-26.68286	0.0870885	0.114419	0.225943	0.367963	0.154149	0.133413	0.818147	0.192594	0.464996
150000	-32.14054	0	-32.14054	0.139461	0.402293	0.261439	0.120377	0.226484	0.209059	0.515561	0.489854	0.0756663
160000	-31.87218	0	-31.87218	0.229375	0.192877	0.272836	0.370358	0.248442	0.111879	1.25338	0.609265	0.969285
170000	-29.67527	0	-29.67527	0.244955	0.352407	0.147221	0.337971	0.0465764	0.0927259	0.324366	0.364123	1.71781
180000	-28.22805	0	-28.22805	0.135914	0.0628011	0.147597	0.189797	0.120085	0.104917	1.83771	0.647311	0.0674328
190000	-30.05098	0	-30.05098	0.0966405	0.168836	0.480578	0.555589	0.115066	0.236564	4.09649	0.229403	1.33931
200000	-28.63442	0	-28.63442	0.0737055	0.253577	0.161421	0.409211	0.0822279	0.192349	0.339818	0.179898	1.56273
210000	-30.25931	0	-30.25931	0.188824	0.306272	0.166935	0.196918	0.143447	0.189994	0.350095	0.530764	0.177026
220000	-29.87072	0	-29.87072	0.146773	0.318732	0.0975586	0.403419	0.293127	0.143436	0.237214	0.47672	0.392521
230000	-27.14401	0	-27.14401	0.156737	0.142466	0.261304	0.728811	0.103515	0.074753	1.33908	0.229532	1.45839
240000	-36.67335	0	-36.67335	0.100917	0.260029	0.361984	0.489102	0.148405	0.198039	2.12825	0.132319	0.617801
250000	-26.83966	0	-26.83966	0.209464	0.321314	0.229871	0.286599	0.102836	0.130252	0.223335	0.744657	1.50005
260000	-34.17345	0	-34.17345	0.0890963	0.0611542	0.300684	0.271189	0.139607	0.262787	2.13918	0.281195	0.0619224
270000	-34.92303	0	-34.92303	0.112195	0.0789453	0.165107	0.209935	0.122186	0.198817	4.06695	1.71309	0.29265
280000	-26.81995	0	-26.81995	0.181309	0.0547406	0.389315	0.647966	0.0969963	0.272826	0.836529	0.391625	1.63951
290000	-28.10601	0	-28.10601	0.114337	0.148103	0.27867	0.326324	0.370758	0.0767672	1.1156	0.199289	0.501997
300000	-32.00578	0	-32.00578	0.153843	0.0733424	0.182716	0.426261	0.181324	0.0518118	2.70634	0.515347	0.989121
310000	-38.39712	0	-38.39712	0.0969571	0.305797	0.11192	0.376092	0.159724	0.0866307	0.523887	0.644835	0.124387
320000	-26.78683	0	-26.78683	0.0852172	0.068849	0.435801	0.503654	0.123071	0.259086	1.09465	0.248055	1.2428
330000	-33.25311	0	-33.25311	0.0403902	0.125882	0.116644	0.162457	0.113417	0.0788065	0.4909	0.545171	0.179506
340000	-29.39745	0	-29.39745	0.105008	0.0815042	0.226366	0.215143	0.139634	0.0742632	1.25079	0.121692	0.0751806
350000	-26.62817	0	-26.62817	0.143332	0.14329	0.237406	0.349988	0.110001	0.0864863	1.51526	0.486695	1.01102
360000	-31.1974	0	-31.1974	0.25787	0.0440641	0.267885	0.100928	0.234686	0.0981758	1.0088	0.230136	0.110403
370000	-35.24247	0	-35.24247	0.090642	0.229991	0.218404	0.11828	0.0691104	0.2074	1.55709	0.266778	0.062502
380000	-34.55476	0	-34.55476	0.213808	0.218915	0.0918553	0.306756	0.0530883	0.0631741	1.28233	0.243638	0.70298
390000	-30.75426	0	-30.75426	0.125027	0.181893	0.341283	0.216585	0.0965122	0.140338	3.62346	0.571326	0.759736
400000	-28.53003	0	-28.53003	0.174832	0.25984	0.168132	0.311511	0.130398	0.139049	0.610151	0.482753	1.31586
410000	-29.74668	0	-29.74668	0.122837	0.189569	0.112503	0.221998	0.0535415	0.0865669	0.432963	0.496715	0.104074
420000	-33.41281	0	-33.41281	0.196633	0.134705	0.361136	0.133425	0.199476	0.105391	1.17199	0.0911678	0.0703674
430000	-31.97703	0	-31.97703	0.0711188	0.0923911	0.0986661	0.2336	0.206712	0.0934943	0.666863	0.214117	0.0804811
440000	-25.13119	0	-25.13119	0.0716367	0.110718	0.295108	0.291697	0.0694165	0.176717	0.87359	0.301104	1.45895
450000	-29.90432	0	-29.90432	0.102392	0.0972315	0.622541	0.216799	0.12459	0.137901	0.929261	0.362029	0.595353
460000	-28.79491	0	-28.79491	0.236228	0.135981	0.0870163	0.283354	0.195122	0.160677	1.12843	1.13913	0.498331
470000	-42.03257	0	-42.03257	0.351547	0.168502	0.156054	0.319536	0.084908	0.188592	0.553353	0.232836	0.0142614
480000	-37.80563	0	-37.80563	0.138483	0.10609	0.187821	0.300374	0.264268	0.0400911	2.10284	0.551696	0.139195
490000	-38.8707	0	-38.8707	0.107911	0.103351	0.155658	0.354882	0.263554	0.0964567	1.63109	0.0736612	0.25778
500000	-29.40454	0	-29.40454	0.0947759	0.129301	0.210763	0.293256	0.0983866	0.0634328	1.70736	0.266713	0.211584
510000	-31.72356	0	-31.72356	0.101621	0.0960905	0.234467	0.680585	0.143482	0.109121	1.8851	0.433787	0.291755
520000	-29.07453	0	-29.07453	0.124466	0.197984	0.533995	0.327487	0.14956	0.368468	1.06668	0.285424	0.768773
530000	-28.60781	0	-28.60781	0.187141	0.146115	0.196415	0.192376	0.0539923	0.0990192	2.07077	0.491761	0.60885
540000	-30.05876	0	-30.05876	0.0672266	0.17417	0.396151	0.603247	0.0779393	0.269915	1.36995	0.718789	0.66884
550000	-33.2576	0	-33.2576	0.0924452	0.0877098	0.279276	0.193404	0.235068	0.693575	0.881497	0.860724	0.80386
560000	-33.54068	0	-33.54068	0.169176	0.176283	0.0944676	0.45095	0.149389	0.110907	2.80394	0.322141	0.0234437
570000	-26.80915	0	-26.80915	0.0646283	0.126583	0.295727	0.284813	0.244516	0.0850434	1.27174	1.06138	0.253048
580000	-34.46942	0	-34.46942	0.0981916	0.232104	0.280285	0.125515	0.118121	0.1203	9.42231	1.32467	1.29013
590000	-29.55776	0	-29.55776	0.132953	0.0988626	0.183316	0.477948	0.220583	0.122866	1.18979	0.408177	0.745451
600000	-38.91917	0	-38.91917	0.123652	0.144338	0.067268	0.227077	0.178862	0.061886	2.0855	0.324406	0.011069
610000	-32.06353	0	-32.06353	0.0482845	0.159735	0.0865102	0.153202	0.122931	0.0830824	0.252746	0.902667	0.684475
620000	-35.03747	0	-35.03747	0.0959491	0.234771	0.121275	0.315888	0.191846	0.118234	1.60594	0.0890765	0.063062
630000	-33.7083	0	-33.7083	0.0684525	0.101674	0.22498	0.125827	0.212688	0.0720762	2.93535	0.582825	1.60844
640000	-31.75518	0	-31.75518	0.286129	0.135871	0.348336	0.635439	0.143967	0.184917	1.69364	0.327117	0.15373
650000	-30.21213	0	-30.21213	0.120005	0.349178	0.119585	0.155831	0.104725	0.18787	0.705124	0.332753	0.56617
660000	-38.1872	0	-38.1872	0.0439452	0.145939	0.161704	0.3661	0.148	0.256671	2.06822	0.664586	0.0636952
670000	-25.42451	0	-25.42451	0.0900307	0.19864	0.16324	0.368976	0.091953	0.103852	0.776853	0.197527	0.480947
680000	-35.11532	0	-35.11532	0.128769	0.313236	0.220631	0.272063	0.190877	0.253516	0.851229	0.794808	0.620286
690000	-32.28321	0	-32.28321	0.0945157	0.0864885	0.143411	0.701126	0.22766	0.0734403	1.75878	0.29826	0.33955
700000	-28.85123	0	-28.85123	0.133607	0.101334	0.211326	0.255317	0.206888	0.0940922	0.800305	0.271386	0.693253
710000	-36.06999	0	-36.06999	0.19028	0.119049	0.238286	0.433621	0.0574295	0.0861263	3.37682	0.487074	0.204263
720000	-31.10369	0	-31.10369	0.128536	0.09656	0.394013	0.142304	0.144077	0.130894	0.746754	0.296818	1.98685
730000	-29.0269	0	-29.0269	0.126483	0.145387	0.298107	0.133531	0.250453	0.116913	1.42807	0.371436	0.314873
740000	-35.79546	0	-35.79546	0.172509	0.0566215	0.17258	0.289727	0.26002	0.0729837	1.54407	0.29526	0.019667
750000	-29.11874	0	-29.11874	0.15646	0.0792636	0.23943	0.40373	0.0493721	0.141064	0.805111	0.39606	0.215444
760000	-33.94713	0	-33.94713	0.0782491	0.19144	0.251585	0.101971	0.0505247	0.293857	3.00301	1.04011	0.810817
770000	-29.6633	0	-29.6633	0.13396	0.0457626	0.189148	0.135099	0.17676	0.109242	1.29377	0.536271	0.167777
780000	-24.31025	0	-24.31025	0.174969	0.105827	0.20941	0.215655	0.156707	0.062807	1.42095	0.645623	1.19732
790000	-33.57612	0	-33.57612	0.114393	0.254032	0.280451	0.3382	0.0540276	0.0802151	1.48955	0.295799	1.12948
800000	-29.58767	0	-29.58767	0.0915705	0.32819	0.23675	0.609514	0.0415695	0.301505	1.43456	0.315387	0.347029
810000	-31.86703	0	-31.86703	0.277127	0.299034	0.102021	0.150358	0.100842	0.0716712	0.374596	0.272698	0.858019
820000	-35.31059	0	-35.31059	0.108835	0.0610787	0.165236	0.447007	0.121781	0.0437212	1.23172	0.924236	0.510253
830000	-25.79885	0	-25.79885	0.130503	0.203131	0.149071	0.270357	0.147134	0.193414	1.44308	0.278536	1.23284
840000	-30.93689	0	-30.93689	0.0542208	0.112128	0.226239	0.240821	0.317987	0.115338	1.27025	0.429427	0.0575754
850000	-35.04147	0	-35.04147	0.0966969	0.421472	0.186626	0.221334	0.347781	0.197591	4.73274	0.215839	0.391473
860000	-29.98486	0	-29.98486	0.109095	0.312342	0.40394	0.236626	0.173039	0.145889	0.646302	0.316413	0.125842
870000	-36.12381	0	-36.12381	0.0514374	0.362874	0.165308	0.695454	0.170855	0.304827	0.522511	0.666483	1.49423
880000	-26.82499	0	-26.82499	0.0955151	0.357982	0.241585	0.436932	0.106629	0.167964	1.767	0.363632	0.18025
890000	-30.39768	0	-30.39768	0.135033	0.183274	0.146444	0.143412	0.108603	0.0672223	0.486778	1.14754	0.710518
900000	-27.8085	0	-27.8085	0.103326	0.200889	0.115685	0.371879	0.141918	0.139157	0.453308	0.253367	1.82462
910000	-27.24125	0	-27.24125	0.150553	0.17384	0.155132	0.461761	0.106463	0.129897	1.5294	0.560967	1.30011
920000	-37.86363	0	-37.86363	0.0974347	0.125488	0.122689	0.48536	0.0764623	0.0610138	1.14817	0.270776	0.0188305
930000	-29.78379	0	-29.78379	0.169172	0.13361	0.128142	0.506998	0.314108	0.138421	0.709252	0.641495	0.361969
940000	-33.53188	0	-33.53188	0.116534	0.0675418	0.206163	0.262561	0.19677	0.243506	0.741801	0.344366	0.747678
950000	-32.73583	0	-32.73583	0.172306	0.247793	0.167165	0.421733	0.120624	0.21775	0.381115	0.443155	0.377754
