Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-37.65069	0	-37.65069	0.081024	0.0835284	0.264842	0.134578	0.10542	0.130237	0.935812	1.09564	0.736649
10000	-23.77597	0	-23.77597	0.090325	0.171459	0.239265	0.236589	0.212594	0.101525	1.07736	0.294469	0.586669
20000	-30.64963	0	-30.64963	0.0568847	0.10088	0.205896	0.287755	0.126552	0.0647522	1.89588	0.381508	6.04972
30000	-29.26851	0	-29.26851	0.0936042	0.138208	0.147889	0.502948	0.190711	0.123488	2.30656	0.640099	0.61516
40000	-31.27513	0	-31.27513	0.227915	0.311616	0.211433	0.378341	0.0953822	0.208529	0.480578	0.0799172	2.84513
50000	-35.00963	0	-35.00963	0.0673963	0.1992	0.118057	0.422449	0.287976	0.116547	2.15767	0.582724	0.42875
60000	-29.06286	0	-29.06286	0.340472	0.149197	0.187743	0.2915	0.161212	0.120754	4.29511	1.5822	0.298884
70000	-33.20091	0	-33.20091	0.104021	0.130051	0.500783	0.280796	0.0494527	0.144851	3.52527	0.251954	1.71826
80000	-28.14507	0	-28.14507	0.214451	0.052986	0.139328	0.672083	0.0796363	0.0621548	2.09442	0.564745	0.742378
90000	-25.60957	0	-25.60957	0.0701255	0.342845	0.230473	0.468159	0.188565	0.141093	3.51646	0.377343	1.27623
100000	-32.94038	0	-32.94038	0.241147	0.118124	0.28956	0.4077	0.130662	0.0408693	1.53979	0.555029	0.228945
110000	-25.96499	0	-25.96499	0.205985	0.119758	0.257485	0.317197	0.17394	0.0754024	1.38371	0.691006	0.891341
120000	-29.00321	0	-29.00321	0.134579	0.191416	0.507266	0.516698	0.237224	0.124307	1.84739	0.609829	0.739526
130000	-26.59249	0	-26.59249	0.110839	0.183967	0.125584	0.270277	0.0644125	0.0614703	0.774664	0.55611	3.81622
140000	-25.2033	0	-25.2033	0.0726796	0.166514	0.138477	0.285633	0.0633975	0.123294	1.2203	0.141661	2.82252
150000	-32.39056	0	-32.39056	0.0607042	0.168623	0.236012	0.315026	0.112371	0.0672699	2.49289	0.124555	1.42512
160000	-27.07888	0	-27.07888	0.155943	0.142624	0.415353	0.180833	0.127388	0.110238	1.2501	0.107506	0.37263
170000	-21.97684	0	-21.97684	0.244801	0.0774656	0.210833	0.416121	0.0754684	0.129026	1.54058	1.38495	1.96765
180000	-31.489	0	-31.489	0.216161	0.135835	0.109474	0.216298	0.119018	0.0398587	4.55337	0.998133	0.618641
190000	-25.48905	0	-25.48905	0.118974	0.19678	0.0901429	0.27076	0.100289	0.130844	1.89022	0.447097	1.01839
200000	-28.20331	0	-28.20331	0.159581	0.202589	0.142854	0.301481	0.206351	0.0807328	2.9204	0.688714	0.944371
210000	-29.62756	0	-29.62756	0.105666	0.0855932	0.172912	0.697487	0.126306	0.159563	3.36216	2.19498	1.87214
220000	-30.40184	0	-30.40184	0.0834824	0.0993701	0.231543	0.354624	0.138579	0.0560161	4.83206	0.0791042	0.122728
230000	-26.6774	0	-26.6774	0.0743851	0.105694	0.18352	0.451247	0.208311	0.153298	3.82424	1.68262	0.83324
240000	-31.86682	0	-31.86682	0.225071	0.297998	0.135475	0.908657	0.27869	0.0998942	1.00722	1.11612	1.191
250000	-29.49395	0	-29.49395	0.132956	0.0783798	0.243999	0.207749	0.10509	0.187572	1.81112	0.190212	0.486641
260000	-31.08453	0	-31.08453	0.167074	0.074004	0.267057	0.257412	0.0866925	0.199631	1.97892	4.02781	5.61952
270000	-26.70358	0	-26.70358	0.273993	0.137106	0.103606	0.256364	0.165284	0.06045	3.09836	0.304986	1.90538
280000	-29.65396	0	-29.65396	0.160547	0.139187	0.201684	0.200209	0.0313787	0.121716	3.77094	0.31104	0.810806
290000	-29.84002	0	-29.84002	0.0621828	0.12534	0.189151	0.252322	0.117588	0.174517	1.95523	0.365423	0.110602
300000	-23.17759	0	-23.17759	0.123257	0.173101	0.20048	0.370026	0.151909	0.205579	1.25711	0.287433	1.61072
310000	-26.08933	0	-26.08933	0.208392	0.129137	0.108101	0.395426	0.0593877	0.140581	1.16505	1.34168	0.995831
320000	-24.64191	0	-24.64191	0.175088	0.148859	0.31025	0.298757	0.173481	0.198805	3.72704	0.862027	0.618872
330000	-31.61418	0	-31.61418	0.161868	0.166035	0.0764369	0.464971	0.169095	0.129424	2.5203	0.789094	0.0921772
340000	-32.08944	0	-32.08944	0.14717	0.135139	0.154734	0.416008	0.189856	0.0454526	1.05021	1.29976	1.55582
350000	-23.91353	0	-23.91353	0.417395	0.0605438	0.277804	0.206346	0.0716385	0.0866398	1.09124	1.32646	2.31842
360000	-25.20723	0	-25.20723	0.17603	0.18819	0.124985	0.36545	0.0637024	0.0679977	4.6995	0.522432	1.65036
370000	-24.72655	0	-24.72655	0.128886	0.20533	0.0873744	0.353427	0.176903	0.125257	1.98909	0.541784	1.0855
380000	-24.71867	0	-24.71867	0.133154	0.138979	0.136182	0.448076	0.134291	0.0348186	2.02658	0.234392	1.00713
390000	-25.13318	0	-25.13318	0.190741	0.21465	0.159537	0.258017	0.056991	0.144945	2.74818	0.225536	0.640599
400000	-33.35205	0	-33.35205	0.155269	0.169978	0.226705	0.272259	0.173446	0.180817	6.21124	1.01045	0.61429
410000	-27.92882	0	-27.92882	0.0861836	0.0599168	0.204889	0.41928	0.0496362	0.121718	1.76805	1.84957	2.90436
420000	-27.18493	0	-27.18493	0.0900653	0.062374	0.175805	0.134853	0.093299	0.0430605	2.22102	0.315916	0.354351
430000	-25.26875	0	-25.26875	0.153603	0.0620178	0.393224	0.289948	0.0759305	0.132413	1.52932	0.942151	0.703743
