Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-70.76935	0	-70.76935	0.119098	0.154753	0.102035	0.133266	0.378469	0.134019	0.305056	0.591725	0.0366982
10000	-30.91082	0	-30.91082	0.0569325	0.345804	0.123179	0.09335	0.0873284	0.269132	1.88454	1.17059	0.858634
20000	-24.35888	0	-24.35888	0.0913254	0.0977247	0.1637	0.120732	0.154307	0.165879	4.5132	0.994691	0.760977
30000	-30.23142	0	-30.23142	0.211699	0.460044	0.104831	0.0546269	0.107383	0.112723	1.44327	0.304124	2.23183
40000	-30.65668	0	-30.65668	0.216506	0.162441	0.123699	0.195872	0.0957773	0.14125	0.689548	0.864978	2.09068
50000	-40.11571	0	-40.11571	0.112898	0.248263	0.308477	0.0586989	0.180825	0.101068	2.89058	0.352758	0.268134
60000	-28.48878	0	-28.48878	0.143907	0.201973	0.157177	0.15598	0.163961	0.130124	2.28205	2.21392	0.503052
70000	-38.9428	0	-38.9428	0.104938	0.23656	0.0735774	0.212003	0.080986	0.310552	6.97982	0.603699	1.54611
80000	-37.03267	0	-37.03267	0.120935	0.193185	0.0783382	0.212323	0.123342	0.0760807	2.31433	0.384366	0.0330153
90000	-28.89804	0	-28.89804	0.130159	0.458393	0.0618062	0.146465	0.240357	0.133883	2.13195	1.37254	1.76371
100000	-41.16485	0	-41.16485	0.144296	0.167979	0.167155	0.0855541	0.086633	0.191421	1.0644	0.179845	0.0611032
110000	-48.70201	0	-48.70201	0.0608298	0.0850836	0.0896966	0.0873584	0.0927409	0.0518303	1.92855	0.527245	0.0561363
120000	-38.88651	0	-38.88651	0.119087	0.0993961	0.162943	0.0661129	0.222961	0.0684797	1.36963	0.284777	0.11454
130000	-27.46287	0	-27.46287	0.0823026	0.35877	0.157461	0.091603	0.136781	0.212154	3.5713	0.999332	1.1284
140000	-32.35581	0	-32.35581	0.075352	0.0944087	0.110083	0.10366	0.0718817	0.255144	0.826755	0.40116	2.62705
150000	-44.49378	0	-44.49378	0.149652	0.765448	0.114942	0.0792743	0.0869807	0.0717253	0.959329	0.560927	0.467321
160000	-36.77264	0	-36.77264	0.0806361	0.258332	0.255007	0.244918	0.147071	0.138863	0.958	0.92149	1.16662
170000	-35.50753	0	-35.50753	0.0851983	0.0807132	0.424159	0.128988	0.123424	0.142176	3.42185	0.265094	0.962863
180000	-44.44795	0	-44.44795	0.225162	0.417364	0.228728	0.0971692	0.204485	0.0621905	0.483543	0.569982	0.440433
190000	-35.74277	0	-35.74277	0.456838	0.584165	0.244914	0.0513189	0.063983	0.296856	0.262447	2.23192	1.02946
200000	-40.94879	0	-40.94879	0.0495438	0.167366	0.423953	0.121499	0.377625	0.211138	1.85768	0.330731	0.126615
210000	-40.42604	0	-40.42604	0.0445089	0.297668	0.294533	0.151385	0.093291	0.217693	1.10553	0.126302	0.068261
220000	-34.12578	0	-34.12578	0.121781	0.0969866	0.176804	0.0739988	0.098054	0.286313	3.70507	0.855409	0.708966
230000	-39.47405	0	-39.47405	0.0882783	0.132225	0.208485	0.134611	0.276098	0.150066	1.20296	1.08496	0.22314
240000	-48.98068	0	-48.98068	0.287624	0.0962213	0.0906981	0.244586	0.219275	0.0559345	0.502724	0.286192	0.0391343
250000	-34.15077	0	-34.15077	0.133914	0.131192	0.324061	0.150606	0.187123	0.200452	0.494732	0.397432	2.03384
260000	-35.66476	0	-35.66476	0.0699039	0.269028	0.0565511	0.174742	0.109468	0.200666	0.882012	1.33702	1.46347
270000	-41.61402	0	-41.61402	0.129629	0.0423687	0.450036	0.205277	0.14555	0.0761833	2.94564	0.315443	0.488116
280000	-26.17713	0	-26.17713	0.168434	0.246877	0.138173	0.171824	0.0407251	0.204937	0.683313	0.881382	0.624356
290000	-44.58678	0	-44.58678	0.0591402	0.127982	0.191762	0.123599	0.193683	0.0337317	0.693144	0.272734	0.0583566
300000	-39.29452	0	-39.29452	0.107544	0.171862	0.247027	0.105959	0.142183	0.15007	0.642585	0.122754	1.02674
310000	-24.40803	0	-24.40803	0.0858773	0.425153	0.134149	0.116581	0.0874106	0.0626161	3.12188	1.7127	0.55081
320000	-28.78619	0	-28.78619	0.118816	0.0933885	0.307186	0.0746263	0.0808064	0.139582	1.34912	0.876306	0.400552
330000	-36.82753	0	-36.82753	0.105386	0.265499	0.181539	0.152056	0.0977355	0.108857	0.573808	0.220194	0.260206
