Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-44.97846	0	-44.97846	0.0678275	0.0810148	0.120934	0.25484	0.204019	0.122914	1.98629	0.0503241	0.575971
10000	-35.02986	0	-35.02986	0.150376	0.293115	0.164635	0.413892	0.12089	0.179778	1.27814	0.0807288	1.22762
20000	-36.84232	0	-36.84232	0.0853488	0.144574	0.0817949	0.201952	0.0599756	0.137414	0.923548	0.116962	1.01365
30000	-37.23534	0	-37.23534	0.18201	0.123982	0.247731	0.484842	0.129175	0.129554	1.01139	0.194069	0.184063
40000	-38.99276	0	-38.99276	0.0914383	0.270779	0.0865266	0.267215	0.0956017	0.116827	0.427112	0.534277	0.0775798
50000	-33.59937	0	-33.59937	0.085149	0.238594	0.166473	0.290198	0.176567	0.153228	2.15921	0.297143	0.16947
60000	-34.90588	0	-34.90588	0.136303	0.124622	0.162412	0.283176	0.0835516	0.123815	1.57515	0.442938	0.823882
70000	-39.42711	0	-39.42711	0.0636044	0.319018	0.25745	0.311969	0.208565	0.094844	3.13713	0.114342	0.890264
80000	-42.19484	0	-42.19484	0.397968	0.161093	0.107015	0.188935	0.101026	0.0699558	1.84713	0.18657	0.204855
90000	-37.02543	0	-37.02543	0.205325	0.197038	0.103621	0.448562	0.110285	0.303698	1.31867	0.328602	0.967965
100000	-31.7026	0	-31.7026	0.0802632	0.468034	0.0555027	0.204502	0.113442	0.156423	1.02286	0.754416	0.390577
110000	-38.4836	0	-38.4836	0.196629	0.104123	0.142259	0.304167	0.146397	0.118192	0.20992	0.234863	0.889243
120000	-39.68208	0	-39.68208	0.291956	0.196352	0.304936	0.509073	0.112792	0.0653841	1.58158	0.0988183	0.280206
130000	-45.88779	0	-45.88779	0.119809	0.078019	0.11618	0.179721	0.0673484	0.0922289	1.60116	0.345463	0.0102905
140000	-35.20312	0	-35.20312	0.230575	0.133451	0.320884	0.312815	0.16188	0.151434	0.942136	0.112834	0.495242
150000	-36.74939	0	-36.74939	0.151276	0.178311	0.336639	0.232757	0.122546	0.131228	1.47522	0.0506026	0.215833
160000	-36.93659	0	-36.93659	0.161493	0.379689	0.319435	0.593493	0.201251	0.188062	0.68491	0.332413	0.207418
170000	-34.71395	0	-34.71395	0.0741495	0.256779	0.186536	0.224244	0.0906806	0.05816	1.68368	0.245209	0.253
180000	-32.95037	0	-32.95037	0.170501	0.244358	0.1245	0.419395	0.0611684	0.1265	2.13481	0.276413	1.35991
190000	-32.57761	0	-32.57761	0.231474	0.15257	0.172867	0.320564	0.0969837	0.145922	1.75837	0.332231	0.502164
200000	-34.39992	0	-34.39992	0.103635	0.195783	0.191174	0.31698	0.0481586	0.116898	1.18928	0.372946	0.203456
210000	-54.34378	0	-54.34378	0.281101	0.132039	0.186415	1.08906	0.106789	0.129532	0.726946	0.317819	0.0175422
220000	-45.18897	0	-45.18897	0.062098	0.204783	0.196311	0.341515	0.189063	0.216203	2.62916	0.281653	0.0388273
230000	-34.05032	0	-34.05032	0.221397	0.139206	0.0600537	0.29599	0.136715	0.192883	2.28866	0.527619	0.553671
240000	-44.81886	0	-44.81886	0.118446	0.163144	0.122575	0.324319	0.123746	0.184624	1.83903	0.153423	0.0353565
250000	-33.89306	0	-33.89306	0.0423981	0.125266	0.126546	0.289283	0.0772614	0.150253	1.99224	0.231413	1.02724
260000	-41.23037	0	-41.23037	0.179289	0.233765	0.288271	0.174921	0.189682	0.201625	3.27605	0.167293	0.771573
270000	-39.74674	0	-39.74674	0.135666	0.118848	0.23686	0.231435	0.191047	0.15857	0.488804	0.0816699	0.636219
280000	-36.5814	0	-36.5814	0.16592	0.222358	0.0654305	0.363069	0.0895067	0.103049	3.23229	0.15648	0.546017
