Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.81049	0	-25.81049	0.210196	0.0959078	0.197552	0.142193	0.174858	0.198508	0.036291	1.6866	0.0997352
10000	2.400349	0	2.400349	0.234725	0.101814	0.0872891	0.0717074	0.0795101	0.176917	1.60283	0.0224399	0.516005
20000	-6.701938	0	-6.701938	0.496589	0.0907722	0.160802	0.0818694	0.148162	0.0685762	2.08204	0.673525	0.113481
30000	-9.541802	0	-9.541802	0.667456	0.196346	0.173845	0.271818	0.119532	0.0810519	2.07505	0.425335	0.156307
40000	-6.627785	0	-6.627785	0.254891	0.0720189	0.100595	0.117276	0.158927	0.0450674	0.419971	0.112067	0.0785349
50000	-3.012036	0	-3.012036	0.162492	0.187899	0.171359	0.0833947	0.0424772	0.105934	3.64425	0.478961	1.11328
60000	-0.3964517	0	-0.3964517	0.147574	0.206464	0.147337	0.161552	0.114091	0.100685	0.822885	0.205243	0.258911
70000	-0.7150668	0	-0.7150668	0.198908	0.0698903	0.0980887	0.0941247	0.155034	0.0806237	4.12263	0.586878	0.31838
80000	-3.316848	0	-3.316848	0.377624	0.180456	0.109222	0.102514	0.216944	0.22324	3.19166	0.366215	0.566301
90000	-6.053222	0	-6.053222	0.306129	0.0815683	0.093609	0.128793	0.239428	0.087981	0.972334	0.349533	0.00269287
100000	-6.064765	0	-6.064765	0.494894	0.228405	0.144225	0.0985613	0.16673	0.231439	0.759346	0.356188	1.50551
110000	-7.540897	0	-7.540897	0.101054	0.367801	0.199422	0.11329	0.128956	0.0883005	1.77918	0.0819808	0.0120119
120000	-2.277851	0	-2.277851	0.39858	0.184055	0.0928396	0.0809881	0.0987713	0.112171	1.64824	0.345084	1.84266
130000	-5.82793	0	-5.82793	0.176823	0.175006	0.222865	0.0944545	0.168143	0.117648	1.81036	0.320856	0.0150621
140000	-4.614458	0	-4.614458	0.183774	0.15482	0.0844463	0.0608164	0.0546306	0.0578669	1.02372	0.0539516	3.69255
150000	-9.078754	0	-9.078754	0.0850714	0.0486814	0.211725	0.116296	0.204618	0.114322	1.07944	0.189625	0.0942156
160000	-10.49219	0	-10.49219	0.139177	0.10287	0.181643	0.0890392	0.156369	0.0726702	1.21888	0.0835738	0.0784159
170000	-6.338655	0	-6.338655	0.0737992	0.089008	0.136514	0.070487	0.143554	0.0933147	1.57646	0.312471	0.00900445
180000	-11.54572	0	-11.54572	0.249938	0.0910402	0.0720939	0.146396	0.0919702	0.114379	1.17084	1.55393	0.000365508
190000	-2.568452	0	-2.568452	0.273313	0.319949	0.0922205	0.198523	0.128234	0.0894148	1.30931	0.122086	1.15269
200000	-7.902703	0	-7.902703	0.350069	0.281481	0.358507	0.0918834	0.156171	0.336564	0.558235	1.44173	0.894783
210000	-5.508991	0	-5.508991	0.121184	0.0912003	0.233638	0.164645	0.114431	0.0949712	0.248566	0.140108	0.0467916
220000	-1.454418	0	-1.454418	0.267316	0.0989272	0.0666761	0.0485965	0.149254	0.117141	1.08909	0.539514	1.51504
230000	-4.413555	0	-4.413555	0.202313	0.38604	0.142813	0.259734	0.0801768	0.0996455	3.15743	0.165364	0.170756
240000	-7.737037	0	-7.737037	0.61522	0.239346	0.157481	0.143171	0.0910243	0.378178	2.25991	0.831058	0.870875
250000	2.132656	0	2.132656	0.302378	0.102235	0.294	0.0830685	0.2098	0.160114	3.33132	0.543045	1.42793
260000	-3.66266	0	-3.66266	0.0784728	0.316323	0.343301	0.109087	0.0799727	0.124463	0.950726	0.185891	0.696881
270000	-1.353483	0	-1.353483	0.449491	0.0941771	0.18119	0.108938	0.0884108	0.108039	2.05502	1.11728	1.49768
280000	1.598179	0	1.598179	0.303508	0.103735	0.165579	0.154374	0.203668	0.0935457	2.92222	0.436032	1.00533
290000	-3.204137	0	-3.204137	0.225314	0.17493	0.171591	0.114823	0.111318	0.175946	1.49835	0.743421	0.743733
300000	-1.082285	0	-1.082285	0.0853966	0.170756	0.131719	0.113576	0.160142	0.131567	0.921187	0.0139666	0.92621
310000	-3.586317	0	-3.586317	0.159384	0.074887	0.141166	0.136996	0.166482	0.126306	1.03938	0.480523	0.154851
320000	-5.371508	0	-5.371508	0.178462	0.134445	0.239497	0.127039	0.146312	0.100933	1.08416	0.00837748	0.0183335
330000	-7.192503	0	-7.192503	0.152613	0.163971	0.295252	0.199242	0.183234	0.140925	4.72562	0.252626	0.245808
340000	-6.331564	0	-6.331564	0.248624	0.134078	0.229966	0.0481702	0.080029	0.0534005	0.656762	0.0627897	1.21861
350000	-4.70759	0	-4.70759	0.148265	0.229047	0.152498	0.170477	0.0755246	0.0671753	1.23425	0.10499	0.043238
360000	-6.20856	0	-6.20856	0.0476875	0.108427	0.127907	0.10105	0.103364	0.0704858	1.85064	0.297752	0.0903827
370000	-3.057726	0	-3.057726	0.11921	0.14277	0.186478	0.113621	0.0750761	0.222227	2.8375	0.141499	0.5209
380000	-1.14032	0	-1.14032	0.123713	0.183094	0.166942	0.0978067	0.134838	0.0802409	0.716705	0.00828482	0.108372
390000	-9.915796	0	-9.915796	0.299427	0.364805	0.151156	0.0721717	0.168991	0.086756	0.270315	0.162092	0.89224
400000	-1.623115	0	-1.623115	0.184622	0.430116	0.0701028	0.115614	0.182198	0.112392	1.67122	0.426115	0.0559602
410000	-7.761374	0	-7.761374	0.0799479	0.0902185	0.233274	0.16003	0.108128	0.0517319	0.660926	0.144787	0.0941793
420000	-1.724437	0	-1.724437	0.0475417	0.152835	0.180937	0.119888	0.155889	0.12166	3.28049	0.0851805	0.00240766
430000	-8.674233	0	-8.674233	0.227423	0.233003	0.0513561	0.0526932	0.137917	0.0771262	0.376176	0.0408015	0.00411328
440000	-8.491226	0	-8.491226	0.0844178	0.113571	0.104263	0.0881269	0.196061	0.326095	3.90381	2.48356	3.78657
450000	-5.049049	0	-5.049049	0.0863499	0.157371	0.282587	0.160143	0.151722	0.146899	1.12545	0.0509687	0.00677491
460000	3.817628	0	3.817628	0.295276	0.0968295	0.0690592	0.112717	0.0667979	0.248792	2.54657	1.40487	0.144414
470000	-3.572723	0	-3.572723	0.430467	0.0994542	0.132629	0.0484951	0.126686	0.206145	1.05964	3.19856	0.457647
480000	-1.760948	0	-1.760948	0.178159	0.132241	0.0981686	0.0893179	0.173944	0.123859	0.619323	0.124256	0.0382436
490000	-9.786586	0	-9.786586	0.180767	0.216304	0.183124	0.108657	0.161396	0.155511	0.251674	0.0609429	0.00463997
500000	-3.82035	0	-3.82035	0.323444	0.103813	0.179359	0.110594	0.126789	0.163316	0.939165	0.0366322	0.0642279
510000	-7.204583	0	-7.204583	0.129149	0.170629	0.109387	0.268716	0.0560051	0.13581	1.47125	0.0298235	0.0119609
520000	-1.500582	0	-1.500582	0.113882	0.134416	0.250293	0.0619895	0.157767	0.126145	1.66517	0.0945414	0.0873825
530000	-3.149348	0	-3.149348	0.14845	0.110871	0.232825	0.0770116	0.0478947	0.106694	2.69339	0.0359695	0.0753103
540000	-5.058126	0	-5.058126	0.14579	0.0799269	0.371285	0.105228	0.102129	0.0698156	1.08733	0.446403	1.18448
550000	-10.0983	0	-10.0983	0.144024	0.149819	0.120051	0.18233	0.162244	0.128127	0.941909	0.17812	0.00480947
560000	-2.663894	0	-2.663894	0.0996877	0.123029	0.0839109	0.0818989	0.0742748	0.0792559	1.01838	0.110145	1.07908e-05
570000	-9.602092	0	-9.602092	0.23639	0.321519	0.275376	0.0479354	0.0929133	0.072183	0.766934	0.16398	0.180193
580000	-6.554734	0	-6.554734	0.313782	0.137575	0.058668	0.148018	0.0586836	0.050427	1.10391	0.0881367	0.144811
590000	-0.618542	0	-0.618542	0.202824	0.0785255	0.258219	0.0567232	0.239912	0.1972	1.13721	0.0441371	0.314626
600000	-10.41784	0	-10.41784	0.212968	0.324712	0.228043	0.278955	0.069605	0.0831839	0.734141	0.00620767	0.0240942
610000	-0.5033601	0	-0.5033601	0.118637	0.109886	0.145413	0.116635	0.0936651	0.168722	4.04204	0.151984	0.0385134
620000	-7.083873	0	-7.083873	0.173105	0.462705	0.0659937	0.258982	0.0875455	0.0755862	1.57167	0.0195162	0.0344198
630000	-2.961387	0	-2.961387	0.204713	0.232749	0.116024	0.209024	0.132093	0.110856	0.64562	0.139969	1.72487
640000	-8.058329	0	-8.058329	0.0699029	0.136322	0.11417	0.116889	0.138412	0.0953825	1.757	0.0239325	0.0107081
650000	-9.887536	0	-9.887536	0.18425	0.0784669	0.161533	0.0859751	0.0982179	0.0911179	1.45766	2.52032	1.82762
660000	-4.331792	0	-4.331792	0.427686	0.080229	0.242848	0.0845069	0.199048	0.0828414	0.578852	0.362249	1.85086
670000	-4.520953	0	-4.520953	0.176763	0.0889948	0.178809	0.0807819	0.179837	0.222516	0.615594	0.252758	0.170171
680000	-6.748644	0	-6.748644	0.0392637	0.0765339	0.154273	0.0724489	0.0583553	0.0700569	1.67105	0.594288	0.130032
690000	-7.499183	0	-7.499183	0.115054	0.342633	0.161686	0.135161	0.102702	0.241591	1.94294	0.32257	0.0978609
700000	-1.219152	0	-1.219152	0.147457	0.123107	0.191609	0.151088	0.0633904	0.135751	1.24052	0.14286	0.177205
710000	-4.127685	0	-4.127685	0.127191	0.282238	0.183706	0.121151	0.100347	0.31262	1.26855	0.0125874	0.488531
720000	-3.408265	0	-3.408265	0.256367	0.0621926	0.12161	0.179275	0.150845	0.105313	0.48523	0.0360218	0.0409703
730000	-8.15778	0	-8.15778	0.41908	0.268944	0.0528914	0.283735	0.0801165	0.131656	1.60615	0.387395	0.310191
740000	-1.767981	0	-1.767981	0.437119	0.0996926	0.0679221	0.18288	0.226932	0.0580734	3.7651	0.499331	0.232019
750000	1.248531	0	1.248531	0.347563	0.0904587	0.226062	0.158961	0.158877	0.0717472	5.10175	1.0977	0.718688
760000	-5.305916	0	-5.305916	0.138346	0.137924	0.192284	0.222721	0.0419877	0.140212	2.80287	0.296254	1.15131
770000	-4.632324	0	-4.632324	0.0979423	0.230394	0.161708	0.13478	0.125862	0.152783	0.592207	0.0164459	9.26008e-06
780000	-7.4326	0	-7.4326	0.170053	0.16549	0.191262	0.113305	0.0202245	0.071288	1.36882	0.00015611	0.0129028
790000	-4.832632	0	-4.832632	0.292403	0.0983069	0.112463	0.0921282	0.28528	0.238801	0.871672	0.559235	0.493885
800000	-5.623137	0	-5.623137	0.1786	0.135422	0.0873024	0.180255	0.520715	0.116664	1.93028	0.183132	0.31889
810000	-0.3761731	0	-0.3761731	0.199328	0.108175	0.166675	0.146358	0.217609	0.249266	2.85813	0.895951	0.0162895
820000	2.758031	0	2.758031	0.147061	0.122533	0.0921868	0.135633	0.223478	0.102116	3.1693	0.415973	0.0876412
830000	-4.019848	0	-4.019848	0.318421	0.303481	0.150539	0.157461	0.189801	0.113469	0.613793	0.223302	0.102121
840000	-1.969056	0	-1.969056	0.131978	0.106076	0.235767	0.109824	0.173217	0.110548	1.0919	0.0245182	0.222053
850000	-2.910421	0	-2.910421	0.116358	0.254742	0.198713	0.0814408	0.264286	0.0630056	2.03401	0.0484179	1.15463
860000	-14.56043	0	-14.56043	0.195359	0.0987529	0.287246	0.302134	0.0905294	0.0978901	0.658842	0.119175	0.107134
870000	-6.020587	0	-6.020587	0.0992831	0.202107	0.130553	0.0994536	0.519313	0.12885	3.33864	0.14429	0.00103816
880000	-0.5526842	0	-0.5526842	0.0722706	0.266631	0.0687974	0.0516514	0.134942	0.108113	0.649265	0.0909468	0.838192
890000	1.002516	0	1.002516	0.163311	0.293091	0.193285	0.100186	0.157479	0.0829679	5.23117	0.304982	0.671966
900000	0.4107467	0	0.4107467	0.405796	0.120875	0.168891	0.206344	0.297607	0.0965107	1.94885	0.0203241	0.0205135
910000	-5.017642	0	-5.017642	0.174704	0.344987	0.241108	0.0745017	0.156408	0.171092	0.983704	0.039104	0.222339
920000	0.1929897	0	0.1929897	0.176401	0.135551	0.133145	0.108635	0.16258	0.0801416	1.31501	0.452788	1.00128
930000	-4.76659	0	-4.76659	0.175675	0.168353	0.173164	0.0575334	0.122253	0.108572	0.979605	0.0834344	0.332862
940000	-6.329937	0	-6.329937	0.0619515	0.114058	0.227185	0.0492562	0.145709	0.102105	2.38638	0.0595691	0.00544882
950000	-5.336456	0	-5.336456	0.159681	0.0689877	0.0906946	0.138051	0.174317	0.0480526	0.994406	0.190067	0.00208311
960000	-3.838288	0	-3.838288	0.146243	0.100019	0.146712	0.160919	0.130686	0.112022	0.595162	0.0698046	0.20948
970000	-2.790868	0	-2.790868	0.0881724	0.289291	0.216754	0.133179	0.201698	0.116461	2.23074	0.0683238	0.216737
